timestamp,value
2024-11-26 21:47:02,42.779166666659115
2024-11-26 21:47:07,42.779166666659115
2024-11-26 21:47:12,42.779166666659115
2024-11-26 21:47:17,42.779166666659115
2024-11-26 21:47:22,56.17083333334089
2024-11-26 21:47:27,56.17083333334089
2024-11-26 21:47:32,56.17083333334089
2024-11-26 21:47:37,56.17083333334089
2024-11-26 21:47:42,56.17083333334089
2024-11-26 21:47:47,56.17083333334089
2024-11-26 21:47:52,56.17083333334089
2024-11-26 21:47:57,56.17083333334089
2024-11-26 21:48:02,56.17083333334089
2024-11-26 21:48:07,56.17083333334089
2024-11-26 21:48:12,56.17083333334089
2024-11-26 21:48:17,56.17083333334089
2024-11-26 21:48:22,66.44166666666051
2024-11-26 21:48:27,66.44166666666051
2024-11-26 21:48:32,66.44166666666051
2024-11-26 21:48:37,66.44166666666051
2024-11-26 21:48:42,66.44166666666051
2024-11-26 21:48:47,66.44166666666051
2024-11-26 21:48:52,66.44166666666051
2024-11-26 21:48:57,66.44166666666051
2024-11-26 21:49:02,66.44166666666051
2024-11-26 21:49:07,66.44166666666051
2024-11-26 21:49:12,66.44166666666051
2024-11-26 21:49:17,66.44166666666051
2024-11-26 21:49:22,72.74166666665792
2024-11-26 21:49:27,72.74166666665792
2024-11-26 21:49:32,72.74166666665792
2024-11-26 21:49:37,72.74166666665792
2024-11-26 21:49:42,72.74166666665792
2024-11-26 21:49:47,72.74166666665792
2024-11-26 21:49:52,72.74166666665792
2024-11-26 21:49:57,72.74166666665792
2024-11-26 21:50:02,72.74166666665792
2024-11-26 21:50:07,72.74166666665792
2024-11-26 21:50:12,72.74166666665792
2024-11-26 21:50:17,72.74166666665792
2024-11-26 21:50:22,72.90416666666914
2024-11-26 21:50:27,72.90416666666914
2024-11-26 21:50:32,72.90416666666914
2024-11-26 21:50:37,72.90416666666914
2024-11-26 21:50:42,72.90416666666914
2024-11-26 21:50:47,72.90416666666914
2024-11-26 21:50:52,72.90416666666914
2024-11-26 21:50:57,72.90416666666914
2024-11-26 21:51:02,72.90416666666914
2024-11-26 21:51:07,72.90416666666914
2024-11-26 21:51:12,72.90416666666914
2024-11-26 21:51:17,72.90416666666914
2024-11-26 21:51:22,68.3208333333198
2024-11-26 21:51:27,68.3208333333198
2024-11-26 21:51:32,68.3208333333198
2024-11-26 21:51:37,68.3208333333198
2024-11-26 21:51:42,68.3208333333198
2024-11-26 21:51:47,68.3208333333198
2024-11-26 21:51:52,68.3208333333198
2024-11-26 21:51:57,68.3208333333198
2024-11-26 21:52:02,68.3208333333198
2024-11-26 21:52:07,68.3208333333198
2024-11-26 21:52:12,68.3208333333198
2024-11-26 21:52:17,68.3208333333198
2024-11-26 21:52:22,67.89583333333714
2024-11-26 21:52:27,67.89583333333714
2024-11-26 21:52:32,67.89583333333714
2024-11-26 21:52:37,67.89583333333714
2024-11-26 21:52:42,67.89583333333714
2024-11-26 21:52:47,67.89583333333714
2024-11-26 21:52:52,67.89583333333714
2024-11-26 21:52:57,67.89583333333714
2024-11-26 21:53:02,67.89583333333714
2024-11-26 21:53:07,67.89583333333714
2024-11-26 21:53:12,67.89583333333714
2024-11-26 21:53:17,67.89583333333714
2024-11-26 21:53:22,66.85833333334794
2024-11-26 21:53:27,66.85833333334794
2024-11-26 21:53:32,66.85833333334794
2024-11-26 21:53:37,66.85833333334794
2024-11-26 21:53:42,66.85833333334794
2024-11-26 21:53:47,66.85833333334794
2024-11-26 21:53:52,66.85833333334794
2024-11-26 21:53:57,66.85833333334794
2024-11-26 21:54:02,66.85833333334794
2024-11-26 21:54:07,66.85833333334794
2024-11-26 21:54:12,66.85833333334794
2024-11-26 21:54:17,66.85833333334794
2024-11-26 21:54:22,64.52916666665762
2024-11-26 21:54:27,64.52916666665762
2024-11-26 21:54:32,64.52916666665762
2024-11-26 21:54:37,64.52916666665762
2024-11-26 21:54:42,64.52916666665762
2024-11-26 21:54:47,64.52916666665762
2024-11-26 21:54:52,64.52916666665762
2024-11-26 21:54:57,64.52916666665762
2024-11-26 21:55:02,64.52916666665762
2024-11-26 21:55:07,64.52916666665762
2024-11-26 21:55:12,64.52916666665762
2024-11-26 21:55:17,64.52916666665762
2024-11-26 21:55:22,58.879166666678294
2024-11-26 21:55:27,58.879166666678294
2024-11-26 21:55:32,58.879166666678294
2024-11-26 21:55:37,58.879166666678294
2024-11-26 21:55:42,58.879166666678294
2024-11-26 21:55:47,58.879166666678294
2024-11-26 21:55:52,58.879166666678294
2024-11-26 21:55:57,58.879166666678294
2024-11-26 21:56:02,58.879166666678294
2024-11-26 21:56:07,58.879166666678294
2024-11-26 21:56:12,58.879166666678294
2024-11-26 21:56:17,58.879166666678294
2024-11-26 21:56:22,47.916666666670835
2024-11-26 21:56:27,47.916666666670835
2024-11-26 21:56:32,47.916666666670835
2024-11-26 21:56:37,47.916666666670835
2024-11-26 21:56:42,47.916666666670835
2024-11-26 21:56:47,47.916666666670835
2024-11-26 21:56:52,47.916666666670835
2024-11-26 21:56:57,47.916666666670835
2024-11-26 21:57:02,47.916666666670835
2024-11-26 21:57:07,47.916666666670835
2024-11-26 21:57:12,47.916666666670835
2024-11-26 21:57:17,47.916666666670835
2024-11-26 21:57:22,36.49999999998765
2024-11-26 21:57:27,36.49999999998765
2024-11-26 21:57:32,36.49999999998765
2024-11-26 21:57:37,36.49999999998765
2024-11-26 21:57:42,36.49999999998765
2024-11-26 21:57:47,36.49999999998765
2024-11-26 21:57:52,36.49999999998765
2024-11-26 21:57:57,36.49999999998765
2024-11-26 21:58:02,36.49999999998765
2024-11-26 21:58:07,36.49999999998765
2024-11-26 21:58:12,36.49999999998765
2024-11-26 21:58:17,36.49999999998765
2024-11-26 21:58:22,25.875000000000437
2024-11-26 21:58:27,25.875000000000437
2024-11-26 21:58:32,25.875000000000437
2024-11-26 21:58:37,25.875000000000437
2024-11-26 21:58:42,25.875000000000437
2024-11-26 21:58:47,25.875000000000437
2024-11-26 21:58:52,25.875000000000437
2024-11-26 21:58:57,25.875000000000437
2024-11-26 21:59:02,25.875000000000437
2024-11-26 21:59:07,25.875000000000437
2024-11-26 21:59:12,25.875000000000437
2024-11-26 21:59:17,25.875000000000437
2024-11-26 21:59:22,20.199999999990062
2024-11-26 21:59:27,20.199999999990062
2024-11-26 21:59:32,20.199999999990062
2024-11-26 21:59:37,20.199999999990062
2024-11-26 21:59:42,20.199999999990062
2024-11-26 21:59:47,20.199999999990062
2024-11-26 21:59:52,20.199999999990062
2024-11-26 21:59:57,20.199999999990062
2024-11-26 22:00:02,20.199999999990062
2024-11-26 22:00:07,20.199999999990062
2024-11-26 22:00:12,20.199999999990062
2024-11-26 22:00:17,20.199999999990062
2024-11-26 22:00:22,19.10416666666132
2024-11-26 22:00:27,19.10416666666132
2024-11-26 22:00:32,19.10416666666132
2024-11-26 22:00:37,19.10416666666132
2024-11-26 22:00:42,19.10416666666132
2024-11-26 22:00:47,19.10416666666132
2024-11-26 22:00:52,19.10416666666132
2024-11-26 22:00:57,19.10416666666132
2024-11-26 22:01:02,19.10416666666132
2024-11-26 22:01:07,19.10416666666132
2024-11-26 22:01:12,19.10416666666132
2024-11-26 22:01:17,19.10416666666132
2024-11-26 22:01:22,20.90416666667172
2024-11-26 22:01:27,20.90416666667172
2024-11-26 22:01:32,20.90416666667172
2024-11-26 22:01:37,20.90416666667172
2024-11-26 22:01:42,20.90416666667172
2024-11-26 22:01:47,20.90416666667172
2024-11-26 22:01:52,20.90416666667172
2024-11-26 22:01:57,20.90416666667172
2024-11-26 22:02:02,20.90416666667172
2024-11-26 22:02:07,20.90416666667172
2024-11-26 22:02:12,20.90416666667172
2024-11-26 22:02:17,20.90416666667172
2024-11-26 22:02:22,23.183333333348816
2024-11-26 22:02:27,23.183333333348816
2024-11-26 22:02:32,23.183333333348816
2024-11-26 22:02:37,23.183333333348816
2024-11-26 22:02:42,23.183333333348816
2024-11-26 22:02:47,23.183333333348816
2024-11-26 22:02:52,23.183333333348816
2024-11-26 22:02:57,23.183333333348816
2024-11-26 22:03:02,23.183333333348816
2024-11-26 22:03:07,23.183333333348816
2024-11-26 22:03:12,23.183333333348816
2024-11-26 22:03:17,23.183333333348816
2024-11-26 22:03:22,24.7041666666676
2024-11-26 22:03:27,24.7041666666676
2024-11-26 22:03:32,24.7041666666676
2024-11-26 22:03:37,24.7041666666676
2024-11-26 22:03:42,24.7041666666676
2024-11-26 22:03:47,24.7041666666676
2024-11-26 22:03:52,24.7041666666676
2024-11-26 22:03:57,24.7041666666676
2024-11-26 22:04:02,24.7041666666676
2024-11-26 22:04:07,24.7041666666676
2024-11-26 22:04:12,24.7041666666676
2024-11-26 22:04:17,24.7041666666676
2024-11-26 22:04:22,25.879166666672216
2024-11-26 22:04:27,25.879166666672216
2024-11-26 22:04:32,25.879166666672216
2024-11-26 22:04:37,25.879166666672216
2024-11-26 22:04:42,25.879166666672216
2024-11-26 22:04:47,25.879166666672216
2024-11-26 22:04:52,25.879166666672216
2024-11-26 22:04:57,25.879166666672216
2024-11-26 22:05:02,25.879166666672216
2024-11-26 22:05:07,25.879166666672216
2024-11-26 22:05:12,25.879166666672216
2024-11-26 22:05:17,25.879166666672216
2024-11-26 22:05:22,24.987499999991485
2024-11-26 22:05:27,24.987499999991485
2024-11-26 22:05:32,24.987499999991485
2024-11-26 22:05:37,24.987499999991485
2024-11-26 22:05:42,24.987499999991485
2024-11-26 22:05:47,24.987499999991485
2024-11-26 22:05:52,24.987499999991485
2024-11-26 22:05:57,24.987499999991485
2024-11-26 22:06:02,24.987499999991485
2024-11-26 22:06:07,24.987499999991485
2024-11-26 22:06:12,24.987499999991485
2024-11-26 22:06:17,24.987499999991485
2024-11-26 22:06:22,23.604166666666515
2024-11-26 22:06:27,23.604166666666515
2024-11-26 22:06:32,23.604166666666515
2024-11-26 22:06:37,23.604166666666515
2024-11-26 22:06:42,23.604166666666515
2024-11-26 22:06:47,23.604166666666515
2024-11-26 22:06:52,23.604166666666515
2024-11-26 22:06:57,23.604166666666515
2024-11-26 22:07:02,23.604166666666515
2024-11-26 22:07:07,23.604166666666515
2024-11-26 22:07:12,23.604166666666515
2024-11-26 22:07:17,23.604166666666515
2024-11-26 22:07:22,22.4791666666664
2024-11-26 22:07:27,22.4791666666664
2024-11-26 22:07:32,22.4791666666664
2024-11-26 22:07:37,22.4791666666664
2024-11-26 22:07:42,22.4791666666664
2024-11-26 22:07:47,22.4791666666664
2024-11-26 22:07:52,22.4791666666664
2024-11-26 22:07:57,22.4791666666664
2024-11-26 22:08:02,22.4791666666664
2024-11-26 22:08:07,22.4791666666664
2024-11-26 22:08:12,22.4791666666664
2024-11-26 22:08:17,22.4791666666664
2024-11-26 22:08:22,21.579166666676407
2024-11-26 22:08:27,21.579166666676407
2024-11-26 22:08:32,21.579166666676407
2024-11-26 22:08:37,21.579166666676407
2024-11-26 22:08:42,21.579166666676407
2024-11-26 22:08:47,21.579166666676407
2024-11-26 22:08:52,21.579166666676407
2024-11-26 22:08:57,21.579166666676407
2024-11-26 22:09:02,21.579166666676407
2024-11-26 22:09:07,21.579166666676407
2024-11-26 22:09:12,21.579166666676407
2024-11-26 22:09:17,21.579166666676407
2024-11-26 22:09:22,21.64583333333913
2024-11-26 22:09:27,21.64583333333913
2024-11-26 22:09:32,21.64583333333913
2024-11-26 22:09:37,21.64583333333913
2024-11-26 22:09:42,21.64583333333913
2024-11-26 22:09:47,21.64583333333913
2024-11-26 22:09:52,21.64583333333913
2024-11-26 22:09:57,21.64583333333913
2024-11-26 22:10:02,21.64583333333913
2024-11-26 22:10:07,21.64583333333913
2024-11-26 22:10:12,21.64583333333913
2024-11-26 22:10:17,21.64583333333913
2024-11-26 22:10:22,22.237499999982333
2024-11-26 22:10:27,22.237499999982333
2024-11-26 22:10:32,22.237499999982333
2024-11-26 22:10:37,22.237499999982333
2024-11-26 22:10:42,22.237499999982333
2024-11-26 22:10:47,22.237499999982333
2024-11-26 22:10:52,22.237499999982333
2024-11-26 22:10:57,22.237499999982333
2024-11-26 22:11:02,22.237499999982333
2024-11-26 22:11:07,22.237499999982333
2024-11-26 22:11:12,22.237499999982333
2024-11-26 22:11:17,22.237499999982333
2024-11-26 22:11:22,22.904166666661848
2024-11-26 22:11:27,22.904166666661848
2024-11-26 22:11:32,22.904166666661848
2024-11-26 22:11:37,22.904166666661848
2024-11-26 22:11:42,22.904166666661848
2024-11-26 22:11:47,22.904166666661848
2024-11-26 22:11:52,22.904166666661848
2024-11-26 22:11:57,22.904166666661848
2024-11-26 22:12:02,22.904166666661848
2024-11-26 22:12:07,22.904166666661848
2024-11-26 22:12:12,22.904166666661848
2024-11-26 22:12:17,22.904166666661848
2024-11-26 22:12:22,23.6874999999813
2024-11-26 22:12:27,23.6874999999813
2024-11-26 22:12:32,23.6874999999813
2024-11-26 22:12:37,23.6874999999813
2024-11-26 22:12:42,23.6874999999813
2024-11-26 22:12:47,23.6874999999813
2024-11-26 22:12:52,23.6874999999813
2024-11-26 22:12:57,23.6874999999813
2024-11-26 22:13:02,23.6874999999813
2024-11-26 22:13:07,23.6874999999813
2024-11-26 22:13:12,23.6874999999813
2024-11-26 22:13:17,23.6874999999813
2024-11-26 22:13:22,23.495833333337735
2024-11-26 22:13:27,23.495833333337735
2024-11-26 22:13:32,23.495833333337735
2024-11-26 22:13:37,23.495833333337735
2024-11-26 22:13:42,23.495833333337735
2024-11-26 22:13:47,23.495833333337735
2024-11-26 22:13:52,23.495833333337735
2024-11-26 22:13:57,23.495833333337735
2024-11-26 22:14:02,23.495833333337735
2024-11-26 22:14:07,23.495833333337735
2024-11-26 22:14:12,23.495833333337735
2024-11-26 22:14:17,23.495833333337735
2024-11-26 22:14:22,23.46249999999846
2024-11-26 22:14:27,23.46249999999846
2024-11-26 22:14:32,23.46249999999846
2024-11-26 22:14:37,23.46249999999846
2024-11-26 22:14:42,23.46249999999846
2024-11-26 22:14:47,23.46249999999846
2024-11-26 22:14:52,23.46249999999846
2024-11-26 22:14:57,23.46249999999846
2024-11-26 22:15:02,23.46249999999846
2024-11-26 22:15:07,23.46249999999846
2024-11-26 22:15:12,23.46249999999846
2024-11-26 22:15:17,23.46249999999846
2024-11-26 22:15:22,23.225000000002467
2024-11-26 22:15:27,23.225000000002467
2024-11-26 22:15:32,23.225000000002467
2024-11-26 22:15:37,23.225000000002467
2024-11-26 22:15:42,23.225000000002467
2024-11-26 22:15:47,23.225000000002467
2024-11-26 22:15:52,23.225000000002467
2024-11-26 22:15:57,23.225000000002467
2024-11-26 22:16:02,23.225000000002467
2024-11-26 22:16:07,23.225000000002467
2024-11-26 22:16:12,23.225000000002467
2024-11-26 22:16:17,23.225000000002467
2024-11-26 22:16:22,22.145833333337066
2024-11-26 22:16:27,22.145833333337066
2024-11-26 22:16:32,22.145833333337066
2024-11-26 22:16:37,22.145833333337066
2024-11-26 22:16:42,22.145833333337066
2024-11-26 22:16:47,22.145833333337066
2024-11-26 22:16:52,22.145833333337066
2024-11-26 22:16:57,22.145833333337066
2024-11-26 22:17:02,22.145833333337066
2024-11-26 22:17:07,22.145833333337066
2024-11-26 22:17:12,22.145833333337066
2024-11-26 22:17:17,22.145833333337066
2024-11-26 22:17:22,21.687500000002633
2024-11-26 22:17:27,21.687500000002633
2024-11-26 22:17:32,21.687500000002633
2024-11-26 22:17:37,21.687500000002633
2024-11-26 22:17:42,21.687500000002633
2024-11-26 22:17:47,21.687500000002633
2024-11-26 22:17:52,21.687500000002633
2024-11-26 22:17:57,21.687500000002633
2024-11-26 22:18:02,21.687500000002633
2024-11-26 22:18:07,21.687500000002633
2024-11-26 22:18:12,21.687500000002633
2024-11-26 22:18:17,21.687500000002633
2024-11-26 22:18:22,21.445833333332963
2024-11-26 22:18:27,21.445833333332963
2024-11-26 22:18:32,21.445833333332963
2024-11-26 22:18:37,21.445833333332963
2024-11-26 22:18:42,21.445833333332963
2024-11-26 22:18:47,21.445833333332963
2024-11-26 22:18:52,21.445833333332963
2024-11-26 22:18:57,21.445833333332963
2024-11-26 22:19:02,21.445833333332963
2024-11-26 22:19:07,21.445833333332963
2024-11-26 22:19:12,21.445833333332963
2024-11-26 22:19:17,21.445833333332963
2024-11-26 22:19:22,21.287500000003757
2024-11-26 22:19:27,21.287500000003757
2024-11-26 22:19:32,21.287500000003757
2024-11-26 22:19:37,21.287500000003757
2024-11-26 22:19:42,21.287500000003757
2024-11-26 22:19:47,21.287500000003757
2024-11-26 22:19:52,21.287500000003757
2024-11-26 22:19:57,21.287500000003757
2024-11-26 22:20:02,21.287500000003757
2024-11-26 22:20:07,21.287500000003757
2024-11-26 22:20:12,21.287500000003757
2024-11-26 22:20:17,21.287500000003757
2024-11-26 22:20:22,21.766666666674062
2024-11-26 22:20:27,21.766666666674062
2024-11-26 22:20:32,21.766666666674062
2024-11-26 22:20:37,21.766666666674062
2024-11-26 22:20:42,21.766666666674062
2024-11-26 22:20:47,21.766666666674062
2024-11-26 22:20:52,21.766666666674062
2024-11-26 22:20:57,21.766666666674062
2024-11-26 22:21:02,21.766666666674062
2024-11-26 22:21:07,21.766666666674062
2024-11-26 22:21:12,21.766666666674062
2024-11-26 22:21:17,21.766666666674062
2024-11-26 22:21:22,21.662499999993752
2024-11-26 22:21:27,21.662499999993752
2024-11-26 22:21:32,21.662499999993752
2024-11-26 22:21:37,21.662499999993752
2024-11-26 22:21:42,21.662499999993752
2024-11-26 22:21:47,21.662499999993752
2024-11-26 22:21:52,21.662499999993752
2024-11-26 22:21:57,21.662499999993752
2024-11-26 22:22:02,21.662499999993752
2024-11-26 22:22:07,21.662499999993752
2024-11-26 22:22:12,21.662499999993752
2024-11-26 22:22:17,21.662499999993752
2024-11-26 22:22:22,20.966666666688997
2024-11-26 22:22:27,20.966666666688997
2024-11-26 22:22:32,20.966666666688997
2024-11-26 22:22:37,20.966666666688997
2024-11-26 22:22:42,20.966666666688997
2024-11-26 22:22:47,20.966666666688997
2024-11-26 22:22:52,20.966666666688997
2024-11-26 22:22:57,20.966666666688997
2024-11-26 22:23:02,20.966666666688997
2024-11-26 22:23:07,20.966666666688997
2024-11-26 22:23:12,20.966666666688997
2024-11-26 22:23:17,20.966666666688997
2024-11-26 22:23:22,17.099999999993354
2024-11-26 22:23:27,17.099999999993354
2024-11-26 22:23:32,17.099999999993354
2024-11-26 22:23:37,17.099999999993354
2024-11-26 22:23:42,17.099999999993354
2024-11-26 22:23:47,17.099999999993354
2024-11-26 22:23:52,17.099999999993354
2024-11-26 22:23:57,17.099999999993354
2024-11-26 22:24:02,17.099999999993354
2024-11-26 22:24:07,17.099999999993354
2024-11-26 22:24:12,17.099999999993354
2024-11-26 22:24:17,17.099999999993354
2024-11-26 22:24:22,12.804166666677
2024-11-26 22:24:27,12.804166666677
2024-11-26 22:24:32,12.804166666677
2024-11-26 22:24:37,12.804166666677
2024-11-26 22:24:42,12.804166666677
2024-11-26 22:24:47,12.804166666677
2024-11-26 22:24:52,12.804166666677
2024-11-26 22:24:57,12.804166666677
2024-11-26 22:25:02,12.804166666677
2024-11-26 22:25:07,12.804166666677
2024-11-26 22:25:12,12.804166666677
2024-11-26 22:25:17,12.804166666677
2024-11-26 22:25:22,9.26249999999925
2024-11-26 22:25:27,9.26249999999925
2024-11-26 22:25:32,9.26249999999925
2024-11-26 22:25:37,9.26249999999925
2024-11-26 22:25:42,9.26249999999925
2024-11-26 22:25:47,9.26249999999925
2024-11-26 22:25:52,9.26249999999925
2024-11-26 22:25:57,9.26249999999925
2024-11-26 22:26:02,9.26249999999925
2024-11-26 22:26:07,9.26249999999925
2024-11-26 22:26:12,9.26249999999925
2024-11-26 22:26:17,9.26249999999925
2024-11-26 22:26:22,6.004166666654764
2024-11-26 22:26:27,6.004166666654764
2024-11-26 22:26:32,6.004166666654764
2024-11-26 22:26:37,6.004166666654764
2024-11-26 22:26:42,6.004166666654764
2024-11-26 22:26:47,6.004166666654764
2024-11-26 22:26:52,6.004166666654764
2024-11-26 22:26:57,6.004166666654764
2024-11-26 22:27:02,6.004166666654764
2024-11-26 22:27:07,6.004166666654764
2024-11-26 22:27:12,6.004166666654764
2024-11-26 22:27:17,6.004166666654764
2024-11-26 22:27:22,6.195833333344466
2024-11-26 22:27:27,6.195833333344466
2024-11-26 22:27:32,6.195833333344466
2024-11-26 22:27:37,6.195833333344466
2024-11-26 22:27:42,6.195833333344466
2024-11-26 22:27:47,6.195833333344466
2024-11-26 22:27:52,6.195833333344466
2024-11-26 22:27:57,6.195833333344466
2024-11-26 22:28:02,6.195833333344466
2024-11-26 22:28:07,6.195833333344466
2024-11-26 22:28:12,6.195833333344466
2024-11-26 22:28:17,6.195833333344466
2024-11-26 22:28:22,6.41249999999919
2024-11-26 22:28:27,6.41249999999919
2024-11-26 22:28:32,6.41249999999919
2024-11-26 22:28:37,6.41249999999919
2024-11-26 22:28:42,6.41249999999919
2024-11-26 22:28:47,6.41249999999919
2024-11-26 22:28:52,6.41249999999919
2024-11-26 22:28:57,6.41249999999919
2024-11-26 22:29:02,6.41249999999919
2024-11-26 22:29:07,6.41249999999919
2024-11-26 22:29:12,6.41249999999919
2024-11-26 22:29:17,6.41249999999919
2024-11-26 22:29:22,6.724999999993789
2024-11-26 22:29:27,6.724999999993789
2024-11-26 22:29:32,6.724999999993789
2024-11-26 22:29:37,6.724999999993789
2024-11-26 22:29:42,6.724999999993789
2024-11-26 22:29:47,6.724999999993789
2024-11-26 22:29:52,6.724999999993789
2024-11-26 22:29:57,6.724999999993789
2024-11-26 22:30:02,6.724999999993789
2024-11-26 22:30:07,6.724999999993789
2024-11-26 22:30:12,6.724999999993789
2024-11-26 22:30:17,6.724999999993789
2024-11-26 22:30:22,7.1250000000061195
2024-11-26 22:30:27,7.1250000000061195
2024-11-26 22:30:32,7.1250000000061195
2024-11-26 22:30:37,7.1250000000061195
2024-11-26 22:30:42,7.1250000000061195
2024-11-26 22:30:47,7.1250000000061195
2024-11-26 22:30:52,7.1250000000061195
2024-11-26 22:30:57,7.1250000000061195
2024-11-26 22:31:02,7.1250000000061195
2024-11-26 22:31:07,7.1250000000061195
2024-11-26 22:31:12,7.1250000000061195
2024-11-26 22:31:17,7.1250000000061195
2024-11-26 22:31:22,7.1041666666577425
2024-11-26 22:31:27,7.1041666666577425
2024-11-26 22:31:32,7.1041666666577425
2024-11-26 22:31:37,7.1041666666577425
2024-11-26 22:31:42,7.1041666666577425
2024-11-26 22:31:47,7.1041666666577425
2024-11-26 22:31:52,7.1041666666577425
2024-11-26 22:31:57,7.1041666666577425
2024-11-26 22:32:02,7.1041666666577425
2024-11-26 22:32:07,7.1041666666577425
2024-11-26 22:32:12,7.1041666666577425
2024-11-26 22:32:17,7.1041666666577425
2024-11-26 22:32:22,7.008333333315496
2024-11-26 22:32:27,7.008333333315496
2024-11-26 22:32:32,7.008333333315496
2024-11-26 22:32:37,7.008333333315496
2024-11-26 22:32:42,7.008333333315496
2024-11-26 22:32:47,7.008333333315496
2024-11-26 22:32:52,7.008333333315496
2024-11-26 22:32:57,7.008333333315496
2024-11-26 22:33:02,7.008333333315496
2024-11-26 22:33:07,7.008333333315496
2024-11-26 22:33:12,7.008333333315496
2024-11-26 22:33:17,7.008333333315496
2024-11-26 22:33:22,6.745833333329567
2024-11-26 22:33:27,6.745833333329567
2024-11-26 22:33:32,6.745833333329567
2024-11-26 22:33:37,6.745833333329567
2024-11-26 22:33:42,6.745833333329567
2024-11-26 22:33:47,6.745833333329567
2024-11-26 22:33:52,6.745833333329567
2024-11-26 22:33:57,6.745833333329567
2024-11-26 22:34:02,6.745833333329567
2024-11-26 22:34:07,6.745833333329567
2024-11-26 22:34:12,6.745833333329567
2024-11-26 22:34:17,6.745833333329567
2024-11-26 22:34:22,6.5874999999885135
2024-11-26 22:34:27,6.5874999999885135
2024-11-26 22:34:32,6.5874999999885135
2024-11-26 22:34:37,6.5874999999885135
2024-11-26 22:34:42,6.5874999999885135
2024-11-26 22:34:47,6.5874999999885135
2024-11-26 22:34:52,6.5874999999885135
2024-11-26 22:34:57,6.5874999999885135
2024-11-26 22:35:02,6.5874999999885135
2024-11-26 22:35:07,6.5874999999885135
2024-11-26 22:35:12,6.5874999999885135
2024-11-26 22:35:17,6.5874999999885135
2024-11-26 22:35:22,6.416666666684232
2024-11-26 22:35:27,6.416666666684232
2024-11-26 22:35:32,6.416666666684232
2024-11-26 22:35:37,6.416666666684232
2024-11-26 22:35:42,6.416666666684232
2024-11-26 22:35:47,6.416666666684232
2024-11-26 22:35:52,6.416666666684232
2024-11-26 22:35:57,6.416666666684232
2024-11-26 22:36:02,6.416666666684232
2024-11-26 22:36:07,6.416666666684232
2024-11-26 22:36:12,6.416666666684232
2024-11-26 22:36:17,6.416666666684232
2024-11-26 22:36:22,6.31666666668186
2024-11-26 22:36:27,6.31666666668186
2024-11-26 22:36:32,6.31666666668186
2024-11-26 22:36:37,6.31666666668186
2024-11-26 22:36:42,6.31666666668186
2024-11-26 22:36:47,6.31666666668186
2024-11-26 22:36:52,6.31666666668186
2024-11-26 22:36:57,6.31666666668186
2024-11-26 22:37:02,6.31666666668186
2024-11-26 22:37:07,6.31666666668186
2024-11-26 22:37:12,6.31666666668186
2024-11-26 22:37:17,6.31666666668186
2024-11-26 22:37:22,6.404166666673064
2024-11-26 22:37:27,6.404166666673064
2024-11-26 22:37:32,6.404166666673064
2024-11-26 22:37:37,6.404166666673064
2024-11-26 22:37:42,6.404166666673064
2024-11-26 22:37:47,6.404166666673064
2024-11-26 22:37:52,6.404166666673064
2024-11-26 22:37:57,6.404166666673064
2024-11-26 22:38:02,6.404166666673064
2024-11-26 22:38:07,6.404166666673064
2024-11-26 22:38:12,6.404166666673064
2024-11-26 22:38:17,6.404166666673064
2024-11-26 22:38:22,6.241666666667716
2024-11-26 22:38:27,6.241666666667716
2024-11-26 22:38:32,6.241666666667716
2024-11-26 22:38:37,6.241666666667716
2024-11-26 22:38:42,6.241666666667716
2024-11-26 22:38:47,6.241666666667716
2024-11-26 22:38:52,6.241666666667716
2024-11-26 22:38:57,6.241666666667716
2024-11-26 22:39:02,6.241666666667716
2024-11-26 22:39:07,6.241666666667716
2024-11-26 22:39:12,6.241666666667716
2024-11-26 22:39:17,6.241666666667716
2024-11-26 22:39:22,6.158333333327354
2024-11-26 22:39:27,6.158333333327354
2024-11-26 22:39:32,6.158333333327354
