timestamp,value
2024-11-26 22:39:37,6.158333333327354
2024-11-26 22:39:42,6.158333333327354
2024-11-26 22:39:47,6.158333333327354
2024-11-26 22:39:52,6.158333333327354
2024-11-26 22:39:57,6.158333333327354
2024-11-26 22:40:02,6.158333333327354
2024-11-26 22:40:07,6.158333333327354
2024-11-26 22:40:12,6.158333333327354
2024-11-26 22:40:17,6.158333333327354
2024-11-26 22:40:22,6.42916666667124
2024-11-26 22:40:27,6.42916666667124
2024-11-26 22:40:32,6.42916666667124
2024-11-26 22:40:37,6.42916666667124
2024-11-26 22:40:42,6.42916666667124
2024-11-26 22:40:47,6.42916666667124
2024-11-26 22:40:52,6.42916666667124
2024-11-26 22:40:57,6.42916666667124
2024-11-26 22:41:02,6.42916666667124
2024-11-26 22:41:07,6.42916666667124
2024-11-26 22:41:12,6.42916666667124
2024-11-26 22:41:17,6.42916666667124
2024-11-26 22:41:22,7.262500000003437
2024-11-26 22:41:27,7.262500000003437
2024-11-26 22:41:32,7.262500000003437
2024-11-26 22:41:37,7.262500000003437
2024-11-26 22:41:42,7.262500000003437
2024-11-26 22:41:47,7.262500000003437
2024-11-26 22:41:52,7.262500000003437
2024-11-26 22:41:57,7.262500000003437
2024-11-26 22:42:02,7.262500000003437
2024-11-26 22:42:07,7.262500000003437
2024-11-26 22:42:12,7.262500000003437
2024-11-26 22:42:17,7.262500000003437
2024-11-26 22:42:22,8.579166666683307
2024-11-26 22:42:27,8.579166666683307
2024-11-26 22:42:32,8.579166666683307
2024-11-26 22:42:37,8.579166666683307
2024-11-26 22:42:42,8.579166666683307
2024-11-26 22:42:47,8.579166666683307
2024-11-26 22:42:52,8.579166666683307
2024-11-26 22:42:57,8.579166666683307
2024-11-26 22:43:02,8.579166666683307
2024-11-26 22:43:07,8.579166666683307
2024-11-26 22:43:12,8.579166666683307
2024-11-26 22:43:17,8.579166666683307
2024-11-26 22:43:22,9.162500000000572
2024-11-26 22:43:27,9.162500000000572
2024-11-26 22:43:32,9.162500000000572
2024-11-26 22:43:37,9.162500000000572
2024-11-26 22:43:42,9.162500000000572
2024-11-26 22:43:47,9.162500000000572
2024-11-26 22:43:52,9.162500000000572
2024-11-26 22:43:57,9.162500000000572
2024-11-26 22:44:02,9.162500000000572
2024-11-26 22:44:07,9.162500000000572
2024-11-26 22:44:12,9.162500000000572
2024-11-26 22:44:17,9.162500000000572
2024-11-26 22:44:22,10.97083333332724
2024-11-26 22:44:27,10.97083333332724
2024-11-26 22:44:32,10.97083333332724
2024-11-26 22:44:37,10.97083333332724
2024-11-26 22:44:42,10.97083333332724
2024-11-26 22:44:47,10.97083333332724
2024-11-26 22:44:52,10.97083333332724
2024-11-26 22:44:57,10.97083333332724
2024-11-26 22:45:02,10.97083333332724
2024-11-26 22:45:07,10.97083333332724
2024-11-26 22:45:12,10.97083333332724
2024-11-26 22:45:17,10.97083333332724
2024-11-26 22:45:22,15.174999999987524
2024-11-26 22:45:27,15.174999999987524
2024-11-26 22:45:32,15.174999999987524
2024-11-26 22:45:37,15.174999999987524
2024-11-26 22:45:42,15.174999999987524
2024-11-26 22:45:47,15.174999999987524
2024-11-26 22:45:52,15.174999999987524
2024-11-26 22:45:57,15.174999999987524
2024-11-26 22:46:02,15.174999999987524
2024-11-26 22:46:07,15.174999999987524
2024-11-26 22:46:12,15.174999999987524
2024-11-26 22:46:17,15.174999999987524
2024-11-26 22:46:22,21.616666666665008
2024-11-26 22:46:27,21.616666666665008
2024-11-26 22:46:32,21.616666666665008
2024-11-26 22:46:37,21.616666666665008
2024-11-26 22:46:42,21.616666666665008
2024-11-26 22:46:47,21.616666666665008
2024-11-26 22:46:52,21.616666666665008
2024-11-26 22:46:57,21.616666666665008
2024-11-26 22:47:02,21.616666666665008
2024-11-26 22:47:07,21.616666666665008
2024-11-26 22:47:12,21.616666666665008
2024-11-26 22:47:17,21.616666666665008
2024-11-26 22:47:22,35.54166666667015
2024-11-26 22:47:27,35.54166666667015
2024-11-26 22:47:32,35.54166666667015
2024-11-26 22:47:37,35.54166666667015
2024-11-26 22:47:42,35.54166666667015
2024-11-26 22:47:47,35.54166666667015
2024-11-26 22:47:52,35.54166666667015
2024-11-26 22:47:57,35.54166666667015
2024-11-26 22:48:02,35.54166666667015
2024-11-26 22:48:07,35.54166666667015
2024-11-26 22:48:12,35.54166666667015
2024-11-26 22:48:17,35.54166666667015
2024-11-26 22:48:22,53.78750000000082
2024-11-26 22:48:27,53.78750000000082
2024-11-26 22:48:32,53.78750000000082
2024-11-26 22:48:37,53.78750000000082
2024-11-26 22:48:42,53.78750000000082
2024-11-26 22:48:47,53.78750000000082
2024-11-26 22:48:52,53.78750000000082
2024-11-26 22:48:57,53.78750000000082
2024-11-26 22:49:02,53.78750000000082
2024-11-26 22:49:07,53.78750000000082
2024-11-26 22:49:12,53.78750000000082
2024-11-26 22:49:17,53.78750000000082
2024-11-26 22:49:22,70.92500000000598
2024-11-26 22:49:27,70.92500000000598
2024-11-26 22:49:32,70.92500000000598
2024-11-26 22:49:37,70.92500000000598
2024-11-26 22:49:42,70.92500000000598
2024-11-26 22:49:47,70.92500000000598
2024-11-26 22:49:52,70.92500000000598
2024-11-26 22:49:57,70.92500000000598
2024-11-26 22:50:02,70.92500000000598
2024-11-26 22:50:07,70.92500000000598
2024-11-26 22:50:12,70.92500000000598
2024-11-26 22:50:17,70.92500000000598
2024-11-26 22:50:22,84.73333333333169
2024-11-26 22:50:27,84.73333333333169
2024-11-26 22:50:32,84.73333333333169
2024-11-26 22:50:37,84.73333333333169
2024-11-26 22:50:42,84.73333333333169
2024-11-26 22:50:47,84.73333333333169
2024-11-26 22:50:52,84.73333333333169
2024-11-26 22:50:57,84.73333333333169
2024-11-26 22:51:02,84.73333333333169
2024-11-26 22:51:07,84.73333333333169
2024-11-26 22:51:12,84.73333333333169
2024-11-26 22:51:17,84.73333333333169
2024-11-26 22:51:22,91.13749999999811
2024-11-26 22:51:27,91.13749999999811
2024-11-26 22:51:32,91.13749999999811
2024-11-26 22:51:37,91.13749999999811
2024-11-26 22:51:42,91.13749999999811
2024-11-26 22:51:47,91.13749999999811
2024-11-26 22:51:52,91.13749999999811
2024-11-26 22:51:57,91.13749999999811
2024-11-26 22:52:02,91.13749999999811
2024-11-26 22:52:07,91.13749999999811
2024-11-26 22:52:12,91.13749999999811
2024-11-26 22:52:17,91.13749999999811
2024-11-26 22:52:22,75.46250000000451
2024-11-26 22:52:27,75.46250000000451
2024-11-26 22:52:32,75.46250000000451
2024-11-26 22:52:37,75.46250000000451
2024-11-26 22:52:42,75.46250000000451
2024-11-26 22:52:47,75.46250000000451
2024-11-26 22:52:52,75.46250000000451
2024-11-26 22:52:57,75.46250000000451
2024-11-26 22:53:02,75.46250000000451
2024-11-26 22:53:07,75.46250000000451
2024-11-26 22:53:12,75.46250000000451
2024-11-26 22:53:17,75.46250000000451
2024-11-26 22:53:22,71.61666666668197
2024-11-26 22:53:27,71.61666666668197
2024-11-26 22:53:32,71.61666666668197
2024-11-26 22:53:37,71.61666666668197
2024-11-26 22:53:42,71.61666666668197
2024-11-26 22:53:47,71.61666666668197
2024-11-26 22:53:52,71.61666666668197
2024-11-26 22:53:57,71.61666666668197
2024-11-26 22:54:02,71.61666666668197
2024-11-26 22:54:07,71.61666666668197
2024-11-26 22:54:12,71.61666666668197
2024-11-26 22:54:17,71.61666666668197
2024-11-26 22:54:22,69.34999999998685
2024-11-26 22:54:27,69.34999999998685
2024-11-26 22:54:32,69.34999999998685
2024-11-26 22:54:37,69.34999999998685
2024-11-26 22:54:42,69.34999999998685
2024-11-26 22:54:47,69.34999999998685
2024-11-26 22:54:52,69.34999999998685
2024-11-26 22:54:57,69.34999999998685
2024-11-26 22:55:02,69.34999999998685
2024-11-26 22:55:07,69.34999999998685
2024-11-26 22:55:12,69.34999999998685
2024-11-26 22:55:17,69.34999999998685
2024-11-26 22:55:22,53.19166666666462
2024-11-26 22:55:27,53.19166666666462
2024-11-26 22:55:32,53.19166666666462
2024-11-26 22:55:37,53.19166666666462
2024-11-26 22:55:42,53.19166666666462
2024-11-26 22:55:47,53.19166666666462
2024-11-26 22:55:52,53.19166666666462
2024-11-26 22:55:57,53.19166666666462
2024-11-26 22:56:02,53.19166666666462
2024-11-26 22:56:07,53.19166666666462
2024-11-26 22:56:12,53.19166666666462
2024-11-26 22:56:17,53.19166666666462
2024-11-26 22:56:22,65.02500000000016
2024-11-26 22:56:27,65.02500000000016
2024-11-26 22:56:32,65.02500000000016
2024-11-26 22:56:37,65.02500000000016
2024-11-26 22:56:42,65.02500000000016
2024-11-26 22:56:47,65.02500000000016
2024-11-26 22:56:52,65.02500000000016
2024-11-26 22:56:57,65.02500000000016
2024-11-26 22:57:02,65.02500000000016
2024-11-26 22:57:07,65.02500000000016
2024-11-26 22:57:12,65.02500000000016
2024-11-26 22:57:17,65.02500000000016
2024-11-26 22:57:22,60.495833333313364
2024-11-26 22:57:27,60.495833333313364
2024-11-26 22:57:32,60.495833333313364
2024-11-26 22:57:37,60.495833333313364
2024-11-26 22:57:42,60.495833333313364
2024-11-26 22:57:47,60.495833333313364
2024-11-26 22:57:52,60.495833333313364
2024-11-26 22:57:57,60.495833333313364
2024-11-26 22:58:02,60.495833333313364
2024-11-26 22:58:07,60.495833333313364
2024-11-26 22:58:12,60.495833333313364
2024-11-26 22:58:17,60.495833333313364
2024-11-26 22:58:22,47.4833333333432
2024-11-26 22:58:27,47.4833333333432
2024-11-26 22:58:32,47.4833333333432
2024-11-26 22:58:37,47.4833333333432
2024-11-26 22:58:42,47.4833333333432
2024-11-26 22:58:47,47.4833333333432
2024-11-26 22:58:52,47.4833333333432
2024-11-26 22:58:57,47.4833333333432
2024-11-26 22:59:02,47.4833333333432
2024-11-26 22:59:07,47.4833333333432
2024-11-26 22:59:12,47.4833333333432
2024-11-26 22:59:17,47.4833333333432
2024-11-26 22:59:22,49.20833333333453
2024-11-26 22:59:27,49.20833333333453
2024-11-26 22:59:32,49.20833333333453
2024-11-26 22:59:37,49.20833333333453
2024-11-26 22:59:42,49.20833333333453
2024-11-26 22:59:47,49.20833333333453
2024-11-26 22:59:52,49.20833333333453
2024-11-26 22:59:57,49.20833333333453
2024-11-26 23:00:02,49.20833333333453
2024-11-26 23:00:07,49.20833333333453
2024-11-26 23:00:12,49.20833333333453
2024-11-26 23:00:17,49.20833333333453
2024-11-26 23:00:22,40.5458333333318
2024-11-26 23:00:27,40.5458333333318
2024-11-26 23:00:32,40.5458333333318
2024-11-26 23:00:37,40.5458333333318
2024-11-26 23:00:42,40.5458333333318
2024-11-26 23:00:47,40.5458333333318
2024-11-26 23:00:52,40.5458333333318
2024-11-26 23:00:57,40.5458333333318
2024-11-26 23:01:02,40.5458333333318
2024-11-26 23:01:07,40.5458333333318
2024-11-26 23:01:12,40.5458333333318
2024-11-26 23:01:17,40.5458333333318
2024-11-26 23:01:22,33.291666666683376
2024-11-26 23:01:27,33.291666666683376
2024-11-26 23:01:32,33.291666666683376
2024-11-26 23:01:37,33.291666666683376
2024-11-26 23:01:42,33.291666666683376
2024-11-26 23:01:47,33.291666666683376
2024-11-26 23:01:52,33.291666666683376
2024-11-26 23:01:57,33.291666666683376
2024-11-26 23:02:02,33.291666666683376
2024-11-26 23:02:07,33.291666666683376
2024-11-26 23:02:12,33.291666666683376
2024-11-26 23:02:17,33.291666666683376
2024-11-26 23:02:22,34.71666666665366
2024-11-26 23:02:27,34.71666666665366
2024-11-26 23:02:32,34.71666666665366
2024-11-26 23:02:37,34.71666666665366
2024-11-26 23:02:42,34.71666666665366
2024-11-26 23:02:47,34.71666666665366
2024-11-26 23:02:52,34.71666666665366
2024-11-26 23:02:57,34.71666666665366
2024-11-26 23:03:02,34.71666666665366
2024-11-26 23:03:07,34.71666666665366
2024-11-26 23:03:12,34.71666666665366
2024-11-26 23:03:17,34.71666666665366
2024-11-26 23:03:22,35.28333333333658
2024-11-26 23:03:27,35.28333333333658
2024-11-26 23:03:32,35.28333333333658
2024-11-26 23:03:37,35.28333333333658
2024-11-26 23:03:42,35.28333333333658
2024-11-26 23:03:47,35.28333333333658
2024-11-26 23:03:52,35.28333333333658
2024-11-26 23:03:57,35.28333333333658
2024-11-26 23:04:02,35.28333333333658
2024-11-26 23:04:07,35.28333333333658
2024-11-26 23:04:12,35.28333333333658
2024-11-26 23:04:17,35.28333333333658
2024-11-26 23:04:22,34.104166666660944
2024-11-26 23:04:27,34.104166666660944
2024-11-26 23:04:32,34.104166666660944
2024-11-26 23:04:37,34.104166666660944
2024-11-26 23:04:42,34.104166666660944
2024-11-26 23:04:47,34.104166666660944
2024-11-26 23:04:52,34.104166666660944
2024-11-26 23:04:57,34.104166666660944
2024-11-26 23:05:02,34.104166666660944
2024-11-26 23:05:07,34.104166666660944
2024-11-26 23:05:12,34.104166666660944
2024-11-26 23:05:17,34.104166666660944
2024-11-26 23:05:22,33.799999999997965
2024-11-26 23:05:27,33.799999999997965
2024-11-26 23:05:32,33.799999999997965
2024-11-26 23:05:37,33.799999999997965
2024-11-26 23:05:42,33.799999999997965
2024-11-26 23:05:47,33.799999999997965
2024-11-26 23:05:52,33.799999999997965
2024-11-26 23:05:57,33.799999999997965
2024-11-26 23:06:02,33.799999999997965
2024-11-26 23:06:07,33.799999999997965
2024-11-26 23:06:12,33.799999999997965
2024-11-26 23:06:17,33.799999999997965
2024-11-26 23:06:22,34.224999999995305
2024-11-26 23:06:27,34.224999999995305
2024-11-26 23:06:32,34.224999999995305
2024-11-26 23:06:37,34.224999999995305
2024-11-26 23:06:42,34.224999999995305
2024-11-26 23:06:47,34.224999999995305
2024-11-26 23:06:52,34.224999999995305
2024-11-26 23:06:57,34.224999999995305
2024-11-26 23:07:02,34.224999999995305
2024-11-26 23:07:07,34.224999999995305
2024-11-26 23:07:12,34.224999999995305
2024-11-26 23:07:17,34.224999999995305
2024-11-26 23:07:22,43.59999999999985
2024-11-26 23:07:27,43.59999999999985
2024-11-26 23:07:32,43.59999999999985
2024-11-26 23:07:37,43.59999999999985
2024-11-26 23:07:42,43.59999999999985
2024-11-26 23:07:47,43.59999999999985
2024-11-26 23:07:52,43.59999999999985
2024-11-26 23:07:57,43.59999999999985
2024-11-26 23:08:02,43.59999999999985
2024-11-26 23:08:07,43.59999999999985
2024-11-26 23:08:12,43.59999999999985
2024-11-26 23:08:17,43.59999999999985
2024-11-26 23:08:22,57.5458333333421
2024-11-26 23:08:27,57.5458333333421
2024-11-26 23:08:32,57.5458333333421
2024-11-26 23:08:37,57.5458333333421
2024-11-26 23:08:42,57.5458333333421
2024-11-26 23:08:47,57.5458333333421
2024-11-26 23:08:52,57.5458333333421
2024-11-26 23:08:57,57.5458333333421
2024-11-26 23:09:02,57.5458333333421
2024-11-26 23:09:07,57.5458333333421
2024-11-26 23:09:12,57.5458333333421
2024-11-26 23:09:17,57.5458333333421
2024-11-26 23:09:22,73.60000000000866
2024-11-26 23:09:27,73.60000000000866
2024-11-26 23:09:32,73.60000000000866
2024-11-26 23:09:37,73.60000000000866
2024-11-26 23:09:42,73.60000000000866
2024-11-26 23:09:47,73.60000000000866
2024-11-26 23:09:52,73.60000000000866
2024-11-26 23:09:57,73.60000000000866
2024-11-26 23:10:02,73.60000000000866
2024-11-26 23:10:07,73.60000000000866
2024-11-26 23:10:12,73.60000000000866
2024-11-26 23:10:17,73.60000000000866
2024-11-26 23:10:22,85.52083333333779
2024-11-26 23:10:27,85.52083333333779
2024-11-26 23:10:32,85.52083333333779
2024-11-26 23:10:37,85.52083333333779
2024-11-26 23:10:42,85.52083333333779
2024-11-26 23:10:47,85.52083333333779
2024-11-26 23:10:52,85.52083333333779
2024-11-26 23:10:57,85.52083333333779
2024-11-26 23:11:02,85.52083333333779
2024-11-26 23:11:07,85.52083333333779
2024-11-26 23:11:12,85.52083333333779
2024-11-26 23:11:17,85.52083333333779
2024-11-26 23:11:22,89.195833333337
2024-11-26 23:11:27,89.195833333337
2024-11-26 23:11:32,89.195833333337
2024-11-26 23:11:37,89.195833333337
2024-11-26 23:11:42,89.195833333337
2024-11-26 23:11:47,89.195833333337
2024-11-26 23:11:52,89.195833333337
2024-11-26 23:11:57,89.195833333337
2024-11-26 23:12:02,89.195833333337
2024-11-26 23:12:07,89.195833333337
2024-11-26 23:12:12,89.195833333337
2024-11-26 23:12:17,89.195833333337
2024-11-26 23:12:22,90.1068315528121
2024-11-26 23:12:27,90.1068315528121
2024-11-26 23:12:32,90.1068315528121
2024-11-26 23:12:37,90.1068315528121
2024-11-26 23:12:42,90.1068315528121
2024-11-26 23:12:47,90.1068315528121
2024-11-26 23:12:52,90.1068315528121
2024-11-26 23:12:57,90.1068315528121
2024-11-26 23:13:02,90.1068315528121
2024-11-26 23:13:07,90.1068315528121
2024-11-26 23:13:12,90.1068315528121
2024-11-26 23:13:17,90.1068315528121
2024-11-26 23:13:22,85.46666666665553
2024-11-26 23:13:27,85.46666666665553
2024-11-26 23:13:32,85.46666666665553
2024-11-26 23:13:37,85.46666666665553
2024-11-26 23:13:42,85.46666666665553
2024-11-26 23:13:47,85.46666666665553
2024-11-26 23:13:52,85.46666666665553
2024-11-26 23:13:57,85.46666666665553
2024-11-26 23:14:02,85.46666666665553
2024-11-26 23:14:07,85.46666666665553
2024-11-26 23:14:12,85.46666666665553
2024-11-26 23:14:17,85.46666666665553
2024-11-26 23:14:22,84.5291666666669
2024-11-26 23:14:27,84.5291666666669
2024-11-26 23:14:32,84.5291666666669
2024-11-26 23:14:37,84.5291666666669
2024-11-26 23:14:42,84.5291666666669
2024-11-26 23:14:47,84.5291666666669
2024-11-26 23:14:52,84.5291666666669
2024-11-26 23:14:57,84.5291666666669
2024-11-26 23:15:02,84.5291666666669
2024-11-26 23:15:07,84.5291666666669
2024-11-26 23:15:12,84.5291666666669
2024-11-26 23:15:17,84.5291666666669
2024-11-26 23:15:22,84.6999999999872
2024-11-26 23:15:27,84.6999999999872
2024-11-26 23:15:32,84.6999999999872
2024-11-26 23:15:37,84.6999999999872
2024-11-26 23:15:42,84.6999999999872
2024-11-26 23:15:47,84.6999999999872
2024-11-26 23:15:52,84.6999999999872
2024-11-26 23:15:57,84.6999999999872
2024-11-26 23:16:02,84.6999999999872
2024-11-26 23:16:07,84.6999999999872
2024-11-26 23:16:12,84.6999999999872
2024-11-26 23:16:17,84.6999999999872
2024-11-26 23:16:22,81.97219953664948
2024-11-26 23:16:27,81.97219953664948
2024-11-26 23:16:32,81.97219953664948
2024-11-26 23:16:37,81.97219953664948
2024-11-26 23:16:42,81.97219953664948
2024-11-26 23:16:47,81.97219953664948
2024-11-26 23:16:52,81.97219953664948
2024-11-26 23:16:57,81.97219953664948
2024-11-26 23:17:02,81.97219953664948
2024-11-26 23:17:07,81.97219953664948
2024-11-26 23:17:12,81.97219953664948
2024-11-26 23:17:17,81.97219953664948
2024-11-26 23:17:22,76.29166666666957
2024-11-26 23:17:27,76.29166666666957
2024-11-26 23:17:32,76.29166666666957
2024-11-26 23:17:37,76.29166666666957
2024-11-26 23:17:42,76.29166666666957
2024-11-26 23:17:47,76.29166666666957
2024-11-26 23:17:52,76.29166666666957
2024-11-26 23:17:57,76.29166666666957
2024-11-26 23:18:02,76.29166666666957
2024-11-26 23:18:07,76.29166666666957
2024-11-26 23:18:12,76.29166666666957
2024-11-26 23:18:17,76.29166666666957
2024-11-26 23:18:22,63.49583333333489
2024-11-26 23:18:27,63.49583333333489
2024-11-26 23:18:32,63.49583333333489
2024-11-26 23:18:37,63.49583333333489
2024-11-26 23:18:42,63.49583333333489
2024-11-26 23:18:47,63.49583333333489
2024-11-26 23:18:52,63.49583333333489
2024-11-26 23:18:57,63.49583333333489
2024-11-26 23:19:02,63.49583333333489
2024-11-26 23:19:07,63.49583333333489
2024-11-26 23:19:12,63.49583333333489
2024-11-26 23:19:17,63.49583333333489
2024-11-26 23:19:22,48.458333333327914
2024-11-26 23:19:27,48.458333333327914
2024-11-26 23:19:32,48.458333333327914
2024-11-26 23:19:37,48.458333333327914
2024-11-26 23:19:42,48.458333333327914
2024-11-26 23:19:47,48.458333333327914
2024-11-26 23:19:52,48.458333333327914
2024-11-26 23:19:57,48.458333333327914
2024-11-26 23:20:02,48.458333333327914
2024-11-26 23:20:07,48.458333333327914
2024-11-26 23:20:12,48.458333333327914
2024-11-26 23:20:17,48.458333333327914
2024-11-26 23:20:22,35.61666666665426
2024-11-26 23:20:27,35.61666666665426
2024-11-26 23:20:32,35.61666666665426
2024-11-26 23:20:37,35.61666666665426
2024-11-26 23:20:42,35.61666666665426
2024-11-26 23:20:47,35.61666666665426
2024-11-26 23:20:52,35.61666666665426
2024-11-26 23:20:57,35.61666666665426
2024-11-26 23:21:02,35.61666666665426
2024-11-26 23:21:07,35.61666666665426
2024-11-26 23:21:12,35.61666666665426
2024-11-26 23:21:17,35.61666666665426
2024-11-26 23:21:22,29.42499999998972
2024-11-26 23:21:27,29.42499999998972
2024-11-26 23:21:32,29.42499999998972
2024-11-26 23:21:37,29.42499999998972
2024-11-26 23:21:42,29.42499999998972
2024-11-26 23:21:47,29.42499999998972
2024-11-26 23:21:52,29.42499999998972
2024-11-26 23:21:57,29.42499999998972
2024-11-26 23:22:02,29.42499999998972
2024-11-26 23:22:07,29.42499999998972
2024-11-26 23:22:12,29.42499999998972
2024-11-26 23:22:17,29.42499999998972
2024-11-26 23:22:22,29.487500000010698
2024-11-26 23:22:27,29.487500000010698
2024-11-26 23:22:32,29.487500000010698
2024-11-26 23:22:37,29.487500000010698
2024-11-26 23:22:42,29.487500000010698
2024-11-26 23:22:47,29.487500000010698
2024-11-26 23:22:52,29.487500000010698
2024-11-26 23:22:57,29.487500000010698
2024-11-26 23:23:02,29.487500000010698
2024-11-26 23:23:07,29.487500000010698
2024-11-26 23:23:12,29.487500000010698
2024-11-26 23:23:17,29.487500000010698
2024-11-26 23:23:22,30.037499999997785
2024-11-26 23:23:27,30.037499999997785
2024-11-26 23:23:32,30.037499999997785
2024-11-26 23:23:37,30.037499999997785
2024-11-26 23:23:42,30.037499999997785
2024-11-26 23:23:47,30.037499999997785
2024-11-26 23:23:52,30.037499999997785
2024-11-26 23:23:57,30.037499999997785
2024-11-26 23:24:02,30.037499999997785
2024-11-26 23:24:07,30.037499999997785
2024-11-26 23:24:12,30.037499999997785
2024-11-26 23:24:17,30.037499999997785
2024-11-26 23:24:22,30.508333333334765
2024-11-26 23:24:27,30.508333333334765
2024-11-26 23:24:32,30.508333333334765
2024-11-26 23:24:37,30.508333333334765
2024-11-26 23:24:42,30.508333333334765
2024-11-26 23:24:47,30.508333333334765
2024-11-26 23:24:52,30.508333333334765
2024-11-26 23:24:57,30.508333333334765
2024-11-26 23:25:02,30.508333333334765
2024-11-26 23:25:07,30.508333333334765
2024-11-26 23:25:12,30.508333333334765
2024-11-26 23:25:17,30.508333333334765
2024-11-26 23:25:22,31.316666666675797
2024-11-26 23:25:27,31.316666666675797
2024-11-26 23:25:32,31.316666666675797
2024-11-26 23:25:37,31.316666666675797
2024-11-26 23:25:42,31.316666666675797
2024-11-26 23:25:47,31.316666666675797
2024-11-26 23:25:52,31.316666666675797
2024-11-26 23:25:57,31.316666666675797
2024-11-26 23:26:02,31.316666666675797
2024-11-26 23:26:07,31.316666666675797
2024-11-26 23:26:12,31.316666666675797
2024-11-26 23:26:17,31.316666666675797
2024-11-26 23:26:22,30.79583333332579
2024-11-26 23:26:27,30.79583333332579
2024-11-26 23:26:32,30.79583333332579
2024-11-26 23:26:37,30.79583333332579
2024-11-26 23:26:42,30.79583333332579
2024-11-26 23:26:47,30.79583333332579
2024-11-26 23:26:52,30.79583333332579
2024-11-26 23:26:57,30.79583333332579
2024-11-26 23:27:02,30.79583333332579
2024-11-26 23:27:07,30.79583333332579
2024-11-26 23:27:12,30.79583333332579
2024-11-26 23:27:17,30.79583333332579
2024-11-26 23:27:22,31.70833333334343
2024-11-26 23:27:27,31.70833333334343
2024-11-26 23:27:32,31.70833333334343
2024-11-26 23:27:37,31.70833333334343
2024-11-26 23:27:42,31.70833333334343
2024-11-26 23:27:47,31.70833333334343
2024-11-26 23:27:52,31.70833333334343
2024-11-26 23:27:57,31.70833333334343
2024-11-26 23:28:02,31.70833333334343
2024-11-26 23:28:07,31.70833333334343
2024-11-26 23:28:12,31.70833333334343
2024-11-26 23:28:17,31.70833333334343
2024-11-26 23:28:22,31.754166666676248
2024-11-26 23:28:27,31.754166666676248
2024-11-26 23:28:32,31.754166666676248
2024-11-26 23:28:37,31.754166666676248
2024-11-26 23:28:42,31.754166666676248
2024-11-26 23:28:47,31.754166666676248
2024-11-26 23:28:52,31.754166666676248
2024-11-26 23:28:57,31.754166666676248
2024-11-26 23:29:02,31.754166666676248
2024-11-26 23:29:07,31.754166666676248
2024-11-26 23:29:12,31.754166666676248
2024-11-26 23:29:17,31.754166666676248
2024-11-26 23:29:22,31.67916666666334
2024-11-26 23:29:27,31.67916666666334
2024-11-26 23:29:32,31.67916666666334
2024-11-26 23:29:37,31.67916666666334
2024-11-26 23:29:42,31.67916666666334
2024-11-26 23:29:47,31.67916666666334
2024-11-26 23:29:52,31.67916666666334
2024-11-26 23:29:57,31.67916666666334
2024-11-26 23:30:02,31.67916666666334
2024-11-26 23:30:07,31.67916666666334
2024-11-26 23:30:12,31.67916666666334
2024-11-26 23:30:17,31.67916666666334
2024-11-26 23:30:22,31.729166666660547
2024-11-26 23:30:27,31.729166666660547
2024-11-26 23:30:32,31.729166666660547
2024-11-26 23:30:37,31.729166666660547
2024-11-26 23:30:42,31.729166666660547
2024-11-26 23:30:47,31.729166666660547
2024-11-26 23:30:52,31.729166666660547
2024-11-26 23:30:57,31.729166666660547
2024-11-26 23:31:02,31.729166666660547
2024-11-26 23:31:07,31.729166666660547
2024-11-26 23:31:12,31.729166666660547
2024-11-26 23:31:17,31.729166666660547
2024-11-26 23:31:22,30.841666666678975
2024-11-26 23:31:27,30.841666666678975
2024-11-26 23:31:32,30.841666666678975
2024-11-26 23:31:37,30.841666666678975
2024-11-26 23:31:42,30.841666666678975
2024-11-26 23:31:47,30.841666666678975
2024-11-26 23:31:52,30.841666666678975
2024-11-26 23:31:57,30.841666666678975
2024-11-26 23:32:02,30.841666666678975
2024-11-26 23:32:07,30.841666666678975
2024-11-26 23:32:12,30.841666666678975
2024-11-26 23:32:17,30.841666666678975
2024-11-26 23:32:22,30.63333333331911
