timestamp,value
2024-11-26 23:32:27,30.63333333331911
2024-11-26 23:32:32,30.63333333331911
2024-11-26 23:32:37,30.63333333331911
2024-11-26 23:32:42,30.63333333331911
2024-11-26 23:32:47,30.63333333331911
2024-11-26 23:32:52,30.63333333331911
2024-11-26 23:32:57,30.63333333331911
2024-11-26 23:33:02,30.63333333331911
2024-11-26 23:33:07,30.63333333331911
2024-11-26 23:33:12,30.63333333331911
2024-11-26 23:33:17,30.63333333331911
2024-11-26 23:33:22,29.50416666667015
2024-11-26 23:33:27,29.50416666667015
2024-11-26 23:33:32,29.50416666667015
2024-11-26 23:33:37,29.50416666667015
2024-11-26 23:33:42,29.50416666667015
2024-11-26 23:33:47,29.50416666667015
2024-11-26 23:33:52,29.50416666667015
2024-11-26 23:33:57,29.50416666667015
2024-11-26 23:34:02,29.50416666667015
2024-11-26 23:34:07,29.50416666667015
2024-11-26 23:34:12,29.50416666667015
2024-11-26 23:34:17,29.50416666667015
2024-11-26 23:34:22,29.262500000006924
2024-11-26 23:34:27,29.262500000006924
2024-11-26 23:34:32,29.262500000006924
2024-11-26 23:34:37,29.262500000006924
2024-11-26 23:34:42,29.262500000006924
2024-11-26 23:34:47,29.262500000006924
2024-11-26 23:34:52,29.262500000006924
2024-11-26 23:34:57,29.262500000006924
2024-11-26 23:35:02,29.262500000006924
2024-11-26 23:35:07,29.262500000006924
2024-11-26 23:35:12,29.262500000006924
2024-11-26 23:35:17,29.262500000006924
2024-11-26 23:35:22,29.14166666666347
2024-11-26 23:35:27,29.14166666666347
2024-11-26 23:35:32,29.14166666666347
2024-11-26 23:35:37,29.14166666666347
2024-11-26 23:35:42,29.14166666666347
2024-11-26 23:35:47,29.14166666666347
2024-11-26 23:35:52,29.14166666666347
2024-11-26 23:35:57,29.14166666666347
2024-11-26 23:36:02,29.14166666666347
2024-11-26 23:36:07,29.14166666666347
2024-11-26 23:36:12,29.14166666666347
2024-11-26 23:36:17,29.14166666666347
2024-11-26 23:36:22,28.55833333335075
2024-11-26 23:36:27,28.55833333335075
2024-11-26 23:36:32,28.55833333335075
2024-11-26 23:36:37,28.55833333335075
2024-11-26 23:36:42,28.55833333335075
2024-11-26 23:36:47,28.55833333335075
2024-11-26 23:36:52,28.55833333335075
2024-11-26 23:36:57,28.55833333335075
2024-11-26 23:37:02,28.55833333335075
2024-11-26 23:37:07,28.55833333335075
2024-11-26 23:37:12,28.55833333335075
2024-11-26 23:37:17,28.55833333335075
2024-11-26 23:37:22,28.508333333336864
2024-11-26 23:37:27,28.508333333336864
2024-11-26 23:37:32,28.508333333336864
2024-11-26 23:37:37,28.508333333336864
2024-11-26 23:37:42,28.508333333336864
2024-11-26 23:37:47,28.508333333336864
2024-11-26 23:37:52,28.508333333336864
2024-11-26 23:37:57,28.508333333336864
2024-11-26 23:38:02,28.508333333336864
2024-11-26 23:38:07,28.508333333336864
2024-11-26 23:38:12,28.508333333336864
2024-11-26 23:38:17,28.508333333336864
2024-11-26 23:38:22,28.125000000015444
2024-11-26 23:38:27,28.125000000015444
2024-11-26 23:38:32,28.125000000015444
2024-11-26 23:38:37,28.125000000015444
2024-11-26 23:38:42,28.125000000015444
2024-11-26 23:38:47,28.125000000015444
2024-11-26 23:38:52,28.125000000015444
2024-11-26 23:38:57,28.125000000015444
2024-11-26 23:39:02,28.125000000015444
2024-11-26 23:39:07,28.125000000015444
2024-11-26 23:39:12,28.125000000015444
2024-11-26 23:39:17,28.125000000015444
2024-11-26 23:39:22,28.92083333332825
2024-11-26 23:39:27,28.92083333332825
2024-11-26 23:39:32,28.92083333332825
2024-11-26 23:39:37,28.92083333332825
2024-11-26 23:39:42,28.92083333332825
2024-11-26 23:39:47,28.92083333332825
2024-11-26 23:39:52,28.92083333332825
2024-11-26 23:39:57,28.92083333332825
2024-11-26 23:40:02,28.92083333332825
2024-11-26 23:40:07,28.92083333332825
2024-11-26 23:40:12,28.92083333332825
2024-11-26 23:40:17,28.92083333332825
2024-11-26 23:40:22,29.687499999998007
2024-11-26 23:40:27,29.687499999998007
2024-11-26 23:40:32,29.687499999998007
2024-11-26 23:40:37,29.687499999998007
2024-11-26 23:40:42,29.687499999998007
2024-11-26 23:40:47,29.687499999998007
2024-11-26 23:40:52,29.687499999998007
2024-11-26 23:40:57,29.687499999998007
2024-11-26 23:41:02,29.687499999998007
2024-11-26 23:41:07,29.687499999998007
2024-11-26 23:41:12,29.687499999998007
2024-11-26 23:41:17,29.687499999998007
2024-11-26 23:41:22,29.920833333317393
2024-11-26 23:41:27,29.920833333317393
2024-11-26 23:41:32,29.920833333317393
2024-11-26 23:41:37,29.920833333317393
2024-11-26 23:41:42,29.920833333317393
2024-11-26 23:41:47,29.920833333317393
2024-11-26 23:41:52,29.920833333317393
2024-11-26 23:41:57,29.920833333317393
2024-11-26 23:42:02,29.920833333317393
2024-11-26 23:42:07,29.920833333317393
2024-11-26 23:42:12,29.920833333317393
2024-11-26 23:42:17,29.920833333317393
2024-11-26 23:42:22,30.379166666642544
2024-11-26 23:42:27,30.379166666642544
2024-11-26 23:42:32,30.379166666642544
2024-11-26 23:42:37,30.379166666642544
2024-11-26 23:42:42,30.379166666642544
2024-11-26 23:42:47,30.379166666642544
2024-11-26 23:42:52,30.379166666642544
2024-11-26 23:42:57,30.379166666642544
2024-11-26 23:43:02,30.379166666642544
2024-11-26 23:43:07,30.379166666642544
2024-11-26 23:43:12,30.379166666642544
2024-11-26 23:43:17,30.379166666642544
2024-11-26 23:43:22,29.85833333333185
2024-11-26 23:43:27,29.85833333333185
2024-11-26 23:43:32,29.85833333333185
2024-11-26 23:43:37,29.85833333333185
2024-11-26 23:43:42,29.85833333333185
2024-11-26 23:43:47,29.85833333333185
2024-11-26 23:43:52,29.85833333333185
2024-11-26 23:43:57,29.85833333333185
2024-11-26 23:44:02,29.85833333333185
2024-11-26 23:44:07,29.85833333333185
2024-11-26 23:44:12,29.85833333333185
2024-11-26 23:44:17,29.85833333333185
2024-11-26 23:44:22,25.954166666655
2024-11-26 23:44:27,25.954166666655
2024-11-26 23:44:32,25.954166666655
2024-11-26 23:44:37,25.954166666655
2024-11-26 23:44:42,25.954166666655
2024-11-26 23:44:47,25.954166666655
2024-11-26 23:44:52,25.954166666655
2024-11-26 23:44:57,25.954166666655
2024-11-26 23:45:02,25.954166666655
2024-11-26 23:45:07,25.954166666655
2024-11-26 23:45:12,25.954166666655
2024-11-26 23:45:17,25.954166666655
2024-11-26 23:45:22,21.79166666667034
2024-11-26 23:45:27,21.79166666667034
2024-11-26 23:45:32,21.79166666667034
2024-11-26 23:45:37,21.79166666667034
2024-11-26 23:45:42,21.79166666667034
2024-11-26 23:45:47,21.79166666667034
2024-11-26 23:45:52,21.79166666667034
2024-11-26 23:45:57,21.79166666667034
2024-11-26 23:46:02,21.79166666667034
2024-11-26 23:46:07,21.79166666667034
2024-11-26 23:46:12,21.79166666667034
2024-11-26 23:46:17,21.79166666667034
2024-11-26 23:46:22,17.500000000019988
2024-11-26 23:46:27,17.500000000019988
2024-11-26 23:46:32,17.500000000019988
2024-11-26 23:46:37,17.500000000019988
2024-11-26 23:46:42,17.500000000019988
2024-11-26 23:46:47,17.500000000019988
2024-11-26 23:46:52,17.500000000019988
2024-11-26 23:46:57,17.500000000019988
2024-11-26 23:47:02,17.500000000019988
2024-11-26 23:47:07,17.500000000019988
2024-11-26 23:47:12,17.500000000019988
2024-11-26 23:47:17,17.500000000019988
2024-11-26 23:47:22,13.008333333325197
2024-11-26 23:47:27,13.008333333325197
2024-11-26 23:47:32,13.008333333325197
2024-11-26 23:47:37,13.008333333325197
2024-11-26 23:47:42,13.008333333325197
2024-11-26 23:47:47,13.008333333325197
2024-11-26 23:47:52,13.008333333325197
2024-11-26 23:47:57,13.008333333325197
2024-11-26 23:48:02,13.008333333325197
2024-11-26 23:48:07,13.008333333325197
2024-11-26 23:48:12,13.008333333325197
2024-11-26 23:48:17,13.008333333325197
2024-11-26 23:48:22,11.870833333339021
2024-11-26 23:48:27,11.870833333339021
2024-11-26 23:48:32,11.870833333339021
2024-11-26 23:48:37,11.870833333339021
2024-11-26 23:48:42,11.870833333339021
2024-11-26 23:48:47,11.870833333339021
2024-11-26 23:48:52,11.870833333339021
2024-11-26 23:48:57,11.870833333339021
2024-11-26 23:49:02,11.870833333339021
2024-11-26 23:49:07,11.870833333339021
2024-11-26 23:49:12,11.870833333339021
2024-11-26 23:49:17,11.870833333339021
2024-11-26 23:49:22,11.64583333334131
2024-11-26 23:49:27,11.64583333334131
2024-11-26 23:49:32,11.64583333334131
2024-11-26 23:49:37,11.64583333334131
2024-11-26 23:49:42,11.64583333334131
2024-11-26 23:49:47,11.64583333334131
2024-11-26 23:49:52,11.64583333334131
2024-11-26 23:49:57,11.64583333334131
2024-11-26 23:50:02,11.64583333334131
2024-11-26 23:50:07,11.64583333334131
2024-11-26 23:50:12,11.64583333334131
2024-11-26 23:50:17,11.64583333334131
2024-11-26 23:50:22,11.866666666654737
2024-11-26 23:50:27,11.866666666654737
2024-11-26 23:50:32,11.866666666654737
2024-11-26 23:50:37,11.866666666654737
2024-11-26 23:50:42,11.866666666654737
2024-11-26 23:50:47,11.866666666654737
2024-11-26 23:50:52,11.866666666654737
2024-11-26 23:50:57,11.866666666654737
2024-11-26 23:51:02,11.866666666654737
2024-11-26 23:51:07,11.866666666654737
2024-11-26 23:51:12,11.866666666654737
2024-11-26 23:51:17,11.866666666654737
2024-11-26 23:51:22,11.804166666672131
2024-11-26 23:51:27,11.804166666672131
2024-11-26 23:51:32,11.804166666672131
2024-11-26 23:51:37,11.804166666672131
2024-11-26 23:51:42,11.804166666672131
2024-11-26 23:51:47,11.804166666672131
2024-11-26 23:51:52,11.804166666672131
2024-11-26 23:51:57,11.804166666672131
2024-11-26 23:52:02,11.804166666672131
2024-11-26 23:52:07,11.804166666672131
2024-11-26 23:52:12,11.804166666672131
2024-11-26 23:52:17,11.804166666672131
2024-11-26 23:52:22,11.912500000012754
2024-11-26 23:52:27,11.912500000012754
2024-11-26 23:52:32,11.912500000012754
2024-11-26 23:52:37,11.912500000012754
2024-11-26 23:52:42,11.912500000012754
2024-11-26 23:52:47,11.912500000012754
2024-11-26 23:52:52,11.912500000012754
2024-11-26 23:52:57,11.912500000012754
2024-11-26 23:53:02,11.912500000012754
2024-11-26 23:53:07,11.912500000012754
2024-11-26 23:53:12,11.912500000012754
2024-11-26 23:53:17,11.912500000012754
2024-11-26 23:53:22,10.933333333336085
2024-11-26 23:53:27,10.933333333336085
2024-11-26 23:53:32,10.933333333336085
2024-11-26 23:53:37,10.933333333336085
2024-11-26 23:53:42,10.933333333336085
2024-11-26 23:53:47,10.933333333336085
2024-11-26 23:53:52,10.933333333336085
2024-11-26 23:53:57,10.933333333336085
2024-11-26 23:54:02,10.933333333336085
2024-11-26 23:54:07,10.933333333336085
2024-11-26 23:54:12,10.933333333336085
2024-11-26 23:54:17,10.933333333336085
2024-11-26 23:54:22,11.054166666662297
2024-11-26 23:54:27,11.054166666662297
2024-11-26 23:54:32,11.054166666662297
2024-11-26 23:54:37,11.054166666662297
2024-11-26 23:54:42,11.054166666662297
2024-11-26 23:54:47,11.054166666662297
2024-11-26 23:54:52,11.054166666662297
2024-11-26 23:54:57,11.054166666662297
2024-11-26 23:55:02,11.054166666662297
2024-11-26 23:55:07,11.054166666662297
2024-11-26 23:55:12,11.054166666662297
2024-11-26 23:55:17,11.054166666662297
2024-11-26 23:55:22,10.4833333333256
2024-11-26 23:55:27,10.4833333333256
2024-11-26 23:55:32,10.4833333333256
2024-11-26 23:55:37,10.4833333333256
2024-11-26 23:55:42,10.4833333333256
2024-11-26 23:55:47,10.4833333333256
2024-11-26 23:55:52,10.4833333333256
2024-11-26 23:55:57,10.4833333333256
2024-11-26 23:56:02,10.4833333333256
2024-11-26 23:56:07,10.4833333333256
2024-11-26 23:56:12,10.4833333333256
2024-11-26 23:56:17,10.4833333333256
2024-11-26 23:56:22,12.674999999989703
2024-11-26 23:56:27,12.674999999989703
2024-11-26 23:56:32,12.674999999989703
2024-11-26 23:56:37,12.674999999989703
2024-11-26 23:56:42,12.674999999989703
2024-11-26 23:56:47,12.674999999989703
2024-11-26 23:56:52,12.674999999989703
2024-11-26 23:56:57,12.674999999989703
2024-11-26 23:57:02,12.674999999989703
2024-11-26 23:57:07,12.674999999989703
2024-11-26 23:57:12,12.674999999989703
2024-11-26 23:57:17,12.674999999989703
2024-11-26 23:57:22,18.216666666670754
2024-11-26 23:57:27,18.216666666670754
2024-11-26 23:57:32,18.216666666670754
2024-11-26 23:57:37,18.216666666670754
2024-11-26 23:57:42,18.216666666670754
2024-11-26 23:57:47,18.216666666670754
2024-11-26 23:57:52,18.216666666670754
2024-11-26 23:57:57,18.216666666670754
2024-11-26 23:58:02,18.216666666670754
2024-11-26 23:58:07,18.216666666670754
2024-11-26 23:58:12,18.216666666670754
2024-11-26 23:58:17,18.216666666670754
2024-11-26 23:58:22,20.816666666680607
2024-11-26 23:58:27,20.816666666680607
2024-11-26 23:58:32,20.816666666680607
2024-11-26 23:58:37,20.816666666680607
2024-11-26 23:58:42,20.816666666680607
2024-11-26 23:58:47,20.816666666680607
2024-11-26 23:58:52,20.816666666680607
2024-11-26 23:58:57,20.816666666680607
2024-11-26 23:59:02,20.816666666680607
2024-11-26 23:59:07,20.816666666680607
2024-11-26 23:59:12,20.816666666680607
2024-11-26 23:59:17,20.816666666680607
2024-11-26 23:59:22,24.78333333334518
2024-11-26 23:59:27,24.78333333334518
2024-11-26 23:59:32,24.78333333334518
2024-11-26 23:59:37,24.78333333334518
2024-11-26 23:59:42,24.78333333334518
2024-11-26 23:59:47,24.78333333334518
2024-11-26 23:59:52,24.78333333334518
2024-11-26 23:59:57,24.78333333334518
2024-11-27 00:00:02,24.78333333334518
2024-11-27 00:00:07,24.78333333334518
2024-11-27 00:00:12,24.78333333334518
2024-11-27 00:00:17,24.78333333334518
2024-11-27 00:00:22,27.554166666657537
2024-11-27 00:00:27,27.554166666657537
2024-11-27 00:00:32,27.554166666657537
2024-11-27 00:00:37,27.554166666657537
2024-11-27 00:00:42,27.554166666657537
2024-11-27 00:00:47,27.554166666657537
2024-11-27 00:00:52,27.554166666657537
2024-11-27 00:00:57,27.554166666657537
2024-11-27 00:01:02,27.554166666657537
2024-11-27 00:01:07,27.554166666657537
2024-11-27 00:01:12,27.554166666657537
2024-11-27 00:01:17,27.554166666657537
2024-11-27 00:01:22,27.299999999994316
2024-11-27 00:01:27,27.299999999994316
2024-11-27 00:01:32,27.299999999994316
2024-11-27 00:01:37,27.299999999994316
2024-11-27 00:01:42,27.299999999994316
2024-11-27 00:01:47,27.299999999994316
2024-11-27 00:01:52,27.299999999994316
2024-11-27 00:01:57,27.299999999994316
2024-11-27 00:02:02,27.299999999994316
2024-11-27 00:02:07,27.299999999994316
2024-11-27 00:02:12,27.299999999994316
2024-11-27 00:02:17,27.299999999994316
2024-11-27 00:02:22,28.479166666669293
2024-11-27 00:02:27,28.479166666669293
2024-11-27 00:02:32,28.479166666669293
2024-11-27 00:02:37,28.479166666669293
2024-11-27 00:02:42,28.479166666669293
2024-11-27 00:02:47,28.479166666669293
2024-11-27 00:02:52,28.479166666669293
2024-11-27 00:02:57,28.479166666669293
2024-11-27 00:03:02,28.479166666669293
2024-11-27 00:03:07,28.479166666669293
2024-11-27 00:03:12,28.479166666669293
2024-11-27 00:03:17,28.479166666669293
2024-11-27 00:03:22,28.612499999995777
2024-11-27 00:03:27,28.612499999995777
2024-11-27 00:03:32,28.612499999995777
2024-11-27 00:03:37,28.612499999995777
2024-11-27 00:03:42,28.612499999995777
2024-11-27 00:03:47,28.612499999995777
2024-11-27 00:03:52,28.612499999995777
2024-11-27 00:03:57,28.612499999995777
2024-11-27 00:04:02,28.612499999995777
2024-11-27 00:04:07,28.612499999995777
2024-11-27 00:04:12,28.612499999995777
2024-11-27 00:04:17,28.612499999995777
2024-11-27 00:04:22,27.199999999997903
2024-11-27 00:04:27,27.199999999997903
2024-11-27 00:04:32,27.199999999997903
2024-11-27 00:04:37,27.199999999997903
2024-11-27 00:04:42,27.199999999997903
2024-11-27 00:04:47,27.199999999997903
2024-11-27 00:04:52,27.199999999997903
2024-11-27 00:04:57,27.199999999997903
2024-11-27 00:05:02,27.199999999997903
2024-11-27 00:05:07,27.199999999997903
2024-11-27 00:05:12,27.199999999997903
2024-11-27 00:05:17,27.199999999997903
2024-11-27 00:05:22,26.158333333329058
2024-11-27 00:05:27,26.158333333329058
2024-11-27 00:05:32,26.158333333329058
2024-11-27 00:05:37,26.158333333329058
2024-11-27 00:05:42,26.158333333329058
2024-11-27 00:05:47,26.158333333329058
2024-11-27 00:05:52,26.158333333329058
2024-11-27 00:05:57,26.158333333329058
2024-11-27 00:06:02,26.158333333329058
2024-11-27 00:06:07,26.158333333329058
2024-11-27 00:06:12,26.158333333329058
2024-11-27 00:06:17,26.158333333329058
2024-11-27 00:06:22,24.62083333332837
2024-11-27 00:06:27,24.62083333332837
2024-11-27 00:06:32,24.62083333332837
2024-11-27 00:06:37,24.62083333332837
2024-11-27 00:06:42,24.62083333332837
2024-11-27 00:06:47,24.62083333332837
2024-11-27 00:06:52,24.62083333332837
2024-11-27 00:06:57,24.62083333332837
2024-11-27 00:07:02,24.62083333332837
2024-11-27 00:07:07,24.62083333332837
2024-11-27 00:07:12,24.62083333332837
2024-11-27 00:07:17,24.62083333332837
2024-11-27 00:07:22,23.87916666667934
2024-11-27 00:07:27,23.87916666667934
2024-11-27 00:07:32,23.87916666667934
2024-11-27 00:07:37,23.87916666667934
2024-11-27 00:07:42,23.87916666667934
2024-11-27 00:07:47,23.87916666667934
2024-11-27 00:07:52,23.87916666667934
2024-11-27 00:07:57,23.87916666667934
2024-11-27 00:08:02,23.87916666667934
2024-11-27 00:08:07,23.87916666667934
2024-11-27 00:08:12,23.87916666667934
2024-11-27 00:08:17,23.87916666667934
2024-11-27 00:08:22,23.000000000012243
2024-11-27 00:08:27,23.000000000012243
2024-11-27 00:08:32,23.000000000012243
2024-11-27 00:08:37,23.000000000012243
2024-11-27 00:08:42,23.000000000012243
2024-11-27 00:08:47,23.000000000012243
2024-11-27 00:08:52,23.000000000012243
2024-11-27 00:08:57,23.000000000012243
2024-11-27 00:09:02,23.000000000012243
2024-11-27 00:09:07,23.000000000012243
2024-11-27 00:09:12,23.000000000012243
2024-11-27 00:09:17,23.000000000012243
2024-11-27 00:09:22,22.99583333333885
2024-11-27 00:09:27,22.99583333333885
2024-11-27 00:09:32,22.99583333333885
2024-11-27 00:09:37,22.99583333333885
2024-11-27 00:09:42,22.99583333333885
2024-11-27 00:09:47,22.99583333333885
2024-11-27 00:09:52,22.99583333333885
2024-11-27 00:09:57,22.99583333333885
2024-11-27 00:10:02,22.99583333333885
2024-11-27 00:10:07,22.99583333333885
2024-11-27 00:10:12,22.99583333333885
2024-11-27 00:10:17,22.99583333333885
2024-11-27 00:10:22,23.058333333334815
2024-11-27 00:10:27,23.058333333334815
2024-11-27 00:10:32,23.058333333334815
2024-11-27 00:10:37,23.058333333334815
2024-11-27 00:10:42,23.058333333334815
2024-11-27 00:10:47,23.058333333334815
2024-11-27 00:10:52,23.058333333334815
2024-11-27 00:10:57,23.058333333334815
2024-11-27 00:11:02,23.058333333334815
2024-11-27 00:11:07,23.058333333334815
2024-11-27 00:11:12,23.058333333334815
2024-11-27 00:11:17,23.058333333334815
2024-11-27 00:11:22,22.874999999991605
2024-11-27 00:11:27,22.874999999991605
2024-11-27 00:11:32,22.874999999991605
2024-11-27 00:11:37,22.874999999991605
2024-11-27 00:11:42,22.874999999991605
2024-11-27 00:11:47,22.874999999991605
2024-11-27 00:11:52,22.874999999991605
2024-11-27 00:11:57,22.874999999991605
2024-11-27 00:12:02,22.874999999991605
2024-11-27 00:12:07,22.874999999991605
2024-11-27 00:12:12,22.874999999991605
2024-11-27 00:12:17,22.874999999991605
2024-11-27 00:12:22,22.88749999998591
2024-11-27 00:12:27,22.88749999998591
2024-11-27 00:12:32,22.88749999998591
2024-11-27 00:12:37,22.88749999998591
2024-11-27 00:12:42,22.88749999998591
2024-11-27 00:12:47,22.88749999998591
2024-11-27 00:12:52,22.88749999998591
2024-11-27 00:12:57,22.88749999998591
2024-11-27 00:13:02,22.88749999998591
2024-11-27 00:13:07,22.88749999998591
2024-11-27 00:13:12,22.88749999998591
2024-11-27 00:13:17,22.88749999998591
2024-11-27 00:13:22,22.204166666657176
2024-11-27 00:13:27,22.204166666657176
2024-11-27 00:13:32,22.204166666657176
2024-11-27 00:13:37,22.204166666657176
2024-11-27 00:13:42,22.204166666657176
2024-11-27 00:13:47,22.204166666657176
2024-11-27 00:13:52,22.204166666657176
2024-11-27 00:13:57,22.204166666657176
2024-11-27 00:14:02,22.204166666657176
2024-11-27 00:14:07,22.204166666657176
2024-11-27 00:14:12,22.204166666657176
2024-11-27 00:14:17,22.204166666657176
2024-11-27 00:14:22,21.920833333331302
2024-11-27 00:14:27,21.920833333331302
2024-11-27 00:14:32,21.920833333331302
2024-11-27 00:14:37,21.920833333331302
2024-11-27 00:14:42,21.920833333331302
2024-11-27 00:14:47,21.920833333331302
2024-11-27 00:14:52,21.920833333331302
2024-11-27 00:14:57,21.920833333331302
2024-11-27 00:15:02,21.920833333331302
2024-11-27 00:15:07,21.920833333331302
2024-11-27 00:15:12,21.920833333331302
2024-11-27 00:15:17,21.920833333331302
2024-11-27 00:15:22,22.474999999998698
2024-11-27 00:15:27,22.474999999998698
2024-11-27 00:15:32,22.474999999998698
2024-11-27 00:15:37,22.474999999998698
2024-11-27 00:15:42,22.474999999998698
2024-11-27 00:15:47,22.474999999998698
2024-11-27 00:15:52,22.474999999998698
2024-11-27 00:15:57,22.474999999998698
2024-11-27 00:16:02,22.474999999998698
2024-11-27 00:16:07,22.474999999998698
2024-11-27 00:16:12,22.474999999998698
2024-11-27 00:16:17,22.474999999998698
2024-11-27 00:16:22,22.829166666689673
2024-11-27 00:16:27,22.829166666689673
2024-11-27 00:16:32,22.829166666689673
2024-11-27 00:16:37,22.829166666689673
2024-11-27 00:16:42,22.829166666689673
2024-11-27 00:16:47,22.829166666689673
2024-11-27 00:16:52,22.829166666689673
2024-11-27 00:16:57,22.829166666689673
2024-11-27 00:17:02,22.829166666689673
2024-11-27 00:17:07,22.829166666689673
2024-11-27 00:17:12,22.829166666689673
2024-11-27 00:17:17,22.829166666689673
2024-11-27 00:17:22,23.212500000001057
2024-11-27 00:17:27,23.212500000001057
2024-11-27 00:17:32,23.212500000001057
2024-11-27 00:17:37,23.212500000001057
2024-11-27 00:17:42,23.212500000001057
2024-11-27 00:17:47,23.212500000001057
2024-11-27 00:17:52,23.212500000001057
2024-11-27 00:17:57,23.212500000001057
2024-11-27 00:18:02,23.212500000001057
2024-11-27 00:18:07,23.212500000001057
2024-11-27 00:18:12,23.212500000001057
2024-11-27 00:18:17,23.212500000001057
2024-11-27 00:18:22,23.46249999999145
2024-11-27 00:18:27,23.46249999999145
2024-11-27 00:18:32,23.46249999999145
2024-11-27 00:18:37,23.46249999999145
2024-11-27 00:18:42,23.46249999999145
2024-11-27 00:18:47,23.46249999999145
2024-11-27 00:18:52,23.46249999999145
2024-11-27 00:18:57,23.46249999999145
2024-11-27 00:19:02,23.46249999999145
2024-11-27 00:19:07,23.46249999999145
2024-11-27 00:19:12,23.46249999999145
2024-11-27 00:19:17,23.46249999999145
2024-11-27 00:19:22,23.266666666674304
2024-11-27 00:19:27,23.266666666674304
2024-11-27 00:19:32,23.266666666674304
2024-11-27 00:19:37,23.266666666674304
2024-11-27 00:19:42,23.266666666674304
2024-11-27 00:19:47,23.266666666674304
2024-11-27 00:19:52,23.266666666674304
2024-11-27 00:19:57,23.266666666674304
2024-11-27 00:20:02,23.266666666674304
2024-11-27 00:20:07,23.266666666674304
2024-11-27 00:20:12,23.266666666674304
2024-11-27 00:20:17,23.266666666674304
2024-11-27 00:20:22,23.479166666659335
2024-11-27 00:20:27,23.479166666659335
2024-11-27 00:20:32,23.479166666659335
2024-11-27 00:20:37,23.479166666659335
2024-11-27 00:20:42,23.479166666659335
2024-11-27 00:20:47,23.479166666659335
2024-11-27 00:20:52,23.479166666659335
2024-11-27 00:20:57,23.479166666659335
2024-11-27 00:21:02,23.479166666659335
2024-11-27 00:21:07,23.479166666659335
2024-11-27 00:21:12,23.479166666659335
2024-11-27 00:21:17,23.479166666659335
2024-11-27 00:21:22,23.283333333344558
2024-11-27 00:21:27,23.283333333344558
2024-11-27 00:21:32,23.283333333344558
2024-11-27 00:21:37,23.283333333344558
2024-11-27 00:21:42,23.283333333344558
2024-11-27 00:21:47,23.283333333344558
2024-11-27 00:21:52,23.283333333344558
2024-11-27 00:21:57,23.283333333344558
2024-11-27 00:22:02,23.283333333344558
2024-11-27 00:22:07,23.283333333344558
2024-11-27 00:22:12,23.283333333344558
2024-11-27 00:22:17,23.283333333344558
2024-11-27 00:22:22,23.44583333333901
2024-11-27 00:22:27,23.44583333333901
2024-11-27 00:22:32,23.44583333333901
2024-11-27 00:22:37,23.44583333333901
2024-11-27 00:22:42,23.44583333333901
2024-11-27 00:22:47,23.44583333333901
2024-11-27 00:22:52,23.44583333333901
2024-11-27 00:22:57,23.44583333333901
2024-11-27 00:23:02,23.44583333333901
2024-11-27 00:23:07,23.44583333333901
2024-11-27 00:23:12,23.44583333333901
2024-11-27 00:23:17,23.44583333333901
2024-11-27 00:23:22,23.44999999998919
2024-11-27 00:23:27,23.44999999998919
2024-11-27 00:23:32,23.44999999998919
2024-11-27 00:23:37,23.44999999998919
2024-11-27 00:23:42,23.44999999998919
2024-11-27 00:23:47,23.44999999998919
2024-11-27 00:23:52,23.44999999998919
2024-11-27 00:23:57,23.44999999998919
2024-11-27 00:24:02,23.44999999998919
2024-11-27 00:24:07,23.44999999998919
2024-11-27 00:24:12,23.44999999998919
2024-11-27 00:24:17,23.44999999998919
2024-11-27 00:24:22,22.52499999998027
2024-11-27 00:24:27,22.52499999998027
2024-11-27 00:24:32,22.52499999998027
