timestamp,value
2024-11-27 00:24:37,22.52499999998027
2024-11-27 00:24:42,22.52499999998027
2024-11-27 00:24:47,22.52499999998027
2024-11-27 00:24:52,22.52499999998027
2024-11-27 00:24:57,22.52499999998027
2024-11-27 00:25:02,22.52499999998027
2024-11-27 00:25:07,22.52499999998027
2024-11-27 00:25:12,22.52499999998027
2024-11-27 00:25:17,22.52499999998027
2024-11-27 00:25:22,22.183333333318085
2024-11-27 00:25:27,22.183333333318085
2024-11-27 00:25:32,22.183333333318085
2024-11-27 00:25:37,22.183333333318085
2024-11-27 00:25:42,22.183333333318085
2024-11-27 00:25:47,22.183333333318085
2024-11-27 00:25:52,22.183333333318085
2024-11-27 00:25:57,22.183333333318085
2024-11-27 00:26:02,22.183333333318085
2024-11-27 00:26:07,22.183333333318085
2024-11-27 00:26:12,22.183333333318085
2024-11-27 00:26:17,22.183333333318085
2024-11-27 00:26:22,21.174735315818285
2024-11-27 00:26:27,21.174735315818285
2024-11-27 00:26:32,21.174735315818285
2024-11-27 00:26:37,21.174735315818285
2024-11-27 00:26:42,21.174735315818285
2024-11-27 00:26:47,21.174735315818285
2024-11-27 00:26:52,21.174735315818285
2024-11-27 00:26:57,21.174735315818285
2024-11-27 00:27:02,21.174735315818285
2024-11-27 00:27:07,21.174735315818285
2024-11-27 00:27:12,21.174735315818285
2024-11-27 00:27:17,21.174735315818285
2024-11-27 00:27:22,20.108333333336265
2024-11-27 00:27:27,20.108333333336265
2024-11-27 00:27:32,20.108333333336265
2024-11-27 00:27:37,20.108333333336265
2024-11-27 00:27:42,20.108333333336265
2024-11-27 00:27:47,20.108333333336265
2024-11-27 00:27:52,20.108333333336265
2024-11-27 00:27:57,20.108333333336265
2024-11-27 00:28:02,20.108333333336265
2024-11-27 00:28:07,20.108333333336265
2024-11-27 00:28:12,20.108333333336265
2024-11-27 00:28:17,20.108333333336265
2024-11-27 00:28:22,19.737500000000335
2024-11-27 00:28:27,19.737500000000335
2024-11-27 00:28:32,19.737500000000335
2024-11-27 00:28:37,19.737500000000335
2024-11-27 00:28:42,19.737500000000335
2024-11-27 00:28:47,19.737500000000335
2024-11-27 00:28:52,19.737500000000335
2024-11-27 00:28:57,19.737500000000335
2024-11-27 00:29:02,19.737500000000335
2024-11-27 00:29:07,19.737500000000335
2024-11-27 00:29:12,19.737500000000335
2024-11-27 00:29:17,19.737500000000335
2024-11-27 00:29:22,19.516666666673075
2024-11-27 00:29:27,19.516666666673075
2024-11-27 00:29:32,19.516666666673075
2024-11-27 00:29:37,19.516666666673075
2024-11-27 00:29:42,19.516666666673075
2024-11-27 00:29:47,19.516666666673075
2024-11-27 00:29:52,19.516666666673075
2024-11-27 00:29:57,19.516666666673075
2024-11-27 00:30:02,19.516666666673075
2024-11-27 00:30:07,19.516666666673075
2024-11-27 00:30:12,19.516666666673075
2024-11-27 00:30:17,19.516666666673075
2024-11-27 00:30:22,20.1710854719011
2024-11-27 00:30:27,20.1710854719011
2024-11-27 00:30:32,20.1710854719011
2024-11-27 00:30:37,20.1710854719011
2024-11-27 00:30:42,20.1710854719011
2024-11-27 00:30:47,20.1710854719011
2024-11-27 00:30:52,20.1710854719011
2024-11-27 00:30:57,20.1710854719011
2024-11-27 00:31:02,20.1710854719011
2024-11-27 00:31:07,20.1710854719011
2024-11-27 00:31:12,20.1710854719011
2024-11-27 00:31:17,20.1710854719011
2024-11-27 00:31:22,20.08749999999774
2024-11-27 00:31:27,20.08749999999774
2024-11-27 00:31:32,20.08749999999774
2024-11-27 00:31:37,20.08749999999774
2024-11-27 00:31:42,20.08749999999774
2024-11-27 00:31:47,20.08749999999774
2024-11-27 00:31:52,20.08749999999774
2024-11-27 00:31:57,20.08749999999774
2024-11-27 00:32:02,20.08749999999774
2024-11-27 00:32:07,20.08749999999774
2024-11-27 00:32:12,20.08749999999774
2024-11-27 00:32:17,20.08749999999774
2024-11-27 00:32:22,20.245833333338226
2024-11-27 00:32:27,20.245833333338226
2024-11-27 00:32:32,20.245833333338226
2024-11-27 00:32:37,20.245833333338226
2024-11-27 00:32:42,20.245833333338226
2024-11-27 00:32:47,20.245833333338226
2024-11-27 00:32:52,20.245833333338226
2024-11-27 00:32:57,20.245833333338226
2024-11-27 00:33:02,20.245833333338226
2024-11-27 00:33:07,20.245833333338226
2024-11-27 00:33:12,20.245833333338226
2024-11-27 00:33:17,20.245833333338226
2024-11-27 00:33:22,20.612500000006072
2024-11-27 00:33:27,20.612500000006072
2024-11-27 00:33:32,20.612500000006072
2024-11-27 00:33:37,20.612500000006072
2024-11-27 00:33:42,20.612500000006072
2024-11-27 00:33:47,20.612500000006072
2024-11-27 00:33:52,20.612500000006072
2024-11-27 00:33:57,20.612500000006072
2024-11-27 00:34:02,20.612500000006072
2024-11-27 00:34:07,20.612500000006072
2024-11-27 00:34:12,20.612500000006072
2024-11-27 00:34:17,20.612500000006072
2024-11-27 00:34:22,20.67083333332988
2024-11-27 00:34:27,20.67083333332988
2024-11-27 00:34:32,20.67083333332988
2024-11-27 00:34:37,20.67083333332988
2024-11-27 00:34:42,20.67083333332988
2024-11-27 00:34:47,20.67083333332988
2024-11-27 00:34:52,20.67083333332988
2024-11-27 00:34:57,20.67083333332988
2024-11-27 00:35:02,20.67083333332988
2024-11-27 00:35:07,20.67083333332988
2024-11-27 00:35:12,20.67083333332988
2024-11-27 00:35:17,20.67083333332988
2024-11-27 00:35:22,20.958333333326966
2024-11-27 00:35:27,20.958333333326966
2024-11-27 00:35:32,20.958333333326966
2024-11-27 00:35:37,20.958333333326966
2024-11-27 00:35:42,20.958333333326966
2024-11-27 00:35:47,20.958333333326966
2024-11-27 00:35:52,20.958333333326966
2024-11-27 00:35:57,20.958333333326966
2024-11-27 00:36:02,20.958333333326966
2024-11-27 00:36:07,20.958333333326966
2024-11-27 00:36:12,20.958333333326966
2024-11-27 00:36:17,20.958333333326966
2024-11-27 00:36:22,20.837500000003025
2024-11-27 00:36:27,20.837500000003025
2024-11-27 00:36:32,20.837500000003025
2024-11-27 00:36:37,20.837500000003025
2024-11-27 00:36:42,20.837500000003025
2024-11-27 00:36:47,20.837500000003025
2024-11-27 00:36:52,20.837500000003025
2024-11-27 00:36:57,20.837500000003025
2024-11-27 00:37:02,20.837500000003025
2024-11-27 00:37:07,20.837500000003025
2024-11-27 00:37:12,20.837500000003025
2024-11-27 00:37:17,20.837500000003025
2024-11-27 00:37:22,20.74583333333341
2024-11-27 00:37:27,20.74583333333341
2024-11-27 00:37:32,20.74583333333341
2024-11-27 00:37:37,20.74583333333341
2024-11-27 00:37:42,20.74583333333341
2024-11-27 00:37:47,20.74583333333341
2024-11-27 00:37:52,20.74583333333341
2024-11-27 00:37:57,20.74583333333341
2024-11-27 00:38:02,20.74583333333341
2024-11-27 00:38:07,20.74583333333341
2024-11-27 00:38:12,20.74583333333341
2024-11-27 00:38:17,20.74583333333341
2024-11-27 00:38:22,20.223483238756508
2024-11-27 00:38:27,20.223483238756508
2024-11-27 00:38:32,20.223483238756508
2024-11-27 00:38:37,20.223483238756508
2024-11-27 00:38:42,20.223483238756508
2024-11-27 00:38:47,20.223483238756508
2024-11-27 00:38:52,20.223483238756508
2024-11-27 00:38:57,20.223483238756508
2024-11-27 00:39:02,20.223483238756508
2024-11-27 00:39:07,20.223483238756508
2024-11-27 00:39:12,20.223483238756508
2024-11-27 00:39:17,20.223483238756508
2024-11-27 00:39:22,20.541666666667783
2024-11-27 00:39:27,20.541666666667783
2024-11-27 00:39:32,20.541666666667783
2024-11-27 00:39:37,20.541666666667783
2024-11-27 00:39:42,20.541666666667783
2024-11-27 00:39:47,20.541666666667783
2024-11-27 00:39:52,20.541666666667783
2024-11-27 00:39:57,20.541666666667783
2024-11-27 00:40:02,20.541666666667783
2024-11-27 00:40:07,20.541666666667783
2024-11-27 00:40:12,20.541666666667783
2024-11-27 00:40:17,20.541666666667783
2024-11-27 00:40:22,21.366666666665424
2024-11-27 00:40:27,21.366666666665424
2024-11-27 00:40:32,21.366666666665424
2024-11-27 00:40:37,21.366666666665424
2024-11-27 00:40:42,21.366666666665424
2024-11-27 00:40:47,21.366666666665424
2024-11-27 00:40:52,21.366666666665424
2024-11-27 00:40:57,21.366666666665424
2024-11-27 00:41:02,21.366666666665424
2024-11-27 00:41:07,21.366666666665424
2024-11-27 00:41:12,21.366666666665424
2024-11-27 00:41:17,21.366666666665424
2024-11-27 00:41:22,21.625000000002878
2024-11-27 00:41:27,21.625000000002878
2024-11-27 00:41:32,21.625000000002878
2024-11-27 00:41:37,21.625000000002878
2024-11-27 00:41:42,21.625000000002878
2024-11-27 00:41:47,21.625000000002878
2024-11-27 00:41:52,21.625000000002878
2024-11-27 00:41:57,21.625000000002878
2024-11-27 00:42:02,21.625000000002878
2024-11-27 00:42:07,21.625000000002878
2024-11-27 00:42:12,21.625000000002878
2024-11-27 00:42:17,21.625000000002878
2024-11-27 00:42:22,22.42668200114703
2024-11-27 00:42:27,22.42668200114703
2024-11-27 00:42:32,22.42668200114703
2024-11-27 00:42:37,22.42668200114703
2024-11-27 00:42:42,22.42668200114703
2024-11-27 00:42:47,22.42668200114703
2024-11-27 00:42:52,22.42668200114703
2024-11-27 00:42:57,22.42668200114703
2024-11-27 00:43:02,22.42668200114703
2024-11-27 00:43:07,22.42668200114703
2024-11-27 00:43:12,22.42668200114703
2024-11-27 00:43:17,22.42668200114703
2024-11-27 00:43:22,22.67083333333403
2024-11-27 00:43:27,22.67083333333403
2024-11-27 00:43:32,22.67083333333403
2024-11-27 00:43:37,22.67083333333403
2024-11-27 00:43:42,22.67083333333403
2024-11-27 00:43:47,22.67083333333403
2024-11-27 00:43:52,22.67083333333403
2024-11-27 00:43:57,22.67083333333403
2024-11-27 00:44:02,22.67083333333403
2024-11-27 00:44:07,22.67083333333403
2024-11-27 00:44:12,22.67083333333403
2024-11-27 00:44:17,22.67083333333403
2024-11-27 00:44:22,22.800000000009675
2024-11-27 00:44:27,22.800000000009675
2024-11-27 00:44:32,22.800000000009675
2024-11-27 00:44:37,22.800000000009675
2024-11-27 00:44:42,22.800000000009675
2024-11-27 00:44:47,22.800000000009675
2024-11-27 00:44:52,22.800000000009675
2024-11-27 00:44:57,22.800000000009675
2024-11-27 00:45:02,22.800000000009675
2024-11-27 00:45:07,22.800000000009675
2024-11-27 00:45:12,22.800000000009675
2024-11-27 00:45:17,22.800000000009675
2024-11-27 00:45:22,30.383333333328245
2024-11-27 00:45:27,30.383333333328245
2024-11-27 00:45:32,30.383333333328245
2024-11-27 00:45:37,30.383333333328245
2024-11-27 00:45:42,30.383333333328245
2024-11-27 00:45:47,30.383333333328245
2024-11-27 00:45:52,30.383333333328245
2024-11-27 00:45:57,30.383333333328245
2024-11-27 00:46:02,30.383333333328245
2024-11-27 00:46:07,30.383333333328245
2024-11-27 00:46:12,30.383333333328245
2024-11-27 00:46:17,30.383333333328245
2024-11-27 00:46:22,43.52083333332862
2024-11-27 00:46:27,43.52083333332862
2024-11-27 00:46:32,43.52083333332862
2024-11-27 00:46:37,43.52083333332862
2024-11-27 00:46:42,43.52083333332862
2024-11-27 00:46:47,43.52083333332862
2024-11-27 00:46:52,43.52083333332862
2024-11-27 00:46:57,43.52083333332862
2024-11-27 00:47:02,43.52083333332862
2024-11-27 00:47:07,43.52083333332862
2024-11-27 00:47:12,43.52083333332862
2024-11-27 00:47:17,43.52083333332862
2024-11-27 00:47:22,59.104166666674864
2024-11-27 00:47:27,59.104166666674864
2024-11-27 00:47:32,59.104166666674864
2024-11-27 00:47:37,59.104166666674864
2024-11-27 00:47:42,59.104166666674864
2024-11-27 00:47:47,59.104166666674864
2024-11-27 00:47:52,59.104166666674864
2024-11-27 00:47:57,59.104166666674864
2024-11-27 00:48:02,59.104166666674864
2024-11-27 00:48:07,59.104166666674864
2024-11-27 00:48:12,59.104166666674864
2024-11-27 00:48:17,59.104166666674864
2024-11-27 00:48:22,72.22083333334136
2024-11-27 00:48:27,72.22083333334136
2024-11-27 00:48:32,72.22083333334136
2024-11-27 00:48:37,72.22083333334136
2024-11-27 00:48:42,72.22083333334136
2024-11-27 00:48:47,72.22083333334136
2024-11-27 00:48:52,72.22083333334136
2024-11-27 00:48:57,72.22083333334136
2024-11-27 00:49:02,72.22083333334136
2024-11-27 00:49:07,72.22083333334136
2024-11-27 00:49:12,72.22083333334136
2024-11-27 00:49:17,72.22083333334136
2024-11-27 00:49:22,77.97916666666538
2024-11-27 00:49:27,77.97916666666538
2024-11-27 00:49:32,77.97916666666538
2024-11-27 00:49:37,77.97916666666538
2024-11-27 00:49:42,77.97916666666538
2024-11-27 00:49:47,77.97916666666538
2024-11-27 00:49:52,77.97916666666538
2024-11-27 00:49:57,77.97916666666538
2024-11-27 00:50:02,77.97916666666538
2024-11-27 00:50:07,77.97916666666538
2024-11-27 00:50:12,77.97916666666538
2024-11-27 00:50:17,77.97916666666538
2024-11-27 00:50:22,76.8208333333293
2024-11-27 00:50:27,76.8208333333293
2024-11-27 00:50:32,76.8208333333293
2024-11-27 00:50:37,76.8208333333293
2024-11-27 00:50:42,76.8208333333293
2024-11-27 00:50:47,76.8208333333293
2024-11-27 00:50:52,76.8208333333293
2024-11-27 00:50:57,76.8208333333293
2024-11-27 00:51:02,76.8208333333293
2024-11-27 00:51:07,76.8208333333293
2024-11-27 00:51:12,76.8208333333293
2024-11-27 00:51:17,76.8208333333293
2024-11-27 00:51:22,74.94999999998537
2024-11-27 00:51:27,74.94999999998537
2024-11-27 00:51:32,74.94999999998537
2024-11-27 00:51:37,74.94999999998537
2024-11-27 00:51:42,74.94999999998537
2024-11-27 00:51:47,74.94999999998537
2024-11-27 00:51:52,74.94999999998537
2024-11-27 00:51:57,74.94999999998537
2024-11-27 00:52:02,74.94999999998537
2024-11-27 00:52:07,74.94999999998537
2024-11-27 00:52:12,74.94999999998537
2024-11-27 00:52:17,74.94999999998537
2024-11-27 00:52:22,75.46666666664748
2024-11-27 00:52:27,75.46666666664748
2024-11-27 00:52:32,75.46666666664748
2024-11-27 00:52:37,75.46666666664748
2024-11-27 00:52:42,75.46666666664748
2024-11-27 00:52:47,75.46666666664748
2024-11-27 00:52:52,75.46666666664748
2024-11-27 00:52:57,75.46666666664748
2024-11-27 00:53:02,75.46666666664748
2024-11-27 00:53:07,75.46666666664748
2024-11-27 00:53:12,75.46666666664748
2024-11-27 00:53:17,75.46666666664748
2024-11-27 00:53:22,77.55416666666586
2024-11-27 00:53:27,77.55416666666586
2024-11-27 00:53:32,77.55416666666586
2024-11-27 00:53:37,77.55416666666586
2024-11-27 00:53:42,77.55416666666586
2024-11-27 00:53:47,77.55416666666586
2024-11-27 00:53:52,77.55416666666586
2024-11-27 00:53:57,77.55416666666586
2024-11-27 00:54:02,77.55416666666586
2024-11-27 00:54:07,77.55416666666586
2024-11-27 00:54:12,77.55416666666586
2024-11-27 00:54:17,77.55416666666586
2024-11-27 00:54:22,80.80833333333022
2024-11-27 00:54:27,80.80833333333022
2024-11-27 00:54:32,80.80833333333022
2024-11-27 00:54:37,80.80833333333022
2024-11-27 00:54:42,80.80833333333022
2024-11-27 00:54:47,80.80833333333022
2024-11-27 00:54:52,80.80833333333022
2024-11-27 00:54:57,80.80833333333022
2024-11-27 00:55:02,80.80833333333022
2024-11-27 00:55:07,80.80833333333022
2024-11-27 00:55:12,80.80833333333022
2024-11-27 00:55:17,80.80833333333022
2024-11-27 00:55:22,82.05000000000278
2024-11-27 00:55:27,82.05000000000278
2024-11-27 00:55:32,82.05000000000278
2024-11-27 00:55:37,82.05000000000278
2024-11-27 00:55:42,82.05000000000278
2024-11-27 00:55:47,82.05000000000278
2024-11-27 00:55:52,82.05000000000278
2024-11-27 00:55:57,82.05000000000278
2024-11-27 00:56:02,82.05000000000278
2024-11-27 00:56:07,82.05000000000278
2024-11-27 00:56:12,82.05000000000278
2024-11-27 00:56:17,82.05000000000278
2024-11-27 00:56:22,82.41250000001448
2024-11-27 00:56:27,82.41250000001448
2024-11-27 00:56:32,82.41250000001448
2024-11-27 00:56:37,82.41250000001448
2024-11-27 00:56:42,82.41250000001448
2024-11-27 00:56:47,82.41250000001448
2024-11-27 00:56:52,82.41250000001448
2024-11-27 00:56:57,82.41250000001448
2024-11-27 00:57:02,82.41250000001448
2024-11-27 00:57:07,82.41250000001448
2024-11-27 00:57:12,82.41250000001448
2024-11-27 00:57:17,82.41250000001448
2024-11-27 00:57:22,81.29166666665441
2024-11-27 00:57:27,81.29166666665441
2024-11-27 00:57:32,81.29166666665441
2024-11-27 00:57:37,81.29166666665441
2024-11-27 00:57:42,81.29166666665441
2024-11-27 00:57:47,81.29166666665441
2024-11-27 00:57:52,81.29166666665441
2024-11-27 00:57:57,81.29166666665441
2024-11-27 00:58:02,81.29166666665441
2024-11-27 00:58:07,81.29166666665441
2024-11-27 00:58:12,81.29166666665441
2024-11-27 00:58:17,81.29166666665441
2024-11-27 00:58:22,79.72083333334817
2024-11-27 00:58:27,79.72083333334817
2024-11-27 00:58:32,79.72083333334817
2024-11-27 00:58:37,79.72083333334817
2024-11-27 00:58:42,79.72083333334817
2024-11-27 00:58:47,79.72083333334817
2024-11-27 00:58:52,79.72083333334817
2024-11-27 00:58:57,79.72083333334817
2024-11-27 00:59:02,79.72083333334817
2024-11-27 00:59:07,79.72083333334817
2024-11-27 00:59:12,79.72083333334817
2024-11-27 00:59:17,79.72083333334817
2024-11-27 00:59:22,79.40416666666181
2024-11-27 00:59:27,79.40416666666181
2024-11-27 00:59:32,79.40416666666181
2024-11-27 00:59:37,79.40416666666181
2024-11-27 00:59:42,79.40416666666181
2024-11-27 00:59:47,79.40416666666181
2024-11-27 00:59:52,79.40416666666181
2024-11-27 00:59:57,79.40416666666181
2024-11-27 01:00:02,79.40416666666181
2024-11-27 01:00:07,79.40416666666181
2024-11-27 01:00:12,79.40416666666181
2024-11-27 01:00:17,79.40416666666181
2024-11-27 01:00:22,76.19583333331889
2024-11-27 01:00:27,76.19583333331889
2024-11-27 01:00:32,76.19583333331889
2024-11-27 01:00:37,76.19583333331889
2024-11-27 01:00:42,76.19583333331889
2024-11-27 01:00:47,76.19583333331889
2024-11-27 01:00:52,76.19583333331889
2024-11-27 01:00:57,76.19583333331889
2024-11-27 01:01:02,76.19583333331889
2024-11-27 01:01:07,76.19583333331889
2024-11-27 01:01:12,76.19583333331889
2024-11-27 01:01:17,76.19583333331889
2024-11-27 01:01:22,68.08333333334417
2024-11-27 01:01:27,68.08333333334417
2024-11-27 01:01:32,68.08333333334417
2024-11-27 01:01:37,68.08333333334417
2024-11-27 01:01:42,68.08333333334417
2024-11-27 01:01:47,68.08333333334417
2024-11-27 01:01:52,68.08333333334417
2024-11-27 01:01:57,68.08333333334417
2024-11-27 01:02:02,68.08333333334417
2024-11-27 01:02:07,68.08333333334417
2024-11-27 01:02:12,68.08333333334417
2024-11-27 01:02:17,68.08333333334417
2024-11-27 01:02:22,65.93333333333732
2024-11-27 01:02:27,65.93333333333732
2024-11-27 01:02:32,65.93333333333732
2024-11-27 01:02:37,65.93333333333732
2024-11-27 01:02:42,65.93333333333732
2024-11-27 01:02:47,65.93333333333732
2024-11-27 01:02:52,65.93333333333732
2024-11-27 01:02:57,65.93333333333732
2024-11-27 01:03:02,65.93333333333732
2024-11-27 01:03:07,65.93333333333732
2024-11-27 01:03:12,65.93333333333732
2024-11-27 01:03:17,65.93333333333732
2024-11-27 01:03:22,66.74583333333459
2024-11-27 01:03:27,66.74583333333459
2024-11-27 01:03:32,66.74583333333459
2024-11-27 01:03:37,66.74583333333459
2024-11-27 01:03:42,66.74583333333459
2024-11-27 01:03:47,66.74583333333459
2024-11-27 01:03:52,66.74583333333459
2024-11-27 01:03:57,66.74583333333459
2024-11-27 01:04:02,66.74583333333459
2024-11-27 01:04:07,66.74583333333459
2024-11-27 01:04:12,66.74583333333459
2024-11-27 01:04:17,66.74583333333459
2024-11-27 01:04:22,70.02858309514731
2024-11-27 01:04:27,70.02858309514731
2024-11-27 01:04:32,70.02858309514731
2024-11-27 01:04:37,70.02858309514731
2024-11-27 01:04:42,70.02858309514731
2024-11-27 01:04:47,70.02858309514731
2024-11-27 01:04:52,70.02858309514731
2024-11-27 01:04:57,70.02858309514731
2024-11-27 01:05:02,70.02858309514731
2024-11-27 01:05:07,70.02858309514728
2024-11-27 01:05:12,70.02858309514728
2024-11-27 01:05:17,70.02858309514728
2024-11-27 01:05:22,78.50416666667853
2024-11-27 01:05:27,78.50416666667853
2024-11-27 01:05:32,78.50416666667853
2024-11-27 01:05:37,78.50416666667853
2024-11-27 01:05:42,78.50416666667853
2024-11-27 01:05:47,78.50416666667853
2024-11-27 01:05:52,78.50416666667853
2024-11-27 01:05:57,78.50416666667853
2024-11-27 01:06:02,78.50416666667853
2024-11-27 01:06:07,78.50416666667853
2024-11-27 01:06:12,78.50416666667853
2024-11-27 01:06:17,78.50416666667853
2024-11-27 01:06:22,78.11666666665047
2024-11-27 01:06:27,78.11666666665047
2024-11-27 01:06:32,78.11666666665047
2024-11-27 01:06:37,78.11666666665047
2024-11-27 01:06:42,78.11666666665047
2024-11-27 01:06:47,78.11666666665047
2024-11-27 01:06:52,78.11666666665047
2024-11-27 01:06:57,78.11666666665047
2024-11-27 01:07:02,78.11666666665047
2024-11-27 01:07:07,78.11666666665047
2024-11-27 01:07:12,78.11666666665047
2024-11-27 01:07:17,78.11666666665047
2024-11-27 01:07:22,66.23750000000096
2024-11-27 01:07:27,66.23750000000096
2024-11-27 01:07:32,66.23750000000096
2024-11-27 01:07:37,66.23750000000096
2024-11-27 01:07:42,66.23750000000096
2024-11-27 01:07:47,66.23750000000096
2024-11-27 01:07:52,66.23750000000096
2024-11-27 01:07:57,66.23750000000096
2024-11-27 01:08:02,66.23750000000096
2024-11-27 01:08:07,66.23750000000096
2024-11-27 01:08:12,66.23750000000096
2024-11-27 01:08:17,66.23750000000096
2024-11-27 01:08:22,61.946349552911826
2024-11-27 01:08:27,61.946349552911826
2024-11-27 01:08:32,61.946349552911826
2024-11-27 01:08:37,61.946349552911826
2024-11-27 01:08:42,61.946349552911826
2024-11-27 01:08:47,61.946349552911826
2024-11-27 01:08:52,61.946349552911826
2024-11-27 01:08:57,61.946349552911826
2024-11-27 01:09:02,61.946349552911826
2024-11-27 01:09:07,61.946349552911826
2024-11-27 01:09:12,61.946349552911826
2024-11-27 01:09:17,61.946349552911826
2024-11-27 01:09:22,59.69583333333228
2024-11-27 01:09:27,59.69583333333228
2024-11-27 01:09:32,59.69583333333228
2024-11-27 01:09:37,59.69583333333228
2024-11-27 01:09:42,59.69583333333228
2024-11-27 01:09:47,59.69583333333228
2024-11-27 01:09:52,59.69583333333228
2024-11-27 01:09:57,59.69583333333228
2024-11-27 01:10:02,59.69583333333228
2024-11-27 01:10:07,59.69583333333228
2024-11-27 01:10:12,59.69583333333228
2024-11-27 01:10:17,59.69583333333228
2024-11-27 01:10:22,57.566666666669164
2024-11-27 01:10:27,57.566666666669164
2024-11-27 01:10:32,57.566666666669164
2024-11-27 01:10:37,57.566666666669164
2024-11-27 01:10:42,57.566666666669164
2024-11-27 01:10:47,57.566666666669164
2024-11-27 01:10:52,57.566666666669164
2024-11-27 01:10:57,57.566666666669164
2024-11-27 01:11:02,57.566666666669164
2024-11-27 01:11:07,57.566666666669164
2024-11-27 01:11:12,57.566666666669164
2024-11-27 01:11:17,57.566666666669164
2024-11-27 01:11:22,56.60000000001389
2024-11-27 01:11:27,56.60000000001389
2024-11-27 01:11:32,56.60000000001389
2024-11-27 01:11:37,56.60000000001389
2024-11-27 01:11:42,56.60000000001389
2024-11-27 01:11:47,56.60000000001389
2024-11-27 01:11:52,56.60000000001389
2024-11-27 01:11:57,56.60000000001389
2024-11-27 01:12:02,56.60000000001389
2024-11-27 01:12:07,56.60000000001389
2024-11-27 01:12:12,56.60000000001389
2024-11-27 01:12:17,56.60000000001389
2024-11-27 01:12:22,46.0999999999972
2024-11-27 01:12:27,46.0999999999972
2024-11-27 01:12:32,46.0999999999972
2024-11-27 01:12:37,46.0999999999972
2024-11-27 01:12:42,46.0999999999972
2024-11-27 01:12:47,46.0999999999972
2024-11-27 01:12:52,46.0999999999972
2024-11-27 01:12:57,46.0999999999972
2024-11-27 01:13:02,46.0999999999972
2024-11-27 01:13:07,46.0999999999972
2024-11-27 01:13:12,46.0999999999972
2024-11-27 01:13:17,46.0999999999972
2024-11-27 01:13:22,33.11666666665549
2024-11-27 01:13:27,33.11666666665549
2024-11-27 01:13:32,33.11666666665549
2024-11-27 01:13:37,33.11666666665549
2024-11-27 01:13:42,33.11666666665549
2024-11-27 01:13:47,33.11666666665549
2024-11-27 01:13:52,33.11666666665549
2024-11-27 01:13:57,33.11666666665549
2024-11-27 01:14:02,33.11666666665549
2024-11-27 01:14:07,33.11666666665549
2024-11-27 01:14:12,33.11666666665549
2024-11-27 01:14:17,33.11666666665549
2024-11-27 01:14:22,23.379166666664258
2024-11-27 01:14:27,23.379166666664258
2024-11-27 01:14:32,23.379166666664258
2024-11-27 01:14:37,23.379166666664258
2024-11-27 01:14:42,23.379166666664258
2024-11-27 01:14:47,23.379166666664258
2024-11-27 01:14:52,23.379166666664258
2024-11-27 01:14:57,23.379166666664258
2024-11-27 01:15:02,23.379166666664258
2024-11-27 01:15:07,23.379166666664258
2024-11-27 01:15:12,23.379166666664258
2024-11-27 01:15:17,23.379166666664258
2024-11-27 01:15:22,21.18705860293863
2024-11-27 01:15:27,21.18705860293863
2024-11-27 01:15:32,21.18705860293863
2024-11-27 01:15:37,21.18705860293863
2024-11-27 01:15:42,21.18705860293863
2024-11-27 01:15:47,21.18705860293863
2024-11-27 01:15:52,21.18705860293863
2024-11-27 01:15:57,21.18705860293863
2024-11-27 01:16:02,21.18705860293863
2024-11-27 01:16:07,21.18705860293863
2024-11-27 01:16:12,21.18705860293863
2024-11-27 01:16:17,21.18705860293863
2024-11-27 01:16:22,23.375000000000814
2024-11-27 01:16:27,23.375000000000814
2024-11-27 01:16:32,23.375000000000814
2024-11-27 01:16:37,23.375000000000814
2024-11-27 01:16:42,23.375000000000814
2024-11-27 01:16:47,23.375000000000814
2024-11-27 01:16:52,23.375000000000814
2024-11-27 01:16:57,23.375000000000814
2024-11-27 01:17:02,23.375000000000814
