timestamp,value
2024-11-27 01:17:07,23.375000000000814
2024-11-27 01:17:12,23.375000000000814
2024-11-27 01:17:17,23.375000000000814
2024-11-27 01:17:22,25.70416666667294
2024-11-27 01:17:27,25.70416666667294
2024-11-27 01:17:32,25.70416666667294
2024-11-27 01:17:37,25.70416666667294
2024-11-27 01:17:42,25.70416666667294
2024-11-27 01:17:47,25.70416666667294
2024-11-27 01:17:52,25.70416666667294
2024-11-27 01:17:57,25.70416666667294
2024-11-27 01:18:02,25.70416666667294
2024-11-27 01:18:07,25.70416666667294
2024-11-27 01:18:12,25.70416666667294
2024-11-27 01:18:17,25.70416666667294
2024-11-27 01:18:22,27.60000000000815
2024-11-27 01:18:27,27.60000000000815
2024-11-27 01:18:32,27.60000000000815
2024-11-27 01:18:37,27.60000000000815
2024-11-27 01:18:42,27.60000000000815
2024-11-27 01:18:47,27.60000000000815
2024-11-27 01:18:52,27.60000000000815
2024-11-27 01:18:57,27.60000000000815
2024-11-27 01:19:02,27.60000000000815
2024-11-27 01:19:07,27.60000000000815
2024-11-27 01:19:12,27.60000000000815
2024-11-27 01:19:17,27.60000000000815
2024-11-27 01:19:22,29.104773016103238
2024-11-27 01:19:27,29.104773016103238
2024-11-27 01:19:32,29.104773016103238
2024-11-27 01:19:37,29.104773016103238
2024-11-27 01:19:42,29.104773016103238
2024-11-27 01:19:47,29.104773016103238
2024-11-27 01:19:52,29.104773016103238
2024-11-27 01:19:57,29.104773016103238
2024-11-27 01:20:02,29.104773016103238
2024-11-27 01:20:07,29.104773016103238
2024-11-27 01:20:12,29.104773016103238
2024-11-27 01:20:17,29.104773016103238
2024-11-27 01:20:22,28.883333333342208
2024-11-27 01:20:27,28.883333333342208
2024-11-27 01:20:32,28.883333333342208
2024-11-27 01:20:37,28.883333333342208
2024-11-27 01:20:42,28.883333333342208
2024-11-27 01:20:47,28.883333333342208
2024-11-27 01:20:52,28.883333333342208
2024-11-27 01:20:57,28.883333333342208
2024-11-27 01:21:02,28.883333333342208
2024-11-27 01:21:07,28.883333333342208
2024-11-27 01:21:12,28.883333333342208
2024-11-27 01:21:17,28.883333333342208
2024-11-27 01:21:22,27.54166666666123
2024-11-27 01:21:27,27.54166666666123
2024-11-27 01:21:32,27.54166666666123
2024-11-27 01:21:37,27.54166666666123
2024-11-27 01:21:42,27.54166666666123
2024-11-27 01:21:47,27.54166666666123
2024-11-27 01:21:52,27.54166666666123
2024-11-27 01:21:57,27.54166666666123
2024-11-27 01:22:02,27.54166666666123
2024-11-27 01:22:07,27.54166666666123
2024-11-27 01:22:12,27.54166666666123
2024-11-27 01:22:17,27.54166666666123
2024-11-27 01:22:22,26.049999999990142
2024-11-27 01:22:27,26.049999999990142
2024-11-27 01:22:32,26.049999999990142
2024-11-27 01:22:37,26.049999999990142
2024-11-27 01:22:42,26.049999999990142
2024-11-27 01:22:47,26.049999999990142
2024-11-27 01:22:52,26.049999999990142
2024-11-27 01:22:57,26.049999999990142
2024-11-27 01:23:02,26.049999999990142
2024-11-27 01:23:07,26.049999999990142
2024-11-27 01:23:12,26.049999999990142
2024-11-27 01:23:17,26.049999999990142
2024-11-27 01:23:22,24.179166666675087
2024-11-27 01:23:27,24.179166666675087
2024-11-27 01:23:32,24.179166666675087
2024-11-27 01:23:37,24.179166666675087
2024-11-27 01:23:42,24.179166666675087
2024-11-27 01:23:47,24.179166666675087
2024-11-27 01:23:52,24.179166666675087
2024-11-27 01:23:57,24.179166666675087
2024-11-27 01:24:02,24.179166666675087
2024-11-27 01:24:07,24.179166666675087
2024-11-27 01:24:12,24.179166666675087
2024-11-27 01:24:17,24.179166666675087
2024-11-27 01:24:22,22.941666666651674
2024-11-27 01:24:27,22.941666666651674
2024-11-27 01:24:32,22.941666666651674
2024-11-27 01:24:37,22.941666666651674
2024-11-27 01:24:42,22.941666666651674
2024-11-27 01:24:47,22.941666666651674
2024-11-27 01:24:52,22.941666666651674
2024-11-27 01:24:57,22.941666666651674
2024-11-27 01:25:02,22.941666666651674
2024-11-27 01:25:07,22.941666666651674
2024-11-27 01:25:12,22.941666666651674
2024-11-27 01:25:17,22.941666666651674
2024-11-27 01:25:22,22.604166666673866
2024-11-27 01:25:27,22.604166666673866
2024-11-27 01:25:32,22.604166666673866
2024-11-27 01:25:37,22.604166666673866
2024-11-27 01:25:42,22.604166666673866
2024-11-27 01:25:47,22.604166666673866
2024-11-27 01:25:52,22.604166666673866
2024-11-27 01:25:57,22.604166666673866
2024-11-27 01:26:02,22.604166666673866
2024-11-27 01:26:07,22.604166666673866
2024-11-27 01:26:12,22.604166666673866
2024-11-27 01:26:17,22.604166666673866
2024-11-27 01:26:22,22.629166666667498
2024-11-27 01:26:27,22.629166666667498
2024-11-27 01:26:32,22.629166666667498
2024-11-27 01:26:37,22.629166666667498
2024-11-27 01:26:42,22.629166666667498
2024-11-27 01:26:47,22.629166666667498
2024-11-27 01:26:52,22.629166666667498
2024-11-27 01:26:57,22.629166666667498
2024-11-27 01:27:02,22.629166666667498
2024-11-27 01:27:07,22.629166666667498
2024-11-27 01:27:12,22.629166666667498
2024-11-27 01:27:17,22.629166666667498
2024-11-27 01:27:22,22.729166666669016
2024-11-27 01:27:27,22.729166666669016
2024-11-27 01:27:32,22.729166666669016
2024-11-27 01:27:37,22.729166666669016
2024-11-27 01:27:42,22.729166666669016
2024-11-27 01:27:47,22.729166666669016
2024-11-27 01:27:52,22.729166666669016
2024-11-27 01:27:57,22.729166666669016
2024-11-27 01:28:02,22.729166666669016
2024-11-27 01:28:07,22.729166666669016
2024-11-27 01:28:12,22.729166666669016
2024-11-27 01:28:17,22.729166666669016
2024-11-27 01:28:22,22.40833333334507
2024-11-27 01:28:27,22.40833333334507
2024-11-27 01:28:32,22.40833333334507
2024-11-27 01:28:37,22.40833333334507
2024-11-27 01:28:42,22.40833333334507
2024-11-27 01:28:47,22.40833333334507
2024-11-27 01:28:52,22.40833333334507
2024-11-27 01:28:57,22.40833333334507
2024-11-27 01:29:02,22.40833333334507
2024-11-27 01:29:07,22.40833333334507
2024-11-27 01:29:12,22.40833333334507
2024-11-27 01:29:17,22.40833333334507
2024-11-27 01:29:22,21.804166666669193
2024-11-27 01:29:27,21.804166666669193
2024-11-27 01:29:32,21.804166666669193
2024-11-27 01:29:37,21.804166666669193
2024-11-27 01:29:42,21.804166666669193
2024-11-27 01:29:47,21.804166666669193
2024-11-27 01:29:52,21.804166666669193
2024-11-27 01:29:57,21.804166666669193
2024-11-27 01:30:02,21.804166666669193
2024-11-27 01:30:07,21.804166666669193
2024-11-27 01:30:12,21.804166666669193
2024-11-27 01:30:17,21.804166666669193
2024-11-27 01:30:22,21.80833333334874
2024-11-27 01:30:27,21.80833333334874
2024-11-27 01:30:32,21.80833333334874
2024-11-27 01:30:37,21.80833333334874
2024-11-27 01:30:42,21.80833333334874
2024-11-27 01:30:47,21.80833333334874
2024-11-27 01:30:52,21.80833333334874
2024-11-27 01:30:57,21.80833333334874
2024-11-27 01:31:02,21.80833333334874
2024-11-27 01:31:07,21.80833333334874
2024-11-27 01:31:12,21.80833333334874
2024-11-27 01:31:17,21.80833333334874
2024-11-27 01:31:22,21.46666666667092
2024-11-27 01:31:27,21.46666666667092
2024-11-27 01:31:32,21.46666666667092
2024-11-27 01:31:37,21.46666666667092
2024-11-27 01:31:42,21.46666666667092
2024-11-27 01:31:47,21.46666666667092
2024-11-27 01:31:52,21.46666666667092
2024-11-27 01:31:57,21.46666666667092
2024-11-27 01:32:02,21.46666666667092
2024-11-27 01:32:07,21.46666666667092
2024-11-27 01:32:12,21.46666666667092
2024-11-27 01:32:17,21.46666666667092
2024-11-27 01:32:22,21.512500000005826
2024-11-27 01:32:27,21.512500000005826
2024-11-27 01:32:32,21.512500000005826
2024-11-27 01:32:37,21.512500000005826
2024-11-27 01:32:42,21.512500000005826
2024-11-27 01:32:47,21.512500000005826
2024-11-27 01:32:52,21.512500000005826
2024-11-27 01:32:57,21.512500000005826
2024-11-27 01:33:02,21.512500000005826
2024-11-27 01:33:07,21.512500000005826
2024-11-27 01:33:12,21.512500000005826
2024-11-27 01:33:17,21.512500000005826
2024-11-27 01:33:22,21.658333333337698
2024-11-27 01:33:27,21.658333333337698
2024-11-27 01:33:32,21.658333333337698
2024-11-27 01:33:37,21.658333333337698
2024-11-27 01:33:42,21.658333333337698
2024-11-27 01:33:47,21.658333333337698
2024-11-27 01:33:52,21.658333333337698
2024-11-27 01:33:57,21.658333333337698
2024-11-27 01:34:02,21.658333333337698
2024-11-27 01:34:07,21.658333333337698
2024-11-27 01:34:12,21.658333333337698
2024-11-27 01:34:17,21.658333333337698
2024-11-27 01:34:22,21.67500000000113
2024-11-27 01:34:27,21.67500000000113
2024-11-27 01:34:32,21.67500000000113
2024-11-27 01:34:37,21.67500000000113
2024-11-27 01:34:42,21.67500000000113
2024-11-27 01:34:47,21.67500000000113
2024-11-27 01:34:52,21.67500000000113
2024-11-27 01:34:57,21.67500000000113
2024-11-27 01:35:02,21.67500000000113
2024-11-27 01:35:07,21.67500000000113
2024-11-27 01:35:12,21.67500000000113
2024-11-27 01:35:17,21.67500000000113
2024-11-27 01:35:22,21.62083333333385
2024-11-27 01:35:27,21.62083333333385
2024-11-27 01:35:32,21.62083333333385
2024-11-27 01:35:37,21.62083333333385
2024-11-27 01:35:42,21.62083333333385
2024-11-27 01:35:47,21.62083333333385
2024-11-27 01:35:52,21.62083333333385
2024-11-27 01:35:57,21.62083333333385
2024-11-27 01:36:02,21.62083333333385
2024-11-27 01:36:07,21.62083333333385
2024-11-27 01:36:12,21.62083333333385
2024-11-27 01:36:17,21.62083333333385
2024-11-27 01:36:22,21.712500000004884
2024-11-27 01:36:27,21.712500000004884
2024-11-27 01:36:32,21.712500000004884
2024-11-27 01:36:37,21.712500000004884
2024-11-27 01:36:42,21.712500000004884
2024-11-27 01:36:47,21.712500000004884
2024-11-27 01:36:52,21.712500000004884
2024-11-27 01:36:57,21.712500000004884
2024-11-27 01:37:02,21.712500000004884
2024-11-27 01:37:07,21.712500000004884
2024-11-27 01:37:12,21.712500000004884
2024-11-27 01:37:17,21.712500000004884
2024-11-27 01:37:22,22.283333333314395
2024-11-27 01:37:27,22.283333333314395
2024-11-27 01:37:32,22.283333333314395
2024-11-27 01:37:37,22.283333333314395
2024-11-27 01:37:42,22.283333333314395
2024-11-27 01:37:47,22.283333333314395
2024-11-27 01:37:52,22.283333333314395
2024-11-27 01:37:57,22.283333333314395
2024-11-27 01:38:02,22.283333333314395
2024-11-27 01:38:07,22.283333333314395
2024-11-27 01:38:12,22.283333333314395
2024-11-27 01:38:17,22.283333333314395
2024-11-27 01:38:22,22.174999999978695
2024-11-27 01:38:27,22.174999999978695
2024-11-27 01:38:32,22.174999999978695
2024-11-27 01:38:37,22.174999999978695
2024-11-27 01:38:42,22.174999999978695
2024-11-27 01:38:47,22.174999999978695
2024-11-27 01:38:52,22.174999999978695
2024-11-27 01:38:57,22.174999999978695
2024-11-27 01:39:02,22.174999999978695
2024-11-27 01:39:07,22.174999999978695
2024-11-27 01:39:12,22.174999999978695
2024-11-27 01:39:17,22.174999999978695
2024-11-27 01:39:22,22.387499999989966
2024-11-27 01:39:27,22.387499999989966
2024-11-27 01:39:32,22.387499999989966
2024-11-27 01:39:37,22.387499999989966
2024-11-27 01:39:42,22.387499999989966
2024-11-27 01:39:47,22.387499999989966
2024-11-27 01:39:52,22.387499999989966
2024-11-27 01:39:57,22.387499999989966
2024-11-27 01:40:02,22.387499999989966
2024-11-27 01:40:07,22.387499999989966
2024-11-27 01:40:12,22.387499999989966
2024-11-27 01:40:17,22.387499999989966
2024-11-27 01:40:22,22.479166666651906
2024-11-27 01:40:27,22.479166666651906
2024-11-27 01:40:32,22.479166666651906
2024-11-27 01:40:37,22.479166666651906
2024-11-27 01:40:42,22.479166666651906
2024-11-27 01:40:47,22.479166666651906
2024-11-27 01:40:52,22.479166666651906
2024-11-27 01:40:57,22.479166666651906
2024-11-27 01:41:02,22.479166666651906
2024-11-27 01:41:07,22.479166666651906
2024-11-27 01:41:12,22.479166666651906
2024-11-27 01:41:17,22.479166666651906
2024-11-27 01:41:22,22.566666666677783
2024-11-27 01:41:27,22.566666666677783
2024-11-27 01:41:32,22.566666666677783
2024-11-27 01:41:37,22.566666666677783
2024-11-27 01:41:42,22.566666666677783
2024-11-27 01:41:47,22.566666666677783
2024-11-27 01:41:52,22.566666666677783
2024-11-27 01:41:57,22.566666666677783
2024-11-27 01:42:02,22.566666666677783
2024-11-27 01:42:07,22.566666666677783
2024-11-27 01:42:12,22.566666666677783
2024-11-27 01:42:17,22.566666666677783
2024-11-27 01:42:22,23.312500000019725
2024-11-27 01:42:27,23.312500000019725
2024-11-27 01:42:32,23.312500000019725
2024-11-27 01:42:37,23.312500000019725
2024-11-27 01:42:42,23.312500000019725
2024-11-27 01:42:47,23.312500000019725
2024-11-27 01:42:52,23.312500000019725
2024-11-27 01:42:57,23.312500000019725
2024-11-27 01:43:02,23.312500000019725
2024-11-27 01:43:07,23.312500000019725
2024-11-27 01:43:12,23.312500000019725
2024-11-27 01:43:17,23.312500000019725
2024-11-27 01:43:22,23.854166666667425
2024-11-27 01:43:27,23.854166666667425
2024-11-27 01:43:32,23.854166666667425
2024-11-27 01:43:37,23.854166666667425
2024-11-27 01:43:42,23.854166666667425
2024-11-27 01:43:47,23.854166666667425
2024-11-27 01:43:52,23.854166666667425
2024-11-27 01:43:57,23.854166666667425
2024-11-27 01:44:02,23.854166666667425
2024-11-27 01:44:07,23.854166666667425
2024-11-27 01:44:12,23.854166666667425
2024-11-27 01:44:17,23.854166666667425
2024-11-27 01:44:22,30.716666666661848
2024-11-27 01:44:27,30.716666666661848
2024-11-27 01:44:32,30.716666666661848
2024-11-27 01:44:37,30.716666666661848
2024-11-27 01:44:42,30.716666666661848
2024-11-27 01:44:47,30.716666666661848
2024-11-27 01:44:52,30.716666666661848
2024-11-27 01:44:57,30.716666666661848
2024-11-27 01:45:02,30.716666666661848
2024-11-27 01:45:07,30.716666666661848
2024-11-27 01:45:12,30.716666666661848
2024-11-27 01:45:17,30.716666666661848
2024-11-27 01:45:22,43.86250000000349
2024-11-27 01:45:27,43.86250000000349
2024-11-27 01:45:32,43.86250000000349
2024-11-27 01:45:37,43.86250000000349
2024-11-27 01:45:42,43.86250000000349
2024-11-27 01:45:47,43.86250000000349
2024-11-27 01:45:52,43.86250000000349
2024-11-27 01:45:57,43.86250000000349
2024-11-27 01:46:02,43.86250000000349
2024-11-27 01:46:07,43.86250000000349
2024-11-27 01:46:12,43.86250000000349
2024-11-27 01:46:17,43.86250000000349
2024-11-27 01:46:22,57.491666666666966
2024-11-27 01:46:27,57.491666666666966
2024-11-27 01:46:32,57.491666666666966
2024-11-27 01:46:37,57.491666666666966
2024-11-27 01:46:42,57.491666666666966
2024-11-27 01:46:47,57.491666666666966
2024-11-27 01:46:52,57.491666666666966
2024-11-27 01:46:57,57.491666666666966
2024-11-27 01:47:02,57.491666666666966
2024-11-27 01:47:07,57.491666666666966
2024-11-27 01:47:12,57.491666666666966
2024-11-27 01:47:17,57.491666666666966
2024-11-27 01:47:22,69.87083333332635
2024-11-27 01:47:27,69.87083333332635
2024-11-27 01:47:32,69.87083333332635
2024-11-27 01:47:37,69.87083333332635
2024-11-27 01:47:42,69.87083333332635
2024-11-27 01:47:47,69.87083333332635
2024-11-27 01:47:52,69.87083333332635
2024-11-27 01:47:57,69.87083333332635
2024-11-27 01:48:02,69.87083333332635
2024-11-27 01:48:07,69.87083333332635
2024-11-27 01:48:12,69.87083333332635
2024-11-27 01:48:17,69.87083333332635
2024-11-27 01:48:22,74.77500000000465
2024-11-27 01:48:27,74.77500000000465
2024-11-27 01:48:32,74.77500000000465
2024-11-27 01:48:37,74.77500000000465
2024-11-27 01:48:42,74.77500000000465
2024-11-27 01:48:47,74.77500000000465
2024-11-27 01:48:52,74.77500000000465
2024-11-27 01:48:57,74.77500000000465
2024-11-27 01:49:02,74.77500000000465
2024-11-27 01:49:07,74.77500000000465
2024-11-27 01:49:12,74.77500000000465
2024-11-27 01:49:17,74.77500000000465
2024-11-27 01:49:22,72.51666666665301
2024-11-27 01:49:27,72.51666666665301
2024-11-27 01:49:32,72.51666666665301
2024-11-27 01:49:37,72.51666666665301
2024-11-27 01:49:42,72.51666666665301
2024-11-27 01:49:47,72.51666666665301
2024-11-27 01:49:52,72.51666666665301
2024-11-27 01:49:57,72.51666666665301
2024-11-27 01:50:02,72.51666666665301
2024-11-27 01:50:07,72.51666666665301
2024-11-27 01:50:12,72.51666666665301
2024-11-27 01:50:17,72.51666666665301
2024-11-27 01:50:22,68.42916666665246
2024-11-27 01:50:27,68.42916666665246
2024-11-27 01:50:32,68.42916666665246
2024-11-27 01:50:37,68.42916666665246
2024-11-27 01:50:42,68.42916666665246
2024-11-27 01:50:47,68.42916666665246
2024-11-27 01:50:52,68.42916666665246
2024-11-27 01:50:57,68.42916666665246
2024-11-27 01:51:02,68.42916666665246
2024-11-27 01:51:07,68.42916666665246
2024-11-27 01:51:12,68.42916666665246
2024-11-27 01:51:17,68.42916666665246
2024-11-27 01:51:22,68.40833333334909
2024-11-27 01:51:27,68.40833333334909
2024-11-27 01:51:32,68.40833333334909
2024-11-27 01:51:37,68.40833333334909
2024-11-27 01:51:42,68.40833333334909
2024-11-27 01:51:47,68.40833333334909
2024-11-27 01:51:52,68.40833333334909
2024-11-27 01:51:57,68.40833333334909
2024-11-27 01:52:02,68.40833333334909
2024-11-27 01:52:07,68.40833333334909
2024-11-27 01:52:12,68.40833333334909
2024-11-27 01:52:17,68.40833333334909
2024-11-27 01:52:22,70.82916666667302
2024-11-27 01:52:27,70.82916666667302
2024-11-27 01:52:32,70.82916666667302
2024-11-27 01:52:37,70.82916666667302
2024-11-27 01:52:42,70.82916666667302
2024-11-27 01:52:47,70.82916666667302
2024-11-27 01:52:52,70.82916666667302
2024-11-27 01:52:57,70.82916666667302
2024-11-27 01:53:02,70.82916666667302
2024-11-27 01:53:07,70.82916666667302
2024-11-27 01:53:12,70.82916666667302
2024-11-27 01:53:17,70.82916666667302
2024-11-27 01:53:22,74.12500000000799
2024-11-27 01:53:27,74.12500000000799
2024-11-27 01:53:32,74.12500000000799
2024-11-27 01:53:37,74.12500000000799
2024-11-27 01:53:42,74.12500000000799
2024-11-27 01:53:47,74.12500000000799
2024-11-27 01:53:52,74.12500000000799
2024-11-27 01:53:57,74.12500000000799
2024-11-27 01:54:02,74.12500000000799
2024-11-27 01:54:07,74.12500000000799
2024-11-27 01:54:12,74.12500000000799
2024-11-27 01:54:17,74.12500000000799
2024-11-27 01:54:22,78.97916666666532
2024-11-27 01:54:27,78.97916666666532
2024-11-27 01:54:32,78.97916666666532
2024-11-27 01:54:37,78.97916666666532
2024-11-27 01:54:42,78.97916666666532
2024-11-27 01:54:47,78.97916666666532
2024-11-27 01:54:52,78.97916666666532
2024-11-27 01:54:57,78.97916666666532
2024-11-27 01:55:02,78.97916666666532
2024-11-27 01:55:07,78.97916666666532
2024-11-27 01:55:12,78.97916666666532
2024-11-27 01:55:17,78.97916666666532
2024-11-27 01:55:22,80.23333333332762
2024-11-27 01:55:27,80.23333333332762
2024-11-27 01:55:32,80.23333333332762
2024-11-27 01:55:37,80.23333333332762
2024-11-27 01:55:42,80.23333333332762
2024-11-27 01:55:47,80.23333333332762
2024-11-27 01:55:52,80.23333333332762
2024-11-27 01:55:57,80.23333333332762
2024-11-27 01:56:02,80.23333333332762
2024-11-27 01:56:07,80.23333333332762
2024-11-27 01:56:12,80.23333333332762
2024-11-27 01:56:17,80.23333333332762
2024-11-27 01:56:22,79.96666666666509
2024-11-27 01:56:27,79.96666666666509
2024-11-27 01:56:32,79.96666666666509
2024-11-27 01:56:37,79.96666666666509
2024-11-27 01:56:42,79.96666666666509
2024-11-27 01:56:47,79.96666666666509
2024-11-27 01:56:52,79.96666666666509
2024-11-27 01:56:57,79.96666666666509
2024-11-27 01:57:02,79.96666666666509
2024-11-27 01:57:07,79.96666666666509
2024-11-27 01:57:12,79.96666666666509
2024-11-27 01:57:17,79.96666666666509
2024-11-27 01:57:22,80.19583333333817
2024-11-27 01:57:27,80.19583333333817
2024-11-27 01:57:32,80.19583333333817
2024-11-27 01:57:37,80.19583333333817
2024-11-27 01:57:42,80.19583333333817
2024-11-27 01:57:47,80.19583333333817
2024-11-27 01:57:52,80.19583333333817
2024-11-27 01:57:57,80.19583333333817
2024-11-27 01:58:02,80.19583333333817
2024-11-27 01:58:07,80.19583333333817
2024-11-27 01:58:12,80.19583333333817
2024-11-27 01:58:17,80.19583333333817
2024-11-27 01:58:22,80.53333333334714
2024-11-27 01:58:27,80.53333333334714
2024-11-27 01:58:32,80.53333333334714
2024-11-27 01:58:37,80.53333333334714
2024-11-27 01:58:42,80.53333333334714
2024-11-27 01:58:47,80.53333333334714
2024-11-27 01:58:52,80.53333333334714
2024-11-27 01:58:57,80.53333333334714
2024-11-27 01:59:02,80.53333333334714
2024-11-27 01:59:07,80.53333333334714
2024-11-27 01:59:12,80.53333333334714
2024-11-27 01:59:17,80.53333333334714
2024-11-27 01:59:22,81.34166666665264
2024-11-27 01:59:27,81.34166666665264
2024-11-27 01:59:32,81.34166666665264
2024-11-27 01:59:37,81.34166666665264
2024-11-27 01:59:42,81.34166666665264
2024-11-27 01:59:47,81.34166666665264
2024-11-27 01:59:52,81.34166666665264
2024-11-27 01:59:57,81.34166666665264
2024-11-27 02:00:02,81.34166666665264
2024-11-27 02:00:07,81.34166666665264
2024-11-27 02:00:12,81.34166666665264
2024-11-27 02:00:17,81.34166666665264
2024-11-27 02:00:22,82.02916666667363
2024-11-27 02:00:27,82.02916666667363
2024-11-27 02:00:32,82.02916666667363
2024-11-27 02:00:37,82.02916666667363
2024-11-27 02:00:42,82.02916666667363
2024-11-27 02:00:47,82.02916666667363
2024-11-27 02:00:52,82.02916666667363
2024-11-27 02:00:57,82.02916666667363
2024-11-27 02:01:02,82.02916666667363
2024-11-27 02:01:07,82.02916666667363
2024-11-27 02:01:12,82.02916666667363
2024-11-27 02:01:17,82.02916666667363
2024-11-27 02:01:22,81.96666666667237
2024-11-27 02:01:27,81.96666666667237
2024-11-27 02:01:32,81.96666666667237
2024-11-27 02:01:37,81.96666666667237
2024-11-27 02:01:42,81.96666666667237
2024-11-27 02:01:47,81.96666666667237
2024-11-27 02:01:52,81.96666666667237
2024-11-27 02:01:57,81.96666666667237
2024-11-27 02:02:02,81.96666666667237
2024-11-27 02:02:07,81.96666666667237
2024-11-27 02:02:12,81.96666666667237
2024-11-27 02:02:17,81.96666666667237
2024-11-27 02:02:22,82.30833333331532
2024-11-27 02:02:27,82.30833333331532
2024-11-27 02:02:32,82.30833333331532
2024-11-27 02:02:37,82.30833333331532
2024-11-27 02:02:42,82.30833333331532
2024-11-27 02:02:47,82.30833333331532
2024-11-27 02:02:52,82.30833333331532
2024-11-27 02:02:57,82.30833333331532
2024-11-27 02:03:02,82.30833333331532
2024-11-27 02:03:07,82.30833333331532
2024-11-27 02:03:12,82.30833333331532
2024-11-27 02:03:17,82.30833333331532
2024-11-27 02:03:22,82.60347830434276
2024-11-27 02:03:27,82.60347830434276
2024-11-27 02:03:32,82.60347830434276
2024-11-27 02:03:37,82.60347830434276
2024-11-27 02:03:42,82.60347830434276
2024-11-27 02:03:47,82.60347830434276
2024-11-27 02:03:52,82.60347830434276
2024-11-27 02:03:57,82.60347830434276
2024-11-27 02:04:02,82.60347830434276
2024-11-27 02:04:07,82.60347830434273
2024-11-27 02:04:12,82.60347830434273
2024-11-27 02:04:17,82.60347830434273
2024-11-27 02:04:22,80.04583333332992
2024-11-27 02:04:27,80.04583333332992
2024-11-27 02:04:32,80.04583333332992
2024-11-27 02:04:37,80.04583333332992
2024-11-27 02:04:42,80.04583333332992
2024-11-27 02:04:47,80.04583333332992
2024-11-27 02:04:52,80.04583333332992
2024-11-27 02:04:57,80.04583333332992
2024-11-27 02:05:02,80.04583333332992
2024-11-27 02:05:07,80.04583333332992
2024-11-27 02:05:12,80.04583333332992
2024-11-27 02:05:17,80.04583333332992
2024-11-27 02:05:22,80.66249999999717
2024-11-27 02:05:27,80.66249999999717
2024-11-27 02:05:32,80.66249999999717
2024-11-27 02:05:37,80.66249999999717
2024-11-27 02:05:42,80.66249999999717
2024-11-27 02:05:47,80.66249999999717
2024-11-27 02:05:52,80.66249999999717
2024-11-27 02:05:57,80.66249999999717
2024-11-27 02:06:02,80.66249999999717
2024-11-27 02:06:07,80.66249999999717
2024-11-27 02:06:12,80.66249999999717
2024-11-27 02:06:17,80.66249999999717
2024-11-27 02:06:22,79.93750000000304
2024-11-27 02:06:27,79.93750000000304
2024-11-27 02:06:32,79.93750000000304
2024-11-27 02:06:37,79.93750000000304
2024-11-27 02:06:42,79.93750000000304
2024-11-27 02:06:47,79.93750000000304
2024-11-27 02:06:52,79.93750000000304
2024-11-27 02:06:57,79.93750000000304
2024-11-27 02:07:02,79.93750000000304
2024-11-27 02:07:07,79.93750000000304
2024-11-27 02:07:12,79.93750000000304
2024-11-27 02:07:17,79.93750000000304
2024-11-27 02:07:22,79.65899715832062
2024-11-27 02:07:27,79.65899715832062
2024-11-27 02:07:32,79.65899715832062
2024-11-27 02:07:37,79.65899715832062
2024-11-27 02:07:42,79.65899715832062
2024-11-27 02:07:47,79.65899715832062
2024-11-27 02:07:52,79.65899715832062
2024-11-27 02:07:57,79.65899715832062
2024-11-27 02:08:02,79.65899715832062
2024-11-27 02:08:07,79.65899715832062
2024-11-27 02:08:12,79.65899715832062
2024-11-27 02:08:17,79.65899715832062
2024-11-27 02:08:22,80.12500000000186
2024-11-27 02:08:27,80.12500000000186
2024-11-27 02:08:32,80.12500000000186
2024-11-27 02:08:37,80.12500000000186
2024-11-27 02:08:42,80.12500000000186
2024-11-27 02:08:47,80.12500000000186
2024-11-27 02:08:52,80.12500000000186
2024-11-27 02:08:57,80.12500000000186
2024-11-27 02:09:02,80.12500000000186
2024-11-27 02:09:07,80.12500000000186
2024-11-27 02:09:12,80.12500000000186
2024-11-27 02:09:17,80.12500000000186
2024-11-27 02:09:22,73.50416666665808
2024-11-27 02:09:27,73.50416666665808
