timestamp,value
2024-11-27 02:09:32,73.50416666665808
2024-11-27 02:09:37,73.50416666665808
2024-11-27 02:09:42,73.50416666665808
2024-11-27 02:09:47,73.50416666665808
2024-11-27 02:09:52,73.50416666665808
2024-11-27 02:09:57,73.50416666665808
2024-11-27 02:10:02,73.50416666665808
2024-11-27 02:10:07,73.50416666665808
2024-11-27 02:10:12,73.50416666665808
2024-11-27 02:10:17,73.50416666665808
2024-11-27 02:10:22,60.49999999999889
2024-11-27 02:10:27,60.49999999999889
2024-11-27 02:10:32,60.49999999999889
2024-11-27 02:10:37,60.49999999999889
2024-11-27 02:10:42,60.49999999999889
2024-11-27 02:10:47,60.49999999999889
2024-11-27 02:10:52,60.49999999999889
2024-11-27 02:10:57,60.49999999999889
2024-11-27 02:11:02,60.49999999999889
2024-11-27 02:11:07,60.49999999999889
2024-11-27 02:11:12,60.49999999999889
2024-11-27 02:11:17,60.49999999999889
2024-11-27 02:11:22,45.02500000000841
2024-11-27 02:11:27,45.02500000000841
2024-11-27 02:11:32,45.02500000000841
2024-11-27 02:11:37,45.02500000000841
2024-11-27 02:11:42,45.02500000000841
2024-11-27 02:11:47,45.02500000000841
2024-11-27 02:11:52,45.02500000000841
2024-11-27 02:11:57,45.02500000000841
2024-11-27 02:12:02,45.02500000000841
2024-11-27 02:12:07,45.02500000000841
2024-11-27 02:12:12,45.02500000000841
2024-11-27 02:12:17,45.02500000000841
2024-11-27 02:12:22,31.758333333332395
2024-11-27 02:12:27,31.758333333332395
2024-11-27 02:12:32,31.758333333332395
2024-11-27 02:12:37,31.758333333332395
2024-11-27 02:12:42,31.758333333332395
2024-11-27 02:12:47,31.758333333332395
2024-11-27 02:12:52,31.758333333332395
2024-11-27 02:12:57,31.758333333332395
2024-11-27 02:13:02,31.758333333332395
2024-11-27 02:13:07,31.758333333332395
2024-11-27 02:13:12,31.758333333332395
2024-11-27 02:13:17,31.758333333332395
2024-11-27 02:13:22,22.49166666666838
2024-11-27 02:13:27,22.49166666666838
2024-11-27 02:13:32,22.49166666666838
2024-11-27 02:13:37,22.49166666666838
2024-11-27 02:13:42,22.49166666666838
2024-11-27 02:13:47,22.49166666666838
2024-11-27 02:13:52,22.49166666666838
2024-11-27 02:13:57,22.49166666666838
2024-11-27 02:14:02,22.49166666666838
2024-11-27 02:14:07,22.49166666666838
2024-11-27 02:14:12,22.49166666666838
2024-11-27 02:14:17,22.49166666666838
2024-11-27 02:14:22,19.90416666667784
2024-11-27 02:14:27,19.90416666667784
2024-11-27 02:14:32,19.90416666667784
2024-11-27 02:14:37,19.90416666667784
2024-11-27 02:14:42,19.90416666667784
2024-11-27 02:14:47,19.90416666667784
2024-11-27 02:14:52,19.90416666667784
2024-11-27 02:14:57,19.90416666667784
2024-11-27 02:15:02,19.90416666667784
2024-11-27 02:15:07,19.90416666667784
2024-11-27 02:15:12,19.90416666667784
2024-11-27 02:15:17,19.90416666667784
2024-11-27 02:15:22,20.916666666662707
2024-11-27 02:15:27,20.916666666662707
2024-11-27 02:15:32,20.916666666662707
2024-11-27 02:15:37,20.916666666662707
2024-11-27 02:15:42,20.916666666662707
2024-11-27 02:15:47,20.916666666662707
2024-11-27 02:15:52,20.916666666662707
2024-11-27 02:15:57,20.916666666662707
2024-11-27 02:16:02,20.916666666662707
2024-11-27 02:16:07,20.916666666662707
2024-11-27 02:16:12,20.916666666662707
2024-11-27 02:16:17,20.916666666662707
2024-11-27 02:16:22,22.849999999996648
2024-11-27 02:16:27,22.849999999996648
2024-11-27 02:16:32,22.849999999996648
2024-11-27 02:16:37,22.849999999996648
2024-11-27 02:16:42,22.849999999996648
2024-11-27 02:16:47,22.849999999996648
2024-11-27 02:16:52,22.849999999996648
2024-11-27 02:16:57,22.849999999996648
2024-11-27 02:17:02,22.849999999996648
2024-11-27 02:17:07,22.849999999996648
2024-11-27 02:17:12,22.849999999996648
2024-11-27 02:17:17,22.849999999996648
2024-11-27 02:17:22,25.2125
2024-11-27 02:17:27,25.2125
2024-11-27 02:17:32,25.2125
2024-11-27 02:17:37,25.2125
2024-11-27 02:17:42,25.2125
2024-11-27 02:17:47,25.2125
2024-11-27 02:17:52,25.2125
2024-11-27 02:17:57,25.2125
2024-11-27 02:18:02,25.2125
2024-11-27 02:18:07,25.2125
2024-11-27 02:18:12,25.2125
2024-11-27 02:18:17,25.2125
2024-11-27 02:18:22,27.54999999998688
2024-11-27 02:18:27,27.54999999998688
2024-11-27 02:18:32,27.54999999998688
2024-11-27 02:18:37,27.54999999998688
2024-11-27 02:18:42,27.54999999998688
2024-11-27 02:18:47,27.54999999998688
2024-11-27 02:18:52,27.54999999998688
2024-11-27 02:18:57,27.54999999998688
2024-11-27 02:19:02,27.54999999998688
2024-11-27 02:19:07,27.54999999998688
2024-11-27 02:19:12,27.54999999998688
2024-11-27 02:19:17,27.54999999998688
2024-11-27 02:19:22,27.795833333339885
2024-11-27 02:19:27,27.795833333339885
2024-11-27 02:19:32,27.795833333339885
2024-11-27 02:19:37,27.795833333339885
2024-11-27 02:19:42,27.795833333339885
2024-11-27 02:19:47,27.795833333339885
2024-11-27 02:19:52,27.795833333339885
2024-11-27 02:19:57,27.795833333339885
2024-11-27 02:20:02,27.795833333339885
2024-11-27 02:20:07,27.795833333339885
2024-11-27 02:20:12,27.795833333339885
2024-11-27 02:20:17,27.795833333339885
2024-11-27 02:20:22,27.479166666665456
2024-11-27 02:20:27,27.479166666665456
2024-11-27 02:20:32,27.479166666665456
2024-11-27 02:20:37,27.479166666665456
2024-11-27 02:20:42,27.479166666665456
2024-11-27 02:20:47,27.479166666665456
2024-11-27 02:20:52,27.479166666665456
2024-11-27 02:20:57,27.479166666665456
2024-11-27 02:21:02,27.479166666665456
2024-11-27 02:21:07,27.479166666665456
2024-11-27 02:21:12,27.479166666665456
2024-11-27 02:21:17,27.479166666665456
2024-11-27 02:21:22,25.862500000000065
2024-11-27 02:21:27,25.862500000000065
2024-11-27 02:21:32,25.862500000000065
2024-11-27 02:21:37,25.862500000000065
2024-11-27 02:21:42,25.862500000000065
2024-11-27 02:21:47,25.862500000000065
2024-11-27 02:21:52,25.862500000000065
2024-11-27 02:21:57,25.862500000000065
2024-11-27 02:22:02,25.862500000000065
2024-11-27 02:22:07,25.862500000000065
2024-11-27 02:22:12,25.862500000000065
2024-11-27 02:22:17,25.862500000000065
2024-11-27 02:22:22,24.50000000000519
2024-11-27 02:22:27,24.50000000000519
2024-11-27 02:22:32,24.50000000000519
2024-11-27 02:22:37,24.50000000000519
2024-11-27 02:22:42,24.50000000000519
2024-11-27 02:22:47,24.50000000000519
2024-11-27 02:22:52,24.50000000000519
2024-11-27 02:22:57,24.50000000000519
2024-11-27 02:23:02,24.50000000000519
2024-11-27 02:23:07,24.50000000000519
2024-11-27 02:23:12,24.50000000000519
2024-11-27 02:23:17,24.50000000000519
2024-11-27 02:23:22,23.16249999999883
2024-11-27 02:23:27,23.16249999999883
2024-11-27 02:23:32,23.16249999999883
2024-11-27 02:23:37,23.16249999999883
2024-11-27 02:23:42,23.16249999999883
2024-11-27 02:23:47,23.16249999999883
2024-11-27 02:23:52,23.16249999999883
2024-11-27 02:23:57,23.16249999999883
2024-11-27 02:24:02,23.16249999999883
2024-11-27 02:24:07,23.16249999999883
2024-11-27 02:24:12,23.16249999999883
2024-11-27 02:24:17,23.16249999999883
2024-11-27 02:24:22,22.09999999998937
2024-11-27 02:24:27,22.09999999998937
2024-11-27 02:24:32,22.09999999998937
2024-11-27 02:24:37,22.09999999998937
2024-11-27 02:24:42,22.09999999998937
2024-11-27 02:24:47,22.09999999998937
2024-11-27 02:24:52,22.09999999998937
2024-11-27 02:24:57,22.09999999998937
2024-11-27 02:25:02,22.09999999998937
2024-11-27 02:25:07,22.09999999998937
2024-11-27 02:25:12,22.09999999998937
2024-11-27 02:25:17,22.09999999998937
2024-11-27 02:25:22,22.233333333338688
2024-11-27 02:25:27,22.233333333338688
2024-11-27 02:25:32,22.233333333338688
2024-11-27 02:25:37,22.233333333338688
2024-11-27 02:25:42,22.233333333338688
2024-11-27 02:25:47,22.233333333338688
2024-11-27 02:25:52,22.233333333338688
2024-11-27 02:25:57,22.233333333338688
2024-11-27 02:26:02,22.233333333338688
2024-11-27 02:26:07,22.233333333338688
2024-11-27 02:26:12,22.233333333338688
2024-11-27 02:26:17,22.233333333338688
2024-11-27 02:26:22,22.058333333337526
2024-11-27 02:26:27,22.058333333337526
2024-11-27 02:26:32,22.058333333337526
2024-11-27 02:26:37,22.058333333337526
2024-11-27 02:26:42,22.058333333337526
2024-11-27 02:26:47,22.058333333337526
2024-11-27 02:26:52,22.058333333337526
2024-11-27 02:26:57,22.058333333337526
2024-11-27 02:27:02,22.058333333337526
2024-11-27 02:27:07,22.058333333337526
2024-11-27 02:27:12,22.058333333337526
2024-11-27 02:27:17,22.058333333337526
2024-11-27 02:27:22,22.541666666662554
2024-11-27 02:27:27,22.541666666662554
2024-11-27 02:27:32,22.541666666662554
2024-11-27 02:27:37,22.541666666662554
2024-11-27 02:27:42,22.541666666662554
2024-11-27 02:27:47,22.541666666662554
2024-11-27 02:27:52,22.541666666662554
2024-11-27 02:27:57,22.541666666662554
2024-11-27 02:28:02,22.541666666662554
2024-11-27 02:28:07,22.541666666662554
2024-11-27 02:28:12,22.541666666662554
2024-11-27 02:28:17,22.541666666662554
2024-11-27 02:28:22,22.608333333336077
2024-11-27 02:28:27,22.608333333336077
2024-11-27 02:28:32,22.608333333336077
2024-11-27 02:28:37,22.608333333336077
2024-11-27 02:28:42,22.608333333336077
2024-11-27 02:28:47,22.608333333336077
2024-11-27 02:28:52,22.608333333336077
2024-11-27 02:28:57,22.608333333336077
2024-11-27 02:29:02,22.608333333336077
2024-11-27 02:29:07,22.608333333336077
2024-11-27 02:29:12,22.608333333336077
2024-11-27 02:29:17,22.608333333336077
2024-11-27 02:29:22,22.624999999986148
2024-11-27 02:29:27,22.624999999986148
2024-11-27 02:29:32,22.624999999986148
2024-11-27 02:29:37,22.624999999986148
2024-11-27 02:29:42,22.624999999986148
2024-11-27 02:29:47,22.624999999986148
2024-11-27 02:29:52,22.624999999986148
2024-11-27 02:29:57,22.624999999986148
2024-11-27 02:30:02,22.624999999986148
2024-11-27 02:30:07,22.624999999986148
2024-11-27 02:30:12,22.624999999986148
2024-11-27 02:30:17,22.624999999986148
2024-11-27 02:30:22,22.40000000001392
2024-11-27 02:30:27,22.40000000001392
2024-11-27 02:30:32,22.40000000001392
2024-11-27 02:30:37,22.40000000001392
2024-11-27 02:30:42,22.40000000001392
2024-11-27 02:30:47,22.40000000001392
2024-11-27 02:30:52,22.40000000001392
2024-11-27 02:30:57,22.40000000001392
2024-11-27 02:31:02,22.40000000001392
2024-11-27 02:31:07,22.40000000001392
2024-11-27 02:31:12,22.40000000001392
2024-11-27 02:31:17,22.40000000001392
2024-11-27 02:31:22,22.87499999999473
2024-11-27 02:31:27,22.87499999999473
2024-11-27 02:31:32,22.87499999999473
2024-11-27 02:31:37,22.87499999999473
2024-11-27 02:31:42,22.87499999999473
2024-11-27 02:31:47,22.87499999999473
2024-11-27 02:31:52,22.87499999999473
2024-11-27 02:31:57,22.87499999999473
2024-11-27 02:32:02,22.87499999999473
2024-11-27 02:32:07,22.87499999999473
2024-11-27 02:32:12,22.87499999999473
2024-11-27 02:32:17,22.87499999999473
2024-11-27 02:32:22,29.40833333333122
2024-11-27 02:32:27,29.40833333333122
2024-11-27 02:32:32,29.40833333333122
2024-11-27 02:32:37,29.40833333333122
2024-11-27 02:32:42,29.40833333333122
2024-11-27 02:32:47,29.40833333333122
2024-11-27 02:32:52,29.40833333333122
2024-11-27 02:32:57,29.40833333333122
2024-11-27 02:33:02,29.40833333333122
2024-11-27 02:33:07,29.40833333333122
2024-11-27 02:33:12,29.40833333333122
2024-11-27 02:33:17,29.40833333333122
2024-11-27 02:33:22,42.72083333334905
2024-11-27 02:33:27,42.72083333334905
2024-11-27 02:33:32,42.72083333334905
2024-11-27 02:33:37,42.72083333334905
2024-11-27 02:33:42,42.72083333334905
2024-11-27 02:33:47,42.72083333334905
2024-11-27 02:33:52,42.72083333334905
2024-11-27 02:33:57,42.72083333334905
2024-11-27 02:34:02,42.72083333334905
2024-11-27 02:34:07,42.72083333334905
2024-11-27 02:34:12,42.72083333334905
2024-11-27 02:34:17,42.72083333334905
2024-11-27 02:34:22,57.837499999992495
2024-11-27 02:34:27,57.837499999992495
2024-11-27 02:34:32,57.837499999992495
2024-11-27 02:34:37,57.837499999992495
2024-11-27 02:34:42,57.837499999992495
2024-11-27 02:34:47,57.837499999992495
2024-11-27 02:34:52,57.837499999992495
2024-11-27 02:34:57,57.837499999992495
2024-11-27 02:35:02,57.837499999992495
2024-11-27 02:35:07,57.837499999992495
2024-11-27 02:35:12,57.837499999992495
2024-11-27 02:35:17,57.837499999992495
2024-11-27 02:35:22,71.28333333333065
2024-11-27 02:35:27,71.28333333333065
2024-11-27 02:35:32,71.28333333333065
2024-11-27 02:35:37,71.28333333333065
2024-11-27 02:35:42,71.28333333333065
2024-11-27 02:35:47,71.28333333333065
2024-11-27 02:35:52,71.28333333333065
2024-11-27 02:35:57,71.28333333333065
2024-11-27 02:36:02,71.28333333333065
2024-11-27 02:36:07,71.28333333333065
2024-11-27 02:36:12,71.28333333333065
2024-11-27 02:36:17,71.28333333333065
2024-11-27 02:36:22,78.3041666666898
2024-11-27 02:36:27,78.3041666666898
2024-11-27 02:36:32,78.3041666666898
2024-11-27 02:36:37,78.3041666666898
2024-11-27 02:36:42,78.3041666666898
2024-11-27 02:36:47,78.3041666666898
2024-11-27 02:36:52,78.3041666666898
2024-11-27 02:36:57,78.3041666666898
2024-11-27 02:37:02,78.3041666666898
2024-11-27 02:37:07,78.3041666666898
2024-11-27 02:37:12,78.3041666666898
2024-11-27 02:37:17,78.3041666666898
2024-11-27 02:37:22,78.38749999997341
2024-11-27 02:37:27,78.38749999997341
2024-11-27 02:37:32,78.38749999997341
2024-11-27 02:37:37,78.38749999997341
2024-11-27 02:37:42,78.38749999997341
2024-11-27 02:37:47,78.38749999997341
2024-11-27 02:37:52,78.38749999997341
2024-11-27 02:37:57,78.38749999997341
2024-11-27 02:38:02,78.38749999997341
2024-11-27 02:38:07,78.38749999997341
2024-11-27 02:38:12,78.38749999997341
2024-11-27 02:38:17,78.38749999997341
2024-11-27 02:38:22,76.20416666665913
2024-11-27 02:38:27,76.20416666665913
2024-11-27 02:38:32,76.20416666665913
2024-11-27 02:38:37,76.20416666665913
2024-11-27 02:38:42,76.20416666665913
2024-11-27 02:38:47,76.20416666665913
2024-11-27 02:38:52,76.20416666665913
2024-11-27 02:38:57,76.20416666665913
2024-11-27 02:39:02,76.20416666665913
2024-11-27 02:39:07,76.20416666665913
2024-11-27 02:39:12,76.20416666665913
2024-11-27 02:39:17,76.20416666665913
2024-11-27 02:39:22,75.25416666666501
2024-11-27 02:39:27,75.25416666666501
2024-11-27 02:39:32,75.25416666666501
2024-11-27 02:39:37,75.25416666666501
2024-11-27 02:39:42,75.25416666666501
2024-11-27 02:39:47,75.25416666666501
2024-11-27 02:39:52,75.25416666666501
2024-11-27 02:39:57,75.25416666666501
2024-11-27 02:40:02,75.25416666666501
2024-11-27 02:40:07,75.25416666666501
2024-11-27 02:40:12,75.25416666666501
2024-11-27 02:40:17,75.25416666666501
2024-11-27 02:40:22,74.3208333333061
2024-11-27 02:40:27,74.3208333333061
2024-11-27 02:40:32,74.3208333333061
2024-11-27 02:40:37,74.3208333333061
2024-11-27 02:40:42,74.3208333333061
2024-11-27 02:40:47,74.3208333333061
2024-11-27 02:40:52,74.3208333333061
2024-11-27 02:40:57,74.3208333333061
2024-11-27 02:41:02,74.3208333333061
2024-11-27 02:41:07,74.3208333333061
2024-11-27 02:41:12,74.3208333333061
2024-11-27 02:41:17,74.3208333333061
2024-11-27 02:41:22,71.77916666669071
2024-11-27 02:41:27,71.77916666669071
2024-11-27 02:41:32,71.77916666669071
2024-11-27 02:41:37,71.77916666669071
2024-11-27 02:41:42,71.77916666669071
2024-11-27 02:41:47,71.77916666669071
2024-11-27 02:41:52,71.77916666669071
2024-11-27 02:41:57,71.77916666669071
2024-11-27 02:42:02,71.77916666669071
2024-11-27 02:42:07,71.77916666669071
2024-11-27 02:42:12,71.77916666669071
2024-11-27 02:42:17,71.77916666669071
2024-11-27 02:42:22,71.56666666666798
2024-11-27 02:42:27,71.56666666666798
2024-11-27 02:42:32,71.56666666666798
2024-11-27 02:42:37,71.56666666666798
2024-11-27 02:42:42,71.56666666666798
2024-11-27 02:42:47,71.56666666666798
2024-11-27 02:42:52,71.56666666666798
2024-11-27 02:42:57,71.56666666666798
2024-11-27 02:43:02,71.56666666666798
2024-11-27 02:43:07,71.56666666666798
2024-11-27 02:43:12,71.56666666666798
2024-11-27 02:43:17,71.56666666666798
2024-11-27 02:43:22,71.21250000001926
2024-11-27 02:43:27,71.21250000001926
2024-11-27 02:43:32,71.21250000001926
2024-11-27 02:43:37,71.21250000001926
2024-11-27 02:43:42,71.21250000001926
2024-11-27 02:43:47,71.21250000001926
2024-11-27 02:43:52,71.21250000001926
2024-11-27 02:43:57,71.21250000001926
2024-11-27 02:44:02,71.21250000001926
2024-11-27 02:44:07,71.21250000001926
2024-11-27 02:44:12,71.21250000001926
2024-11-27 02:44:17,71.21250000001926
2024-11-27 02:44:22,71.16666666668199
2024-11-27 02:44:27,71.16666666668199
2024-11-27 02:44:32,71.16666666668199
2024-11-27 02:44:37,71.16666666668199
2024-11-27 02:44:42,71.16666666668199
2024-11-27 02:44:47,71.16666666668199
2024-11-27 02:44:52,71.16666666668199
2024-11-27 02:44:57,71.16666666668199
2024-11-27 02:45:02,71.16666666668199
2024-11-27 02:45:07,71.16666666668199
2024-11-27 02:45:12,71.16666666668199
2024-11-27 02:45:17,71.16666666668199
2024-11-27 02:45:22,72.36666666664689
2024-11-27 02:45:27,72.36666666664689
2024-11-27 02:45:32,72.36666666664689
2024-11-27 02:45:37,72.36666666664689
2024-11-27 02:45:42,72.36666666664689
2024-11-27 02:45:47,72.36666666664689
2024-11-27 02:45:52,72.36666666664689
2024-11-27 02:45:57,72.36666666664689
2024-11-27 02:46:02,72.36666666664689
2024-11-27 02:46:07,72.36666666664689
2024-11-27 02:46:12,72.36666666664689
2024-11-27 02:46:17,72.36666666664689
2024-11-27 02:46:22,70.32083333333313
2024-11-27 02:46:27,70.32083333333313
2024-11-27 02:46:32,70.32083333333313
2024-11-27 02:46:37,70.32083333333313
2024-11-27 02:46:42,70.32083333333313
2024-11-27 02:46:47,70.32083333333313
2024-11-27 02:46:52,70.32083333333313
2024-11-27 02:46:57,70.32083333333313
2024-11-27 02:47:02,70.32083333333313
2024-11-27 02:47:07,70.32083333333313
2024-11-27 02:47:12,70.32083333333313
2024-11-27 02:47:17,70.32083333333313
2024-11-27 02:47:22,69.85833333331556
2024-11-27 02:47:27,69.85833333331556
2024-11-27 02:47:32,69.85833333331556
2024-11-27 02:47:37,69.85833333331556
2024-11-27 02:47:42,69.85833333331556
2024-11-27 02:47:47,69.85833333331556
2024-11-27 02:47:52,69.85833333331556
2024-11-27 02:47:57,69.85833333331556
2024-11-27 02:48:02,69.85833333331556
2024-11-27 02:48:07,69.85833333331556
2024-11-27 02:48:12,69.85833333331556
2024-11-27 02:48:17,69.85833333331556
2024-11-27 02:48:22,69.07916666667423
2024-11-27 02:48:27,69.07916666667423
2024-11-27 02:48:32,69.07916666667423
2024-11-27 02:48:37,69.07916666667423
2024-11-27 02:48:42,69.07916666667423
2024-11-27 02:48:47,69.07916666667423
2024-11-27 02:48:52,69.07916666667423
2024-11-27 02:48:57,69.07916666667423
2024-11-27 02:49:02,69.07916666667423
2024-11-27 02:49:07,69.07916666667423
2024-11-27 02:49:12,69.07916666667423
2024-11-27 02:49:17,69.07916666667423
2024-11-27 02:49:22,68.76250000000303
2024-11-27 02:49:27,68.76250000000303
2024-11-27 02:49:32,68.76250000000303
2024-11-27 02:49:37,68.76250000000303
2024-11-27 02:49:42,68.76250000000303
2024-11-27 02:49:47,68.76250000000303
2024-11-27 02:49:52,68.76250000000303
2024-11-27 02:49:57,68.76250000000303
2024-11-27 02:50:02,68.76250000000303
2024-11-27 02:50:07,68.76250000000303
2024-11-27 02:50:12,68.76250000000303
2024-11-27 02:50:17,68.76250000000303
2024-11-27 02:50:22,69.74583333334503
2024-11-27 02:50:27,69.74583333334503
2024-11-27 02:50:32,69.74583333334503
2024-11-27 02:50:37,69.74583333334503
2024-11-27 02:50:42,69.74583333334503
2024-11-27 02:50:47,69.74583333334503
2024-11-27 02:50:52,69.74583333334503
2024-11-27 02:50:57,69.74583333334503
2024-11-27 02:51:02,69.74583333334503
2024-11-27 02:51:07,69.74583333334503
2024-11-27 02:51:12,69.74583333334503
2024-11-27 02:51:17,69.74583333334503
2024-11-27 02:51:22,69.12499999999739
2024-11-27 02:51:27,69.12499999999739
2024-11-27 02:51:32,69.12499999999739
2024-11-27 02:51:37,69.12499999999739
2024-11-27 02:51:42,69.12499999999739
2024-11-27 02:51:47,69.12499999999739
2024-11-27 02:51:52,69.12499999999739
2024-11-27 02:51:57,69.12499999999739
2024-11-27 02:52:02,69.12499999999739
2024-11-27 02:52:07,69.12499999999739
2024-11-27 02:52:12,69.12499999999739
2024-11-27 02:52:17,69.12499999999739
2024-11-27 02:52:22,70.04583333332883
2024-11-27 02:52:27,70.04583333332883
2024-11-27 02:52:32,70.04583333332883
2024-11-27 02:52:37,70.04583333332883
2024-11-27 02:52:42,70.04583333332883
2024-11-27 02:52:47,70.04583333332883
2024-11-27 02:52:52,70.04583333332883
2024-11-27 02:52:57,70.04583333332883
2024-11-27 02:53:02,70.04583333332883
2024-11-27 02:53:07,70.04583333332883
2024-11-27 02:53:12,70.04583333332883
2024-11-27 02:53:17,70.04583333332883
2024-11-27 02:53:22,70.75833333333453
2024-11-27 02:53:27,70.75833333333453
2024-11-27 02:53:32,70.75833333333453
2024-11-27 02:53:37,70.75833333333453
2024-11-27 02:53:42,70.75833333333453
2024-11-27 02:53:47,70.75833333333453
2024-11-27 02:53:52,70.75833333333453
2024-11-27 02:53:57,70.75833333333453
2024-11-27 02:54:02,70.75833333333453
2024-11-27 02:54:07,70.75833333333453
2024-11-27 02:54:12,70.75833333333453
2024-11-27 02:54:17,70.75833333333453
2024-11-27 02:54:22,71.65416666665635
2024-11-27 02:54:27,71.65416666665635
2024-11-27 02:54:32,71.65416666665635
2024-11-27 02:54:37,71.65416666665635
2024-11-27 02:54:42,71.65416666665635
2024-11-27 02:54:47,71.65416666665635
2024-11-27 02:54:52,71.65416666665635
2024-11-27 02:54:57,71.65416666665635
2024-11-27 02:55:02,71.65416666665635
2024-11-27 02:55:07,71.65416666665635
2024-11-27 02:55:12,71.65416666665635
2024-11-27 02:55:17,71.65416666665635
2024-11-27 02:55:22,73.52500000000703
2024-11-27 02:55:27,73.52500000000703
2024-11-27 02:55:32,73.52500000000703
2024-11-27 02:55:37,73.52500000000703
2024-11-27 02:55:42,73.52500000000703
2024-11-27 02:55:47,73.52500000000703
2024-11-27 02:55:52,73.52500000000703
2024-11-27 02:55:57,73.52500000000703
2024-11-27 02:56:02,73.52500000000703
2024-11-27 02:56:07,73.52500000000703
2024-11-27 02:56:12,73.52500000000703
2024-11-27 02:56:17,73.52500000000703
2024-11-27 02:56:22,72.33333333333405
2024-11-27 02:56:27,72.33333333333405
2024-11-27 02:56:32,72.33333333333405
2024-11-27 02:56:37,72.33333333333405
2024-11-27 02:56:42,72.33333333333405
2024-11-27 02:56:47,72.33333333333405
2024-11-27 02:56:52,72.33333333333405
2024-11-27 02:56:57,72.33333333333405
2024-11-27 02:57:02,72.33333333333405
2024-11-27 02:57:07,72.33333333333405
2024-11-27 02:57:12,72.33333333333405
2024-11-27 02:57:17,72.33333333333405
2024-11-27 02:57:22,67.50000000001383
2024-11-27 02:57:27,67.50000000001383
2024-11-27 02:57:32,67.50000000001383
2024-11-27 02:57:37,67.50000000001383
2024-11-27 02:57:42,67.50000000001383
2024-11-27 02:57:47,67.50000000001383
2024-11-27 02:57:52,67.50000000001383
2024-11-27 02:57:57,67.50000000001383
2024-11-27 02:58:02,67.50000000001383
2024-11-27 02:58:07,67.50000000001383
2024-11-27 02:58:12,67.50000000001383
2024-11-27 02:58:17,67.50000000001383
2024-11-27 02:58:22,56.329166666663276
2024-11-27 02:58:27,56.329166666663276
2024-11-27 02:58:32,56.329166666663276
2024-11-27 02:58:37,56.329166666663276
2024-11-27 02:58:42,56.329166666663276
2024-11-27 02:58:47,56.329166666663276
2024-11-27 02:58:52,56.329166666663276
2024-11-27 02:58:57,56.329166666663276
2024-11-27 02:59:02,56.329166666663276
2024-11-27 02:59:07,56.329166666663276
2024-11-27 02:59:12,56.329166666663276
2024-11-27 02:59:17,56.329166666663276
2024-11-27 02:59:22,41.81666666666321
2024-11-27 02:59:27,41.81666666666321
2024-11-27 02:59:32,41.81666666666321
2024-11-27 02:59:37,41.81666666666321
2024-11-27 02:59:42,41.81666666666321
2024-11-27 02:59:47,41.81666666666321
2024-11-27 02:59:52,41.81666666666321
2024-11-27 02:59:57,41.81666666666321
2024-11-27 03:00:02,41.81666666666321
2024-11-27 03:00:07,41.81666666666321
2024-11-27 03:00:12,41.81666666666321
2024-11-27 03:00:17,41.81666666666321
2024-11-27 03:00:22,29.67916666665654
2024-11-27 03:00:27,29.67916666665654
2024-11-27 03:00:32,29.67916666665654
2024-11-27 03:00:37,29.67916666665654
2024-11-27 03:00:42,29.67916666665654
2024-11-27 03:00:47,29.67916666665654
2024-11-27 03:00:52,29.67916666665654
2024-11-27 03:00:57,29.67916666665654
2024-11-27 03:01:02,29.67916666665654
2024-11-27 03:01:07,29.67916666665654
2024-11-27 03:01:12,29.67916666665654
2024-11-27 03:01:17,29.67916666665654
2024-11-27 03:01:22,21.64583333332255
2024-11-27 03:01:27,21.64583333332255
2024-11-27 03:01:32,21.64583333332255
2024-11-27 03:01:37,21.64583333332255
2024-11-27 03:01:42,21.64583333332255
2024-11-27 03:01:47,21.64583333332255
2024-11-27 03:01:52,21.64583333332255
2024-11-27 03:01:57,21.64583333332255
2024-11-27 03:02:02,21.64583333332255
2024-11-27 03:02:07,21.64583333332255
2024-11-27 03:02:12,21.64583333332255
2024-11-27 03:02:17,21.64583333332255
2024-11-27 03:02:22,20.104166666673013
2024-11-27 03:02:27,20.104166666673013
2024-11-27 03:02:32,20.104166666673013
