timestamp,value
2024-12-11 16:11:26,0.4189866004400011
2024-12-11 16:11:31,0.41843605300000003
2024-12-11 16:11:36,0.41782016652
2024-12-11 16:11:41,0.4173349203200002
2024-12-11 16:11:46,0.4166649118500008
2024-12-11 16:11:51,0.41614522205000065
2024-12-11 16:11:56,0.41554329065999973
2024-12-11 16:12:01,0.4151903803999928
2024-12-11 16:12:06,0.4144384741000004
2024-12-11 16:12:11,0.4137696286399997
2024-12-11 16:12:16,0.4140976792699988
2024-12-11 16:12:21,0.41379972550000005
2024-12-11 16:12:26,0.41357625405000076
2024-12-11 16:12:31,0.4133644592800007
2024-12-11 16:12:36,0.41287891970000096
2024-12-11 16:12:41,0.4126688285200002
2024-12-11 16:12:46,0.4122945553000004
2024-12-11 16:12:51,0.41193472948000043
2024-12-11 16:12:56,0.4117336162600007
2024-12-11 16:13:01,0.4114062182500003
2024-12-11 16:13:06,0.41113644939999955
2024-12-11 16:13:11,0.41081466695000146
2024-12-11 16:13:16,0.41036079784999974
2024-12-11 16:13:21,0.41009609536000025
2024-12-11 16:13:26,0.40994041079
2024-12-11 16:13:31,0.4096583045600028
2024-12-11 16:13:36,0.4091498235999926
2024-12-11 16:13:41,0.40884109911
2024-12-11 16:13:46,0.4087122772000008
2024-12-11 16:13:51,0.40857872028999986
2024-12-11 16:13:56,0.4085051202600011
2024-12-11 16:14:01,0.40835715435000014
2024-12-11 16:14:06,0.40833375725999865
2024-12-11 16:14:11,0.40817965500000003
2024-12-11 16:14:16,0.40812945013999974
2024-12-11 16:14:21,0.4080885336000021
2024-12-11 16:14:26,0.4079830528100002
2024-12-11 16:14:31,0.40789883642999997
2024-12-11 16:14:36,0.4077861953000001
2024-12-11 16:14:41,0.4077126245
2024-12-11 16:14:46,0.40749701072000016
2024-12-11 16:14:51,0.40748498640000025
2024-12-11 16:14:56,0.40747791789999993
2024-12-11 16:15:01,0.40747474876000006
2024-12-11 16:15:06,0.4074677588199999
2024-12-11 16:15:11,0.40746370059000003
2024-12-11 16:15:16,0.40731985814999816
2024-12-11 16:15:21,0.4072767588800005
2024-12-11 16:15:26,0.4072082438799997
2024-12-11 16:15:31,0.4071785210000001
2024-12-11 16:15:36,0.40716724893000006
2024-12-11 16:15:41,0.40715627301999957
2024-12-11 16:15:46,0.40711889907999943
2024-12-11 16:15:51,0.40704988714999957
2024-12-11 16:15:56,0.40702820637000053
2024-12-11 16:16:01,0.4069992729199997
2024-12-11 16:16:06,0.4069819569999999
2024-12-11 16:16:11,0.4069788314999999
2024-12-11 16:16:16,0.40693460123999947
2024-12-11 16:16:21,0.406893363
2024-12-11 16:16:26,0.40686202860999965
2024-12-11 16:16:31,0.406756340280001
2024-12-11 16:16:36,0.4067044757999998
2024-12-11 16:16:41,0.4066993501699999
2024-12-11 16:16:46,0.40669017965000065
2024-12-11 16:16:51,0.40660721525
2024-12-11 16:16:56,0.40653904255999895
2024-12-11 16:17:01,0.40649804635999964
2024-12-11 16:17:06,0.4064326785400005
2024-12-11 16:17:11,0.40632717543999775
2024-12-11 16:17:16,0.4062440084499989
2024-12-11 16:17:21,0.4062006873599999
2024-12-11 16:17:26,0.4061338357999989
2024-12-11 16:17:31,0.4060314226200015
2024-12-11 16:17:36,0.40595303304000013
2024-12-11 16:17:41,0.405926792539999
2024-12-11 16:17:46,0.4058736008499998
2024-12-11 16:17:51,0.40584686033999906
2024-12-11 16:17:56,0.4057608539600008
2024-12-11 16:18:01,0.4056407429200003
2024-12-11 16:18:06,0.4055612925700009
2024-12-11 16:18:11,0.40552777308999993
2024-12-11 16:18:16,0.40543405639999947
2024-12-11 16:18:21,0.40541822737999994
2024-12-11 16:18:26,0.4053719623600001
2024-12-11 16:18:31,0.40518263919999603
2024-12-11 16:18:36,0.40514197571999955
2024-12-11 16:18:41,0.4051118123699993
2024-12-11 16:18:46,0.40505288979999987
2024-12-11 16:18:51,0.40502316884999967
2024-12-11 16:18:56,0.40489970660000013
2024-12-11 16:19:01,0.40486968011999924
2024-12-11 16:19:06,0.40475435360000067
2024-12-11 16:19:11,0.4046531465500007
2024-12-11 16:19:16,0.4045992997
2024-12-11 16:19:21,0.4045853304099993
2024-12-11 16:19:26,0.40455540722999994
2024-12-11 16:19:31,0.40447323696000004
2024-12-11 16:19:36,0.40446641207999984
2024-12-11 16:19:41,0.4044167490199997
2024-12-11 16:19:46,0.40440263266
2024-12-11 16:19:51,0.40435694832000013
2024-12-11 16:19:56,0.4042588734499987
2024-12-11 16:20:01,0.4041685772
2024-12-11 16:20:06,0.40410818972000045
2024-12-11 16:20:11,0.4039524006399959
2024-12-11 16:20:16,0.40380805155999916
2024-12-11 16:20:21,0.4037023602400031
2024-12-11 16:20:26,0.4035199232200015
2024-12-11 16:20:31,0.40347315629999997
2024-12-11 16:20:36,0.40338575627999995
2024-12-11 16:20:41,0.40409427061999825
2024-12-11 16:20:46,0.40393706811999647
2024-12-11 16:20:51,0.40380111003999947
2024-12-11 16:20:56,0.40367112925
2024-12-11 16:21:01,0.4034978861199981
2024-12-11 16:21:06,0.4034471922700002
2024-12-11 16:21:11,0.40337896760000036
2024-12-11 16:21:16,0.4033863340399997
2024-12-11 16:21:21,0.40327817243999975
2024-12-11 16:21:26,0.40324925021999947
2024-12-11 16:21:31,0.4032265482899995
2024-12-11 16:21:36,0.40316452648000006
2024-12-11 16:21:41,0.40313496505
2024-12-11 16:21:46,0.4030844353799993
2024-12-11 16:21:51,0.4029331656499994
2024-12-11 16:21:56,0.4028463978800001
2024-12-11 16:22:01,0.40283434235999865
2024-12-11 16:22:06,0.4027567251199998
2024-12-11 16:22:11,0.402730705859999
2024-12-11 16:22:16,0.4026587213500001
2024-12-11 16:22:21,0.402610059249999
2024-12-11 16:22:26,0.4024937026100002
2024-12-11 16:22:31,0.40243884320000006
2024-12-11 16:22:36,0.4023893833500008
2024-12-11 16:22:41,0.4023355647199987
2024-12-11 16:22:46,0.40226469663999986
2024-12-11 16:22:51,0.40222829172000024
2024-12-11 16:22:56,0.4024188803999992
2024-12-11 16:23:01,0.40235771050000013
2024-12-11 16:23:06,0.4022913547799996
2024-12-11 16:23:11,0.4022418636799995
2024-12-11 16:23:16,0.4021951785
2024-12-11 16:23:21,0.4021028521199996
2024-12-11 16:23:26,0.4020654121800001
2024-12-11 16:23:31,0.4018019054399943
2024-12-11 16:23:36,0.40169921612000303
2024-12-11 16:23:41,0.40153083795999983
2024-12-11 16:23:46,0.40150628484999973
2024-12-11 16:23:51,0.4014792334599999
2024-12-11 16:23:56,0.40146903682000007
2024-12-11 16:24:01,0.40146432370000007
2024-12-11 16:24:06,0.4014114957800009
2024-12-11 16:24:11,0.4013375898399995
2024-12-11 16:24:16,0.4012925980999993
2024-12-11 16:24:21,0.4012334573000002
2024-12-11 16:24:26,0.4012082245899998
2024-12-11 16:24:31,0.4011404878999995
2024-12-11 16:24:36,0.4032708353000003
2024-12-11 16:24:41,0.4032497810799999
2024-12-11 16:24:46,0.4032236447400001
2024-12-11 16:24:51,0.40316492632000006
2024-12-11 16:24:56,0.4031598757000006
2024-12-11 16:25:01,0.40313242929999976
2024-12-11 16:25:06,0.40304653125
2024-12-11 16:25:11,0.40292782346000033
2024-12-11 16:25:16,0.4028456535099998
2024-12-11 16:25:21,0.4028359022700001
2024-12-11 16:25:26,0.40275766576
2024-12-11 16:25:31,0.40274861718999877
2024-12-11 16:25:36,0.40267768754999883
2024-12-11 16:25:41,0.4026465080000003
2024-12-11 16:25:46,0.40253915729999795
2024-12-11 16:25:51,0.4024677464899993
2024-12-11 16:25:56,0.40242632660000005
2024-12-11 16:26:01,0.4023648082499996
2024-12-11 16:26:06,0.40230345152000085
2024-12-11 16:26:11,0.40224833559999973
2024-12-11 16:26:16,0.4022172121200022
2024-12-11 16:26:21,0.4021085333200002
2024-12-11 16:26:26,0.4020680982600006
2024-12-11 16:26:31,0.4019427661599994
2024-12-11 16:26:36,0.40177780759999976
2024-12-11 16:26:41,0.40158288661999963
2024-12-11 16:26:46,0.4015226036799997
2024-12-11 16:26:51,0.40148784565
2024-12-11 16:26:56,0.4014728491599997
2024-12-11 16:27:01,0.40146764662
2024-12-11 16:27:06,0.4014611837399999
2024-12-11 16:27:11,0.40136609833999715
2024-12-11 16:27:16,0.4013271866400004
2024-12-11 16:27:21,0.4012695935000012
2024-12-11 16:27:26,0.4012271898399999
2024-12-11 16:27:31,0.4012022665099996
2024-12-11 16:27:36,0.40111673449999824
2024-12-11 16:27:41,0.4010439365
2024-12-11 16:27:46,0.40101492477999934
2024-12-11 16:27:51,0.40100115855999985
2024-12-11 16:27:56,0.4009398622300001
2024-12-11 16:28:01,0.4009093785399999
2024-12-11 16:28:06,0.40087384631000006
2024-12-11 16:28:11,0.4008176508000013
2024-12-11 16:28:16,0.40075214876
2024-12-11 16:28:21,0.40073143441000003
2024-12-11 16:28:26,0.4006262036299985
2024-12-11 16:28:31,0.4005134173599998
2024-12-11 16:28:36,0.40041312351999997
2024-12-11 16:28:41,0.4003649525999996
2024-12-11 16:28:46,0.40032124396
2024-12-11 16:28:51,0.40031404660000003
2024-12-11 16:28:56,0.40020025401999976
2024-12-11 16:29:01,0.40018157147
2024-12-11 16:29:06,0.4001739627399999
2024-12-11 16:29:11,0.4001191796400004
2024-12-11 16:29:16,0.4000573759700016
2024-12-11 16:29:21,0.39994056821999896
2024-12-11 16:29:26,0.3998240415199997
2024-12-11 16:29:31,0.3997435562000008
2024-12-11 16:29:36,0.39969237719999956
2024-12-11 16:29:41,0.39967203876000074
2024-12-11 16:29:46,0.39952727114000247
2024-12-11 16:29:51,0.3994270030000003
2024-12-11 16:29:56,0.3993925111999998
2024-12-11 16:30:01,0.39938517025
2024-12-11 16:30:06,0.39937159242
2024-12-11 16:30:11,0.39933565979999913
2024-12-11 16:30:16,0.39939031375999995
2024-12-11 16:30:21,0.39938057263
2024-12-11 16:30:26,0.3993668017999998
2024-12-11 16:30:31,0.39932234098000036
2024-12-11 16:30:36,0.39930325269
2024-12-11 16:30:41,0.4010185502000002
2024-12-11 16:30:46,0.4010015034400002
2024-12-11 16:30:51,0.4009391920599995
2024-12-11 16:30:56,0.4008990503800003
2024-12-11 16:31:01,0.40086598864999884
2024-12-11 16:31:06,0.4007806385
2024-12-11 16:31:11,0.40073317903999994
2024-12-11 16:31:16,0.40067653135999975
2024-12-11 16:31:21,0.40053159215999856
2024-12-11 16:31:26,0.40041400815999995
2024-12-11 16:31:31,0.4003718009999993
2024-12-11 16:31:36,0.40032109443999986
2024-12-11 16:31:41,0.40031371774
2024-12-11 16:31:46,0.4001934790700002
2024-12-11 16:31:51,0.4001798385400001
2024-12-11 16:31:56,0.40016861733
2024-12-11 16:32:01,0.4000884223700003
2024-12-11 16:32:06,0.39999731597999727
2024-12-11 16:32:11,0.39990202527999913
2024-12-11 16:32:16,0.3998044986399998
2024-12-11 16:32:21,0.39971981373999926
2024-12-11 16:32:26,0.3996823368299994
2024-12-11 16:32:31,0.3996576724800006
2024-12-11 16:32:36,0.3994792581199992
2024-12-11 16:32:41,0.3994169929999993
2024-12-11 16:32:46,0.39939035982
2024-12-11 16:32:51,0.3993804516399998
2024-12-11 16:32:56,0.3993666083899996
2024-12-11 16:33:01,0.39932390789999955
2024-12-11 16:33:06,0.39930338583999997
2024-12-11 16:33:11,0.399274521
2024-12-11 16:33:16,0.39913057757999576
2024-12-11 16:33:21,0.39907554159999997
2024-12-11 16:33:26,0.3990278943999986
2024-12-11 16:33:31,0.3989380377299973
2024-12-11 16:33:36,0.3988901322
2024-12-11 16:33:41,0.39888156148000004
2024-12-11 16:33:46,0.3988731814599997
2024-12-11 16:33:51,0.39886535165000003
2024-12-11 16:33:56,0.3988232282299991
2024-12-11 16:34:01,0.3987637816499937
2024-12-11 16:34:06,0.3985310058000001
2024-12-11 16:34:11,0.3985116431400001
2024-12-11 16:34:16,0.3983719977199984
2024-12-11 16:34:21,0.398262973469997
2024-12-11 16:34:26,0.3980774184800011
2024-12-11 16:34:31,0.39806224599999995
2024-12-11 16:34:36,0.3979267009200019
2024-12-11 16:34:41,0.39781908635999974
2024-12-11 16:34:46,0.3977405012000001
2024-12-11 16:34:51,0.3976900264399996
2024-12-11 16:34:56,0.39764942511999984
2024-12-11 16:35:01,0.3975222974099956
2024-12-11 16:35:06,0.39747935560000053
2024-12-11 16:35:11,0.397360846000001
2024-12-11 16:35:16,0.39725375085999953
2024-12-11 16:35:21,0.3971558412199984
2024-12-11 16:35:26,0.39699102068999875
2024-12-11 16:35:31,0.3968781138399995
2024-12-11 16:35:36,0.39682999993999996
2024-12-11 16:35:41,0.3967883195000009
2024-12-11 16:35:46,0.39673273052000024
2024-12-11 16:35:51,0.39667193495
2024-12-11 16:35:56,0.3966602798
2024-12-11 16:36:01,0.39661183609999906
2024-12-11 16:36:06,0.3965609266000006
2024-12-11 16:36:11,0.39651427945000023
2024-12-11 16:36:16,0.39649300002
2024-12-11 16:36:21,0.39647316329999943
2024-12-11 16:36:26,0.39638361631999663
2024-12-11 16:36:31,0.39626257968000056
2024-12-11 16:36:36,0.39622178589999923
2024-12-11 16:36:41,0.39612904200000004
2024-12-11 16:36:46,0.3960995298799994
2024-12-11 16:36:51,0.39604493058000007
2024-12-11 16:36:56,0.39600404291999974
2024-12-11 16:37:01,0.39595026029999886
2024-12-11 16:37:06,0.395879033
2024-12-11 16:37:11,0.3957620632699999
2024-12-11 16:37:16,0.3957011537999997
2024-12-11 16:37:21,0.39567826528
2024-12-11 16:37:26,0.3956160612199982
2024-12-11 16:37:31,0.39553793235999996
2024-12-11 16:37:36,0.39552927656000014
2024-12-11 16:37:41,0.39550354798
2024-12-11 16:37:46,0.3953793111999981
2024-12-11 16:37:51,0.39530119527999985
2024-12-11 16:37:56,0.3951970876400005
2024-12-11 16:38:01,0.3951659196999999
2024-12-11 16:38:06,0.3951368060800003
2024-12-11 16:38:11,0.39508208378999987
2024-12-11 16:38:16,0.39505785736
2024-12-11 16:38:21,0.39500536595000135
2024-12-11 16:38:26,0.3949380350999994
2024-12-11 16:38:31,0.39486777960000535
2024-12-11 16:38:36,0.394632682649999
2024-12-11 16:38:41,0.39450988530000114
2024-12-11 16:38:46,0.39442397843000004
2024-12-11 16:38:51,0.3943798283000007
2024-12-11 16:38:56,0.3943286301499998
2024-12-11 16:39:01,0.3943163746499999
2024-12-11 16:39:06,0.394267745
2024-12-11 16:39:11,0.3941435177999996
2024-12-11 16:39:16,0.39412553197000005
2024-12-11 16:39:21,0.39408564435999993
2024-12-11 16:39:26,0.39407766985999987
2024-12-11 16:39:31,0.39404848692000055
2024-12-11 16:39:36,0.39402609591999993
2024-12-11 16:39:41,0.3939553623699998
2024-12-11 16:39:46,0.3939112194400004
2024-12-11 16:39:51,0.3938500244799988
2024-12-11 16:39:56,0.39383215145999956
2024-12-11 16:40:01,0.3937381658800019
2024-12-11 16:40:06,0.3936723019399998
2024-12-11 16:40:11,0.3936273039200008
2024-12-11 16:40:16,0.3935650616599998
2024-12-11 16:40:21,0.39351027183000037
2024-12-11 16:40:26,0.39347481450000016
2024-12-11 16:40:31,0.39345495268
2024-12-11 16:40:36,0.3933974652599998
2024-12-11 16:40:41,0.39336691139999985
2024-12-11 16:40:46,0.39332516622999797
2024-12-11 16:40:51,0.3932730052300005
2024-12-11 16:40:56,0.3932358333400001
2024-12-11 16:41:01,0.39314762842000023
2024-12-11 16:41:06,0.39310870802999975
2024-12-11 16:41:11,0.3930654014099989
2024-12-11 16:41:16,0.3930156805199997
2024-12-11 16:41:21,0.3929013372300018
2024-12-11 16:41:26,0.3926689803200003
2024-12-11 16:41:31,0.39255011175999865
2024-12-11 16:41:36,0.3924269521800017
2024-12-11 16:41:41,0.39212615464000056
2024-12-11 16:41:46,0.391936058659996
2024-12-11 16:41:51,0.3918115803799995
2024-12-11 16:41:56,0.3915102750199998
2024-12-11 16:42:01,0.3912693902400004
2024-12-11 16:42:06,0.39110251886000025
2024-12-11 16:42:11,0.3910385195999996
2024-12-11 16:42:16,0.3909872696600001
2024-12-11 16:42:21,0.39082184104000117
2024-12-11 16:42:26,0.39070451504000026
2024-12-11 16:42:31,0.3905683821899996
2024-12-11 16:42:36,0.3904023099800001
2024-12-11 16:42:41,0.3902209305400001
2024-12-11 16:42:46,0.3900340184599998
2024-12-11 16:42:51,0.38982776447999956
2024-12-11 16:42:56,0.38953918613999944
2024-12-11 16:43:01,0.3891826575599982
2024-12-11 16:43:06,0.38880690275
2024-12-11 16:43:11,0.38867812072
2024-12-11 16:43:16,0.38832517551999923
2024-12-11 16:43:21,0.38808342991999983
2024-12-11 16:43:26,0.3876443785999994
2024-12-11 16:43:31,0.38746546822000044
2024-12-11 16:43:36,0.38723832251999957
2024-12-11 16:43:41,0.3870540458000001
2024-12-11 16:43:46,0.38725266457999996
2024-12-11 16:43:51,0.38708698267999997
2024-12-11 16:43:56,0.38685768052000014
2024-12-11 16:44:01,0.38661646516000076
2024-12-11 16:44:06,0.3861812856000001
2024-12-11 16:44:11,0.3858492861199999
2024-12-11 16:44:16,0.38631825345999865
2024-12-11 16:44:21,0.3860129614500005
2024-12-11 16:44:26,0.38566809040000066
2024-12-11 16:44:31,0.3854074984799998
2024-12-11 16:44:36,0.38487285843000246
2024-12-11 16:44:41,0.39012122709999997
2024-12-11 16:44:46,0.3896547030399992
2024-12-11 16:44:51,0.3889241162400003
2024-12-11 16:44:56,0.3886466425999987
2024-12-11 16:45:01,0.38813159831999955
2024-12-11 16:45:06,0.3876011512000006
2024-12-11 16:45:11,0.3872241699
2024-12-11 16:45:16,0.38687237962999993
2024-12-11 16:45:21,0.3865882858799998
2024-12-11 16:45:26,0.3863422468699972
2024-12-11 16:45:31,0.3858468032399999
2024-12-11 16:45:36,0.38550561487999996
2024-12-11 16:45:41,0.3903975680999999
2024-12-11 16:45:46,0.3924277247599978
2024-12-11 16:45:51,0.4013378499199997
2024-12-11 16:45:56,0.40813482321999994
2024-12-11 16:46:01,0.40731883675000097
2024-12-11 16:46:06,0.40690385412999985
2024-12-11 16:46:11,0.40619940311999997
2024-12-11 16:46:16,0.40675371396000076
2024-12-11 16:46:21,0.4060815680399987
2024-12-11 16:46:26,0.40540535572999903
2024-12-11 16:46:31,0.4045993694
2024-12-11 16:46:36,0.4040415755
2024-12-11 16:46:41,0.40325243537999933
2024-12-11 16:46:46,0.40271633843999954
2024-12-11 16:46:51,0.4021161623599997
2024-12-11 16:46:56,0.4014580437799998
2024-12-11 16:47:01,0.40178278100000037
2024-12-11 16:47:06,0.40134389472999954
2024-12-11 16:47:11,0.4007631634000008
2024-12-11 16:47:16,0.40064999251000155
2024-12-11 16:47:21,0.40002997200000023
2024-12-11 16:47:26,0.40004888999999944
2024-12-11 16:47:31,0.39938093560000026
2024-12-11 16:47:36,0.4001129582000013
2024-12-11 16:47:41,0.39948281464000246
2024-12-11 16:47:46,0.39907552603000007
2024-12-11 16:47:51,0.398736632
2024-12-11 16:47:56,0.3983466320400001
2024-12-11 16:48:01,0.3975865449299931
2024-12-11 16:48:06,0.3968068396099988
2024-12-11 16:48:11,0.39624349168000056
2024-12-11 16:48:16,0.3962414312700008
2024-12-11 16:48:21,0.396330401829998
2024-12-11 16:48:26,0.396671975
2024-12-11 16:48:31,0.3961422576000038
2024-12-11 16:48:36,0.39567830047
2024-12-11 16:48:41,0.3951103240999988
2024-12-11 16:48:46,0.39433984760000024
2024-12-11 16:48:51,0.39392415175999995
2024-12-11 16:48:56,0.39340251313999997
2024-12-11 16:49:01,0.3930748821299985
2024-12-11 16:49:06,0.3923766114199999
2024-12-11 16:49:11,0.3914475966399999
2024-12-11 16:49:16,0.39105927252000006
2024-12-11 16:49:21,0.390728945899999
2024-12-11 16:49:26,0.390966472109999
2024-12-11 16:49:31,0.3905600520800001
2024-12-11 16:49:36,0.39013340095999977
2024-12-11 16:49:41,0.3897805595999979
2024-12-11 16:49:46,0.3892793043199998
2024-12-11 16:49:51,0.3886832924400001
2024-12-11 16:49:56,0.38817721431999924
2024-12-11 16:50:01,0.38762915108000007
2024-12-11 16:50:06,0.38740258751999934
2024-12-11 16:50:11,0.38857729711999905
2024-12-11 16:50:16,0.3892602262200018
2024-12-11 16:50:21,0.38870771660000136
2024-12-11 16:50:26,0.38828435727999905
2024-12-11 16:50:31,0.38772954071999566
2024-12-11 16:50:36,0.3876141538000001
2024-12-11 16:50:41,0.38741637894000014
2024-12-11 16:50:46,0.3871400747599996
2024-12-11 16:50:51,0.38750140846000053
2024-12-11 16:50:56,0.38721707200000005
2024-12-11 16:51:01,0.38725204089
2024-12-11 16:51:06,0.3869892893300003
2024-12-11 16:51:11,0.38688408206000136
2024-12-11 16:51:16,0.38661728675000057
2024-12-11 16:51:21,0.3861534270799999
2024-12-11 16:51:26,0.3861531591200001
2024-12-11 16:51:31,0.385803375750001
2024-12-11 16:51:36,0.3854850664199991
2024-12-11 16:51:41,0.3869933745299994
2024-12-11 16:51:46,0.38718582099999976
2024-12-11 16:51:51,0.38686751424000027
2024-12-11 16:51:56,0.38658783548
2024-12-11 16:52:01,0.3861480543600011
2024-12-11 16:52:06,0.3858270280200007
2024-12-11 16:52:11,0.3880856673500003
2024-12-11 16:52:16,0.3878943147600003
2024-12-11 16:52:21,0.3874822788999997
2024-12-11 16:52:26,0.38720255532999975
2024-12-11 16:52:31,0.38726251277999946
2024-12-11 16:52:36,0.38727686698
2024-12-11 16:52:41,0.38703412269999976
2024-12-11 16:52:46,0.38680341104000016
2024-12-11 16:52:51,0.38649913474000136
2024-12-11 16:52:56,0.386070285
2024-12-11 16:53:01,0.38577865560000013
2024-12-11 16:53:06,0.38543519600000065
2024-12-11 16:53:11,0.38503930449999985
2024-12-11 16:53:16,0.38538080767999966
2024-12-11 16:53:21,0.3854088402399999
2024-12-11 16:53:26,0.38500247970999935
2024-12-11 16:53:31,0.38451145391999997
2024-12-11 16:53:36,0.3843230039
2024-12-11 16:53:41,0.386583917
2024-12-11 16:53:46,0.3862512769600007
2024-12-11 16:53:51,0.39891316225
2024-12-11 16:53:56,0.3986000544499995
2024-12-11 16:54:01,0.3981765115
2024-12-11 16:54:06,0.39854957109999967
2024-12-11 16:54:11,0.39814027484
2024-12-11 16:54:16,0.39807204591999995
2024-12-11 16:54:21,0.3976329132200014
2024-12-11 16:54:26,0.3977224278700004
2024-12-11 16:54:31,0.39719014754999704
2024-12-11 16:54:36,0.39683574647999975
2024-12-11 16:54:41,0.39642535415
2024-12-11 16:54:46,0.39601393951999964
2024-12-11 16:54:51,0.39566524803999903
2024-12-11 16:54:56,0.39515132763999966
2024-12-11 16:55:01,0.3956430908800003
2024-12-11 16:55:06,0.3951438340799997
2024-12-11 16:55:11,0.39492808125
2024-12-11 16:55:16,0.3943860299900023
2024-12-11 16:55:21,0.3940619251100012
2024-12-11 16:55:26,0.3936793549199998
2024-12-11 16:55:31,0.393899834
